trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT06157892,1,"Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Breast cancer. Histology allowed: Breast carcinoma. Cancer burden allowed: Locally-advanced, unresectable, or metastatic disease. Prior treatment required: Disease progression on or after standard of care therapies; HER2‑low status (immunohistochemistry 1+ or immunohistochemistry 2+ without ISH amplification); No more than three prior systemic cytotoxic chemotherapy regimens (including antibody‑drug conjugates); If participant harbors a pathogenic BRCA mutation, receipt of a poly ADP ribose polymerase inhibitor; Progression on or after trastuzumab deruxtecan, sacituzumab govitecan, or any other topoisomerase I inhibitor therapy; Either (a) hormone‑receptor positive disease with intolerance to endocrine therapy or endocrine‐therapy resistant disease (progression on ≥2 lines of endocrine therapy for locally‑advanced/metastatic breast cancer together with prior cyclin‑dependent kinase 4/6 inhibition, **or** progression on 1 line of endocrine therapy combined with relapse after adjuvant endocrine therapy and prior CDK4/6 inhibition), **or** (b) hormone‑receptor negative disease that is PD‑L1 (CPS ≥10) positive and has received pembrolizumab (or another PD‑(L)1 inhibitor) together with chemotherapy. Prior treatment excluded: NA. Biomarkers required: HER2‑low (IHC 1+ or IHC 2+/ISH‑) **and** (hormone‑receptor positive **or** (hormone‑receptor negative **and** PD‑L1 CPS ≥10)); BRCA mutation status dictates mandatory PARP‑inhibitor exposure if mutated. Biomarkers excluded: NA.","Known hypersensitivity to any excipient contained in the drug formulation of disitamab vedotin or tucatinib.
Prior therapy with antibody‑drug conjugates bearing a monomethyl auristatin E (MMAE) payload.
Prior therapy with tucatinib.
Active central nervous system and/or leptomeningeal metastasis.
History of another invasive malignancy within three years preceding the first dose of study intervention, or any evidence of residual disease from a previously diagnosed malignancy.
Inability to swallow oral tablets or capsul​es or presence of significant gastrointestinal disease that would impede adequate oral absorption of medication.",NCT06157892-1
NCT06157892,2,"Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Breast cancer. Histology allowed: Breast carcinoma. Cancer burden allowed: Locally-advanced, unresectable, or metastatic disease. Prior treatment required: HER2‑positive status (Immunohistochemistry 3+ or Immunohistochemistry 2+ with ISH amplification); Receipt of prior trastuzumab, pertuzumab, and a taxane (when available as standard of care for advanced disease); Progression on or after trastuzumab deruxtefan or any other topoisomerase I inhibitor therapy; No more than three prior systematic cytotoxic chemotherapy regimens (including antibody‑drug conjugates). Prior treatment excluded: NA. Biomarkers required: HER2‑positive (IHC 3+ or IHC 2+/ISH+). Biomarkers excluded: NA.","Known hypersensitivity to any excipient contained in the drug formulation of disitamab vedotin or tucatinib.
Prior therapy with antibody‑drug conjugates bearing a monomethyl auristatin E (MMAE) payload.
Prior therapy with tucatinib.
Active central nervous system and/or leptomeningeal metastasis.
History of another invasive malignancy within three years preceding the first dose of study intervention, or any evidence of residual disease from a previously diagnosed malignancy.
Inability to swallow oral tablets or capsul​es or presence of significant gastrointestinal disease that would impede adequate oral absorption of medication.",NCT06157892-2
NCT06157892,3,"Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Gastric cancer or gastroesophageal junction adenocarcinoma. Histology allowed: Adenocarcinoma. Cancer burden allowed: Locally-advanced, unresectable, or metastatic disease. Prior treatment required: HER2‑low expression (IHC 1+ or IHC 2+/ISH‑); Prior systemic therapy consisting of at least one agent from the class of platinum compounds, fluoropyrimidines, or taxanes administered for locally‑advanced un­ resectable or metastatic disease; Up to two prior systemic cytotoxic chemotherapy regimens (including antibody‑drug conjugates) permissible; Anti‑programmed death ligand‑1/programmed death‑1 therapy may have been received (allowed but not mandated). Prior treatment excluded: Any prior HER2‑targeted therapy; More than two prior systemic cytotoxic chemotherapy regimens (including ADCs). Biomarkers required: HER2‑low (IHC 1+ or IHC 2+/ISM‑negative). Biomarkers excluded: HER2‑positive status.","Known hypersensitivity to any excipient contained in the drug formulation of disitamab vedotin or tucatinib.
Prior therapy with antibody‑drug conjugates bearing a monomethyl auristatin E (MMAE) payload.
Prior therapy with tucatinib.
Active central nervous system and/or leptomeningeal metastasis.
History of another invasive malignancy within three years preceding the first dose of study intervention, or any evidence of residual disease from a previously diagnosed malignancy.
Inability to swallow oral tablets or capsul​es or presence of significant gastrointestinal disease that would impede adequate oral absorption of medication.",NCT06157892-3
NCT06157892,4,"Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Gastric cancer or gastroesophageal junction adenocarcinoma. Histology allowed: Adenocarcinoma. Cancer burden allowed: Locally-advanced, unresectable, or metastatic disease. Prior treatment required: HER2‑positive status (IHC 3+ or IHC 2+/ISH+); Prior receipt of trastuzumab combined with a fluoropyrimidine and a platinum‑containing chemotherapy regimen (unless contraindicated); Prior trastuzumab deruxtefan usage acceptable; Prior programmed death‑1 inhibitor usage acceptable; No more than two prior systemic cytotoxic chemotherapy regimens (including antibody‑drug conjugates). Prior treatment excluded: NA. Biomarkers required: HER2‑positive (IHC 3+ or IHC 2+/ISH+). Biomarkers excluded: HER2‑low status.","Known hypersensitivity to any excipient contained in the drug formulation of disitamab vedotin or tucatinib.
Prior therapy with antibody‑drug conjugates bearing a monomethyl auristatin E (MMAE) payload.
Prior therapy with tucatinib.
Active central nervous system and/or leptomeningeal metastasis.
History of another invasive malignancy within three years preceding the first dose of study intervention, or any evidence of residual disease from a previously diagnosed malignancy.
Inability to swallow oral tablets or capsul​es or presence of significant gastrointestinal disease that would impede adequate oral absorption of medication.",NCT06157892-4
NCT05428007,1,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: melanoma. Histology allowed: malignant melanoma. Cancer burden allowed: unresectable stage IIIb, stage IIIc, stage IIID, or stage IV disease according to AJCC 8th edition AND measurably assessable disease per RECIST 1.1. Prior treatment required: NA. Prior treatment excluded: any prior systemic anticancer therapy for metastatic disease (including immune‐checkpoint inhibitors, BRAF/MEK inhibitors, chemotherapies, targeted agents, radiopharmaceuticals) or radiation therapy aimed at metastatic sites. Biomarkers required: NA. Biomarkers excluded: NA.","Patients with untreated brain metastases or leptomeningeal disease.; Active, clinically significant autoimmune diseases requiring systemic immunosuppression.; Current systemic glucocorticoid use exceeding 10 mg/day prednisone equivalents.; Significant cardiovascular disease including recent myocardial infarction or congestive heart failure.; Clinically meaningful hepatic impairment (bilirubin ≥ 3× ULN or AST/ALT ≥ 5× ULN); Renal insufficiency (creatinine clearance ≤30 mL/min); Human immunodeficiency virus infection, chronic hepatitis B or C infection with detectable viral load.; Poor performance status (ECOG ≥2); Pregnant or breastfeeding individuals.; Concurrent participation in another interventional clinical trial.",NCT05428007-1
NCT05533775,1,Age range allowed: 6 months to 30 years. Sex allowed: Both males and females. Cancer type allowed: Mature B‑cell non‑Hodgkin lymphoma. Histology allowed: Burkitt lymphoma. Cancer burden allowed: Relapsed or refractory disease with measurable extramedullary or nodal lesions (no isolated central nervous system disease). Prior treatment required: Disease relapsed or refractory after first‑line standard chemoimmunotherapy. Prior treatment excluded: Receipt of glofitamab. Biomarkers required: Tumor CD20 expression verified by IHC or flow cytometry. Biomarkers excluded: None.,"Ongoing unresolved adverse events from prior anticancer therapy graded higher than 1 (except alopecia and grade 2 peripheral neuropathy);
Grade 3 or higher adverse events excluding manageable endocrine disorders;
Active uncontrolled infections at baseline;
History of solid organ transplantation;
Known or suspected haemophagocytic lymphohistiocytosis or chronic active EBV infection;
Active autoimmune disease requiring systemic therapy;
Severe hypersensitivity or anaphylaxis to monoclonal antibodies or murine-derived products;
Confirmed progressive multifocal leucoencephalopathy;
Uncontrolled non‑malignant central nervous system disorder (stroke, seizures, vasculitis, degenerative disease);
Significant concurrent medical illnesses compromising protocol adherence or data interpretation;
Major surgical procedure or substantial trauma within 28 days preceding pre‑treatment dosing;
Administration of live attenuated vaccination within 4 weeks before initiation of study treatment or anytime during treatment course, and within 12 months post‑study completion;
Any additional disease, metabolic abnormality, physical exam finding, or lab result raising concern for a condition contra­indicating investigational product usage.",NCT05533775-1
NCT05533775,2,Age range allowed: 6 months to 30 years. Sex allowed: Both males and females. Cancer type allowed: Mature B‑cell non‑Hodgkin lymphoma. Histology allowed: Mature B‑cell leukemic infiltration (FAB L3/B‑ALL). Cancer burden allowed: Relapsed or refractory disease with measurable extramedullary or nodal lesions (no isolated central nervous system disease). Prior treatment required: Disease relapsed or refractory after first‑line standard chemoimmunotherapy. Prior treatment excluded: Receipt of glofitamab. Biomarkers required: Tumor CD20 expression verified by IHC or flow cytometry. Biomarkers excluded: None.,"Ongoing unresolved adverse events from prior anticancer therapy graded higher than 1 (except alopecia and grade 2 peripheral neuropathy);
Grade 3 or higher adverse events excluding manageable endocrine disorders;
Active uncontrolled infections at baseline;
History of solid organ transplantation;
Known or suspected haemophagocytic lymphohistiocytosis or chronic active EBV infection;
Active autoimmune disease requiring systemic therapy;
Severe hypersensitivity or anaphylaxis to monoclonal antibodies or murine-derived products;
Confirmed progressive multifocal leucoencephalopathy;
Uncontrolled non‑malignant central nervous system disorder (stroke, seizures, vasculitis, degenerative disease);
Significant concurrent medical illnesses compromising protocol adherence or data interpretation;
Major surgical procedure or substantial trauma within 28 days preceding pre‑treatment dosing;
Administration of live attenuated vaccination within 4 weeks before initiation of study treatment or anytime during treatment course, and within 12 months post‑study completion;
Any additional disease, metabolic abnormality, physical exam finding, or lab result raising concern for a condition contra­indicating investigational product usage.",NCT05533775-2
NCT05533775,3,Age range allowed: 6 months to 30 years. Sex allowed: Both males and females. Cancer type allowed: Mature B‑cell non‑Hodgkin lymphoma. Histology allowed: Diffuse large B‑cell lymphoma. Cancer burden allowed: Relapsed or refractory disease with measurable extramedullary or nodal lesions (no isolated central nervous system disease). Prior treatment required: Disease relapsed or refractory after first‑line standard chemoimmunotherapy. Prior treatment excluded: Receipt of glofitamab. Biomarkers required: Tumor CD20 expression verified by IHC or flow cytometry. Biomarkers excluded: None.,"Ongoing unresolved adverse events from prior anticancer therapy graded higher than 1 (except alopecia and grade 2 peripheral neuropathy);
Grade 3 or higher adverse events excluding manageable endocrine disorders;
Active uncontrolled infections at baseline;
History of solid organ transplantation;
Known or suspected haemophagocytic lymphohistiocytosis or chronic active EBV infection;
Active autoimmune disease requiring systemic therapy;
Severe hypersensitivity or anaphylaxis to monoclonal antibodies or murine-derived products;
Confirmed progressive multifocal leucoencephalopathy;
Uncontrolled non‑malignant central nervous system disorder (stroke, seizures, vasculitis, degenerative disease);
Significant concurrent medical illnesses compromising protocol adherence or data interpretation;
Major surgical procedure or substantial trauma within 28 days preceding pre‑treatment dosing;
Administration of live attenuated vaccination within 4 weeks before initiation of study treatment or anytime during treatment course, and within 12 months post‑study completion;
Any additional disease, metabolic abnormality, physical exam finding, or lab result raising concern for a condition contra­indicating investigational product usage.",NCT05533775-3
NCT05533775,4,Age range allowed: 6 months to 30 years. Sex allowed: Both males and females. Cancer type allowed: Mature B‑cell non‑Hodgkin lymphoma. Histology allowed: Primary mediastinal large B‑cell lymphoma. Cancer burden allowed: Relapsed or refractory disease with measurable extramedullary or nodal lesions (no isolated central nervous system disease). Prior treatment required: Disease relapsed or refractory after first‑line standard chemoimmunotherapy. Prior treatment excluded: Reception of glofitamab. Biomarkers required: Tumor CD20 expression verified by IHC or flow cytometry. Biomarkers excluded: None.,"Ongoing unresolved adverse events from prior anticancer therapy graded higher than 1 (except alopecia and grade 2 peripheral neuropathy);
Grade 3 or higher adverse events excluding manageable endocrine disorders;
Active uncontrolled infections at baseline;
History of solid organ transplantation;
Known or suspected haemophagocytic lymphohistiocytosis or chronic active EBV infection;
Active autoimmune disease requiring systemic therapy;
Severe hypersensitivity or anaphylaxis to monoclonal antibodies or murine-derived products;
Confirmed progressive multifocal leucoencephalopathy;
Uncontrolled non‑malignant central nervous system disorder (stroke, seizures, vasculitis, degenerative disease);
Significant concurrent medical illnesses compromising protocol adherence or data interpretation;
Major surgical procedure or substantial trauma within 28 days preceding pre‑treatment dosing;
Administration of live attenuated vaccination within 4 weeks before initiation of study treatment or anytime during treatment course, and within 12 months post‑study completion;
Any additional disease, metabolic abnormality, physical exam finding, or lab result raising concern for a condition contra­indicating investigational product usage.",NCT05533775-4
NCT05533775,5,Age range allowed: 6 months to 30 years. Sex allowed: Both males and females. Cancer type allowed: Mature B‑cell non‑Hodgkin lymphoma. Histology allowed: Burkitt lymphoma. Cancer burden allowed: Second or subsequent relapse/refraction with measurable extramedullary or nodal lesions (no isolated central nervous system disease). Prior treatment required: Disease progressed after at least two prior systemic chemoimmunotherapy regimens and exhaustion of all approved therapies. Prior treatment excluded: Receipt of glofitamab. Biomarkers required: Tumor CD20 expression verified by IHC or flow cytometry. Biomarkers excluded: None.,"Ongoing unresolved adverse events from prior anticancer therapy graded higher than 1 (except alopecia and grade 2 peripheral neuropathy);
Grade 3 or higher adverse events excluding manageable endocrine disorders;
Active uncontrolled infections at baseline;
History of solid organ transplantation;
Known or suspected haemophagocytic lymphohistiocytosis or chronic active EBV infection;
Active autoimmune disease requiring systemic therapy;
Severe hypersensitivity or anaphylaxis to monoclonal antibodies or murine-derived products;
Confirmed progressive multifocal leucoencephalopathy;
Uncontrolled non‑malignant central nervous system disorder (stroke, seizures, vasculitis, degenerative disease);
Significant concurrent medical illnesses compromising protocol adherence or data interpretation;
Major surgical procedure or substantial trauma within 28 days preceding pre‑treatment dosing;
Administration of live attenuated vaccination within 4 weeks before initiation of study treatment or anytime during treatment course, and within 12 months post‑study completion;
Any additional disease, metabolic abnormality, physical exam finding, or lab result raising concern for a condition contra­indicating investigational product usage.",NCT05533775-5
NCT05533775,6,Age range allowed: 6 months to 30 years. Sex allowed: Both males and females. Cancer type allowed: Mature B‑cell non‑Hodgkin lymphoma. Histology allowed: Mature B‑cell leukemic infiltration (FAB L3/B‑ALL). Cancer burden allowed: Second or subsequent relapse/refraction with measurable extramedullary or nodal lesions (no isolated central nervous system disease). Prior treatment required: Disease progressed after at least two prior systematic chemoimmunotherapy regimens and exhaustion of all approved therapies. Prior treatment excluded: Receipt of glofitamab. Biomarkers required: Tumor CD20 expression verified by IHC or flow cytometry. Biomarkers excluded: None.,"Ongoing unresolved adverse events from prior anticancer therapy graded higher than 1 (except alopecia and grade 2 peripheral neuropathy);
Grade 3 or higher adverse events excluding manageable endocrine disorders;
Active uncontrolled infections at baseline;
History of solid organ transplantation;
Known or suspected haemophagocytic lymphohistiocytosis or chronic active EBV infection;
Active autoimmune disease requiring systemic therapy;
Severe hypersensitivity or anaphylaxis to monoclonal antibodies or murine-derived products;
Confirmed progressive multifocal leucoencephalopathy;
Uncontrolled non‑malignant central nervous system disorder (stroke, seizures, vasculitis, degenerative disease);
Significant concurrent medical illnesses compromising protocol adherence or data interpretation;
Major surgical procedure or substantial trauma within 28 days preceding pre‑treatment dosing;
Administration of live attenuated vaccination within 4 weeks before initiation of study treatment or anytime during treatment course, and within 12 months post‑study completion;
Any additional disease, metabolic abnormality, physical exam finding, or lab result raising concern for a condition contra­indicating investigational product usage.",NCT05533775-6
NCT05533775,7,Age range allowed: 6 months to 30 years. Sex allowed: Both males and females. Cancer type allowed: Mature B‑cell non‑Hodgkin lymphoma. Histology allowed: Diffuse large B‑cell lymphoma. Cancer burden allowed: Second or subsequent relapse/refraction with measurable extramedullary or nodal lesions (no isolated central nervous system disease). Prior treatment required: Disease progressed after at least two prior systemic chemoimmunotherapy regimens and exhaustion of all approved therapies. Prior treatment excluded: Receipt of glofitamab. Biomarkers required: Tumor CD20 expression verified by IHC or flow cytometry. Biomarkers excluded: None.,"Ongoing unresolved adverse events from prior anticancer therapy graded higher than 1 (except alopecia and grade 2 peripheral neuropathy);
Grade 3 or higher adverse events excluding manageable endocrine disorders;
Active uncontrolled infections at baseline;
History of solid organ transplantation;
Known or suspected haemophagocytic lymphohistiocytosis or chronic active EBV infection;
Active autoimmune disease requiring systemic therapy;
Severe hypersensitivity or anaphylaxis to monoclonal antibodies or murine-derived products;
Confirmed progressive multifocal leucoencephalopathy;
Uncontrolled non‑malignant central nervous system disorder (stroke, seizures, vasculitis, degenerative disease);
Significant concurrent medical illnesses compromising protocol adherence or data interpretation;
Major surgical procedure or substantial trauma within 28 days preceding pre‑treatment dosing;
Administration of live attenuated vaccination within 4 weeks before initiation of study treatment or anytime during treatment course, and within 12 months post‑study completion;
Any additional disease, metabolic abnormality, physical exam finding, or lab result raising concern for a condition contra­indicating investigational product usage.",NCT05533775-7
NCT05533775,8,Age range allowed: 6 months to 30 years. Sex allowed: Both males and females. Cancer type allowed: Mature B‑cell non‑Hodgkin lymphoma. Histology allowed: Primary mediastinal large B‑cell lymphoma. Cancer burden allowed: Second or subsequent relapse/refraction with measurable extramedullary or nodal lesions (no isolated central nervous system disease). Prior treatment required: Disease progressed after at least two prior systemic chemoimmunotherapy regimens and exhaustion of all approved therapies. Prior treatment excluded: Receipt of glofitamab. Biomarkers required: Tumor CD20 expression verified by IHC or flow cytometry. Biomarkers excluded: None.,"Ongoing unresolved adverse events from prior anticancer therapy graded higher than 1 (except alopecia and grade 2 peripheral neuropathy);
Grade 3 or higher adverse events excluding manageable endocrine disorders;
Active uncontrolled infections at baseline;
History of solid organ transplantation;
Known or suspected haemophagocytic lymphohistiocytosis or chronic active EBV infection;
Active autoimmune disease requiring systemic therapy;
Severe hypersensitivity or anaphylaxis to monoclonal antibodies or murine-derived products;
Confirmed progressive multifocal leucoencephalopathy;
Uncontrolled non‑malignant central nervous system disorder (stroke, seizures, vasculitis, degenerative disease);
Significant concurrent medical illnesses compromising protocol adherence or data interpretation;
Major surgical procedure or substantial trauma within 28 days preceding pre‑treatment dosing;
Administration of live attenuated vaccination within 4 weeks before initiation of study treatment or anytime during treatment course, and within 12 months post‑study completion;
Any additional disease, metabolic abnormality, physical exam finding, or lab result raising concern for a condition contra­indicating investigational product usage.",NCT05533775-8
NCT03219450,1,"Age range allowed: >=18 years. Sex allowed: All. Cancer type allowed: chronic lymphocytic leukemia. Histology allowed: chronic lymphocytic leukemia/small lymphocytic lymphoma. Cancer burden allowed: measurable disease (absolute lymphocyte count >10 ×10⁹/L or peripheral white blood cell count ≥20 ×10⁹/L) with no current indication for treatment per International Workshop on Chronic Lymphocytic Leukaemia 2018 criteria; no lymphadenopathy greater than 5 cm longest diameter; absent del(17p) affecting ≥10 % of CLL cells; no Richter transformation; lymphocyte‑doubling time ≥6 months if white blood cell count >30 ×10⁹/L; serum immunoglobulin concentration ≥400 mg/dL and not reliant on chronic intravenous immunoglobulin supplementation. Prior treatment required: no prior CLL‑directed therapy; documentation of prior tetanus vaccination. Prior treatment excluded: chemotherapy, targeted B‑cell receptor signalling agents, monoclonal antibody immunotherapy, radiotherapy, hormonal therapy (within the prior 2 years), autologous or allogeneic hematopoietic stem cell transplantation, anti‑programmed death‑1/programmed death‑ligand‑1/programmed death‑ ligand‑2 agents, simultaneous enrolment in other investigational drug studies, chronic systemic corticosteroids (unless adequately tapered). Biomarkers required: IGHV unmutated status defined as <2 % divergence from germline sequence determined by molecular profiling. Biomarkers excluded: detection of del(17p) in ≥10 % of malignant cells; evidence of Richter transformation; serum immunoglobulin <400 mg/dL or necessity for chronic IVIG; active infection with HIV, hepatitis B virus, or hepatitis C virus; unresolved autoimmune cytopenia; prior exposure to anti‑PD‑1, anti‑PD‑L1, or anti‑PD‑L2 therapeutics.","History of severe allergic reaction to any vaccine component or to poly‑ICLC; lack of prior tetanus vaccination; active, known, or suspected autoimmune disease excluding controlled vitiligo, type 1 diabetes, stable thyroidectomy‑related hypothyroidism, or mild psoriasis; uncontrolled autoimmune hemolysis or thrombocytopenia; participation in other investigational protocols; prior bone marrow or stem cell transplant; use of additional immunosuppressive or immunomodulating medications; recent (≤2 weeks) administration of non‑oncology preventive vaccines; pregnancy or breastfeeding; inadequate contraception for women of child‑bearing potential; uncontrolled intercurrent acute illness—including active infection, decompensated congestive heart failure, unstable angina, or life‑threatening cardiac arrhythmia; significant psychiatric, cognitive, or social situations impairing adherence; any condition judged by the investigator to jeopardise safety or data integrity.",NCT03219450-1
NCT06840886,1,Age range allowed: ≥ 18 years. Sex allowed: Both. Cancer type allowed: Advanced solid tumor (relapsed or refractory). Histology allowed: Any histological confirmation of solid tumor. Cancer burden allowed: Relapsed or refractory disease having failed all locally available standard therapies; patients may have centrally located metastases if radiographically stable and off corticosteroids for ≥14 days. Prior treatment required: At least one prior systemic anticancer therapy directed against the patient's tumor type. Prior treatment excluded: Previous administration of any agent targeting CD24; prior autologous or allogeneic hematopoietic stem cell transplant; prior solid organ transplant. Biomarkers required: NA. Biomarkers excluded: NA.,"History of a second malignancy unless definitively treated with curative intent and disease free for the requisite interval (e.g., five years, two years for early‐stage breast cancer).
Active untreated central nervous system metastases or carcinomatous meningitis.",NCT06840886-1
NCT06317649,1,"Age range allowed: ≥ 60 years or < 60 years if deemed unfit for intensive chemotherapy by the treating physician. Sex allowed: Both males and females. Cancer type allowed: Acute myeloid leukemia. Histology allowed: Morphologically confirmed AML per WHO 2016 classification, excluding acute promyelocytic leukemia, AML with RUNX1‑RUNX1T1 fusion, and AML with CBFB‑MYH11 fusion. Cancer burden allowed: Previously untreated (newly diagnosed) disease; no prior curative intent AML therapy. Prior treatment required: NA. Prior treatment excluded: Any prior hypomethylating-agent therapy (e.g., azacitidine, decitabine), any prior FLT3 inhibitor therapy, and any prior AML‑directed therapy other than hydroxyurea, all‑trans retinoic acid, leukapheresis, or emergency cytarabine administered before enrollment. Biomarkers required: Presence of FLT3‑ITD mutation **or** FLT3‑D835 mutation documented by screening assays conducted per MyeloMATCH master screening protocol. Biomarkers excluded: NA.","History of Grade ≥ 2 pneumonitis or radiation‑induced lung injury; Clinically significant cardiovascular disease (e.g., New York Heart Association Class III‑IV heart failure, myocardial infarction within past six months, unstable angina, arrhythmia requiring medication); Left ventricular ejection fraction < 45%; Persistent uncontrolled hypertension; Baseline corrected QTc ≥ 480 ms; Severe hepatic impairment (total bilirubin > 2 times ULN attributable to liver disease or AST/ALT > 5 times ULN); Renal impairment with creatinine clearance < 30 ml/min/1.73 m²; Active central nervous system metastases or leptomeningeal disease; Ongoing uncontrolled bacterial, fungal, or viral infection—including unresolved COVID‑19 infection; Known human immunodeficiency virus infection not on stable antiretroviral therapy with suppressed viral load; Chronic hepatitis B infection not adequately suppressed or actively replicating; Hepatitis C infection not successfully treated or with detectable RNA; Pregnancy or breastfeeding; Concurrent use of potent cytochrome P450 3A4 enzyme-inducing agents; Other serious comorbid conditions that, in the Investigator’s judgement, would compromise participant safety or data integrity.",NCT06317649-1
NCT06368817,1,"Age range allowed: ≥ 3 years and < 30 years. Sex allowed: Male and Female. Cancer type allowed: Central nervous system germinoma located in the suprasellar and/or pineal regions. Histology allowed: Germinoma (no other malignant germ cell components). Cancer burden allowed: Localized disease (primary confined to suprasellar and/or pineal region, may extend contiguously to ventricle or adjacent parenchyma). Prior treatment required: NA. Prior treatment excluded: Any prior tumor‑directed therapy (chemotherapy, radiation, targeted agents) apart from surgical intervention and corticosteroids. Biomarkers required: Serum or cerebrospinal fluid β‑human chorionic gonadotropin 5‑50 mIU/mL **AND** Alpha‑fetoprotein within institutional normal range or ≤ 10 ng/mL. Biomarkers excluded: NA.","* Performance status worse than ECOG 2 (Karnofsky <60%, Lansky <60%).  
* Pregnant or breastfeeding females.  
* Lack of adequate contraception for sexually active individuals of reproductive potential.  
* Evidence of dyspnea at rest, exercise intolerance, or oxygen saturation ≤ 94%.  
* Active seizure disorder not adequately controlled with medication, status epilepticus, coma, or requirement for mechanical ventilation.  
* Untreated/uncontrolled central nervous system toxicity greater than grade 2.  
* Concurrent malignancies with malignant/pathological elements such as yolk‐sac tumor, embryonal carcinoma, choriocarcinoma, malignant/immature teratoma, or mixed germ cell tumour containing non‑germinomatous components.  
* Prior receipt of any investigational agent or systemic antitumour therapy (other than surgery or corticosteroids) for current germinoma.  
* Human immunodeficiency virus infection with detectable viral load despite ART.  
* Significant organ dysfunction not meeting laboratory entry parameters (renal insufficiency, hepatic dysfunction, abnormal coagulation profile).",NCT06368817-1
NCT06368817,2,Age range allowed: ≥ 3 years and < 30 years. Sex allowed: Male and Female. Cancer type allowed: Central nervous system germinoma presenting as bifocal lesions (simultaneous pineal and suprasellar involvement) **or** pineal lesion associated with diabetes insipidus. Histology allowed: Germinoma (no other malignant germ cell components). Cancer burden allowed: Multifocal/bifocal disease limited to pineal and suprasellar compartments (contiguous spread allowed). Prior treatment required: NA. Prior treatment excluded: Any prior tumor‑directed therapy apart from surgical intervention and corticosteroids. Biomarkers required: Serum or cerebrospinal fluid β‑human chorionic gonadotropin ≤ 100 mIU/mL **AND** Alpha‑fetoprotein within institutional normal range or ≤ 10 ng/mL. Biomarkers excluded: NA.,"* Performance status worse than ECOG 2 (Karnofsky <60%, Lansky <60%).  
* Pregnant or breastfeeding females.  
* Lack of adequate contraception for sexually active individuals of reproductive potential.  
* Evidence of dyspnea at rest, exercise intolerance, or oxygen saturation ≤ 94%.  
* Active seizure disorder not adequately controlled with medication, status epilepticus, coma, or requirement for mechanical ventilation.  
* Untreated/uncontrolled central nervous system toxicity greater than grade 2.  
* Concurrent malignancies with malignant/pathological elements such as yolk‐sac tumor, embryonal carcinoma, choriocarcinoma, malignant/immature teratoma, or mixed germ cell tumour containing non‑germinomatous components.  
* Prior receipt of any investigational agent or systemic antitumour therapy (other than surgery or corticosteroids) for current germinoma.  
* Human immunodeficiency virus infection with detectable viral load despite ART.  
* Significant organ dysfunction not meeting laboratory entry parameters (renal insufficiency, hepatic dysfunction, abnormal coagulation profile).",NCT06368817-2
NCT06368817,3,Age range allowed: ≥ 3 years and < 30 years. Sex allowed: Male and Female. Cancer type allowed: Central nervous system germinoma with serum or cerebrospinal fluid β‑human chorionic gonadotropin 51‑100 mIU/mL. Histology allowed: Confirmed germinoma (required tissue verification). Cancer burden allowed: Primary disease in suprasellar and/or pineal region (localized). Prior treatment required: NA. Prior treatment excluded: Any prior tumor‑directed therapy apart from surgical intervention and corticosteroids. Biomarkers required: Serum or cerebrospinal fluid β‑human chorionic gonadotropin 51‑100 mIU/mL **AND** Alpha‑fetoprotein within institutional normal range or ≤ 10 ng/mL. Biomarkers excluded: NA.,"* Performance status worse than ECOG 2 (Karnofsky <60%, Lansky <60%).  
* Pregnant or breastfeeding females.  
* Lack of adequate contraception for sexually active individuals of reproductive potential.  
* Evidence of dyspnea at rest, exercise intolerance, or oxygen saturation ≤ 94%.  
* Active seizure disorder not adequately controlled with medication, status epilepticus, coma, or requirement for mechanical ventilation.  
* Untreated/uncontrolled central nervous system toxicity greater than grade 2.  
* Concurrent malignancies with malignant/pathological elements such as yolk‐sac tumor, embryonal carcinoma, choriocarcinoma, malignant/immature teratoma, or mixed germ cell tumour containing non‑germinomatous components.  
* Prior receipt of any investigational agent or systemic antitumour therapy (other than surgery or corticosteroids) for current germinoma.  
* Human immunodeficiency virus infection with detectable viral load despite ART.  
* Significant organ dysfunction not meeting laboratory entry parameters (renal insufficiency, hepatic dysfunction, abnormal coagulation profile).",NCT06368817-3
