trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT05384626,2,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: non small cell lung carcinoma. Histology allowed: any non small cell lung cancer histology. Cancer burden allowed: locally advanced or metastatic disease with measurable lesions per RECIST 1.1. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: ALK rearrangement identified by certified assay. Biomarkers excluded: Any oncogenic driver alteration other than ALK.,"History of clinically significant pneumonitis. Uncontrolled cardiovascular disease including congestive heart failure. Significant hepatic impairment (elevated transaminases bilirubin). Renal insufficiency requiring dialysis. Active untreated central nervous system metastasis. Current infection with human immunodeficiency virus, hepatitis B, or hepatitis C. Poor performance status (ECOG >2). Recent major surgical procedure (<4 weeks before enrollment). Hypersensitivity to investigational product components. Concurrent receipt of anticancer therapy. Participation in another interventional clinical trial.",NCT05384626-2
NCT05384626,3,Age range allowed: ≥12 years. Sex allowed: Male and Female. Cancer type allowed: solid tumor (any tissue origin). Histology allowed: any solid tumor histology. Cancer burden allowed: locally advanced or metastatic disease. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: ALk rearrangement or activating ALK mutation identified by certified assay. Biomarkers excluded: Any oncogenic driver alteration other than ALK.,"History of clinically significant pneumonitis. Uncontrolled cardiovascular disease including congestive heart failure. Significant hepatic impairment (elevated transaminases bilirubin). Renal insufficiency requiring dialysis. Active untreated central nervous system metastasis. Current infection with human immunodeficiency virus, hepatitis B, or hepatitis C. Poor performance status (ECOG >2). Recent major surgical procedure (<4 weeks before enrollment). Hypersensitivity to investigational product components. Concurrent receipt of anticancer therapy. Participation in another interventional clinical trial.",NCT05384626-3
NCT06760819,1,"Age range allowed: >=18. Sex allowed: Both. Cancer type allowed: Colon or rectal cancer. Histology allowed: Adenocarcinoma. Cancer burden allowed: Locally advanced, unresectable or metastatic disease. Prior treatment required: NA. Prior treatment excluded: Prior HER2 tyrosine kinase inhibitor. Biomarkers required: Activating HER2 mutation (tested during screening). Biomarkers excluded: NA.","Active brain metastases
Uncontrolled severe intercurrent illness",NCT06760819-1
NCT06760819,2,"Age range allowed: >=18. Sex allowed: Both. Cancer type allowed: Bile duct or gallbladder cancer. Histology allowed: Carcinoma. Cancer burden allowed: Locally advanced, unresectable or metastatic disease. Prior treatment required: NA. Prior treatment excluded: Prior HER2 tyrosine kinase inhibitor. Biomarkers required: Activating HER2 mutation (tested during screening). Biomarkers excluded: NA.","Active brain metastases
Uncontrolled severe intercurrent illness",NCT06760819-2
NCT06760819,3,"Age range allowed: >=18. Sex allowed: Both. Cancer type allowed: Bladder or urethral urothelial cancer. Histology allowed: Transitional cell carcinoma. Cancer burden allowed: Locally advanced, unresectable or metastatic disease. Prior treatment required: NA. Prior treatment excluded: Prior HER2 tyrosine kinase inhibitor. Biomarkers required: Activating HER2 mutation (tested during screening). Biomarkers excluded: NA.","Active brain metastases
Uncontrolled severe intercurrent illness",NCT06760819-3
NCT06760819,4,"Age range allowed: >=18. Sex allowed: Female. Cancer type allowed: Cervical cancer. Histology allowed: Squamous cell carcinoma or adenocarcinoma. Cancer burden allowed: Locally advanced, unresectable or metastatic disease. Prior treatment required: NA. Prior treatment excluded: Prior HER2 tyrosine kinase inhibitor. Biomarkers required: Activating HER2 mutation (tested during screening). Biomarkers excluded: NA.","Active brain metastases
Uncontrolled severe intercurrent illness",NCT06760819-4
NCT06760819,5,"Age range allowed: >=18. Sex allowed: Female. Cancer type allowed: Endometrial cancer. Histology allowed: Endometrioid carcinoma. Cancer burden allowed: Locally advanced, unresectable or metastatic disease. Prior treatment required: NA. Prior treatment excluded: Prior HER2 tyrosine kinase inhibitor. Biomarkers required: Activating HER2 mutation (tested during screening). Biomarkers excluded: NA.","Active brain metastases
Uncontrolled severe intercurrent illness",NCT06760819-5
NCT06760819,6,"Age range allowed: >=18. Sex allowed: Both. Cancer type allowed: Other solid tumor (excluding non‑small cell lung cancer). Histology allowed: ANY. Cancer burden allowed: Locally advanced, unresectable or metastatic disease. Prior treatment required: NA. Prior treatment excluded: Prior HER2 tyrosine kinase inhibitor. Biomarkers required: Activating HER2 mutation (tested during screening). Biomarkers excluded: NA.","Active brain metastases
Uncontrolled severe intercurrent illness",NCT06760819-6
NCT06040541,1,"Age range allowed: ≥18 years. Sex allowed: Both sexes. Cancer type allowed: Solid tumor (excluding primary central nervous system tumors). Histology allowed: Any solid tumor histology harbouring a KRAS G12D mutation. Cancer burden allowed: Locally advanced or metastatic disease **without** active brain metastasis, leptomeningeal disease, or spinal cord compression. Prior treatment required: Receipt of prior standard therapy appropriate for the tumor type and stage **and** documentation of disease progression on or intolerance to that therapy (standard systemic therapy may include chemotherapy, hormonal therapy, immunotherapy, or approved targeted agents). Prior treatment excluded: Previous treatment with an investigational KRAS G12D inhibitor, a pan‑RAS or multiras inhibitor, or any direct RAS‑targeted therapy (e.g., degraders, small‑molecule inhibitors). Biomarkers required: Confirmed KRAS G12D mutation in tumor DNA (testing performed before enrollment). Biomarkers excluded: NA.","History of grade ≥3 pneumonitis or interstitial lung disease; symptomatic congestive heart failure or left ventricular ejection fraction <50%; uncontrolled arrhythmia or myocardial infarction within past six months; Child-Pugh class B or C cirrhosis or bilirubin >1.5× ULN; creatinine clearance <30 ml/min; active viral infections (HIV, chronic Hepatitis B or C) requiring treatment; ongoing serious bacterial, fungal or parasitic infection; unresolved Grade >2 toxicities from prior anticancer therapy; concurrent malignancy requiring active treatment; pregnant or breastfeeding women; unwillingness or inability to comply with protocol procedures.",NCT06040541-1
NCT05845814,1,"Age range allowed: NA. Sex allowed: Male and Female. Cancer type allowed: Urothelial carcinoma. Histology allowed: At least 50 % urothelial component, no neuroendocrine component, and less than 10 % plasmacytoid component. Cancer burden allowed: Locally advanced or metastatic disease. Prior treatment required: NA. Prior treatment excluded: Prior systemic therapy for locally advanced or metastatic urothelial carcinoma. Biomarkers required: Archival or newly obtained tumor tissue specimen adequate for biomarker evaluation. Biomarkers excluded: NA.","History of an additional malignancy unless cured with no evidence of disease for ≥3 years.  
Active central nervous system metastases that are symptomatic, enlarging, or associated with leptomeningeal disease.  
Use of live or live‑attenuated vaccine within 30 days prior to first dose.  
Diagnosis of immunodeficiency.  
Chronic systemic glucocorticoids or other immunosuppressive therapy administered within 7 days prior to first dose (physiological replacement dosing permitted).  
Active severe ocular disorders such as untreated keratitis or corneal ulcers.  
Active autoimmune disease requiring systemic therapy within the preceding 2 years (except hormonal replacement).  
Uncontrolled diabetes mellitus.  
Past or current non‑infectious pneumonitis requiring steroids or ongoing pneumonitis.  
Active infections (viral, bacterial, or fungal) necessitating systemic antimicrobial therapy.  
Known infection with Human Immunodeficiency Virus.  
Infection with hepatitis B or hepatitis C viruses.  
Major surgical procedure performed within 4 weeks prior to first dose.  
Allogeneic hematopoietic stem cell, bone marrow, or solid organ transplantation.",NCT05845814-1
NCT06723236,1,"Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: Non‑small cell lung cancer. Histology allowed: Adenocarcinoma. Cancer burden allowed: Unresectable, locally advanced or metastatic disease. Prior treatment required: Refractory to standard therapy or standard therapy absent, intolerable, or declined. Prior treatment excluded: NA. Biomarkers required: Tumor expresses ADAM9. Biomarkers excluded: NA.","Any underlying medical or psychiatric condition impairing ability to receive, tolerate, or comply with protocol-specified treatment or assessments.
Active brain metastases or leptomeningebral metastases.
History of prior stem cell, tissue, or solid organ transplant.
Another malignant neoplasm that required therapeutic intervention within the preceding 2 years, excluding adequately treated non‑melanoma skin cancer, localized prostate cancer Gleason score < 6, or carcinoma in situ.
Active viral, bacterial, or fungal infection.
Previous exposure to an investigational ADAM9‑directed anticancer agent.",NCT06723236-1
NCT06723236,2,"Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: Non‑small cell lung cancer. Histology allowed: Adenocarcinoma. Cancer burden allowed: Locally advanced or metastatic disease. Prior treatment required: Disease progression on or after anti‑PD‑1/PD‑L1 inhibitor (unless contraindicated) **and** progression on therapy directed against actionable mutations (e.g., epidermal growth factor receptor or anaplastic lymphoma kinase) if such mutations are present; ≤ 2 prior lines of cytotoxic chemotherapy for advanced/metastatic disease. Prior treatment excluded: NA. Biomarkers required: Tumor expresses ADAM9. Biomarkers excluded: NA.","Any underlying medical or psychiatric condition impairing ability to receive, tolerate, or comply with protocol-specified treatment or assessments.
Active brain metastases or leptomeningebral metastases.
History of prior stem cell, tissue, or solid organ transplant.
Another malignant neoplasm that required therapeutic intervention within the preceding 2 years, excluding adequately treated non‑melanoma skin cancer, localized prostate cancer Gleason score < 6, or carcinoma in situ.
Active viral, bacterial, or fungal infection.
Previous exposure to an investigational ADAM9‑directed anticancer agent.",NCT06723236-2
NCT06723236,3,"Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: cholangiocarcinoma. Histology allowed: Carcinoma. Cancer burden allowed: Unresectable, locally advanced or metastatic disease. Prior treatment required: Refractory to standard therapy or standard therapy absent, intolerable, or declined. Prior treatment excluded: NA. Biomarkers required: Tumor expresses ADAM9. Biomarkers excluded: NA.","Any underlying medical or psychiatric condition impairing ability to receive, tolerate, or comply with protocol-specified treatment or assessments.
Active brain metastases or leptomeningebral metastases.
History of prior stem cell, tissue, or solid organ transplant.
Another malignant neoplasm that required therapeutic intervention within the preceding 2 years, excluding adequately treated non‑melanoma skin cancer, localized prostate cancer Gleason score < 6, or carcinoma in situ.
Active viral, bacterial, or fungal infection.
Previous exposure to an investigational ADAM9‑directed anticancer agent.",NCT06723236-3
NCT06723236,4,"Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: pancreatic carcinoma. Histology allowed: Adenocarcinoma. Cancer burden allowed: Unresectable, locally advanced or metastatic disease. Prior treatment required: Refractory to standard therapy or standard therapy absent, intolerable, or declined. Prior treatment excluded: NA. Biomarkers required: Tumor expresses ADAM9. Biomarkers excluded: NA.","Any underlying medical or psychiatric condition impairing ability to receive, tolerate, or comply with protocol-specified treatment or assessments.
Active brain metastases or leptomeningebral metastases.
History of prior stem cell, tissue, or solid organ transplant.
Another malignant neoplasm that required therapeutic intervention within the preceding 2 years, excluding adequately treated non‑melanoma skin cancer, localized prostate cancer Gleason score < 6, or carcinoma in situ.
Active viral, bacterial, or fungal infection.
Previous exposure to an investigational ADAM9‑directed anticancer agent.",NCT06723236-4
NCT06723236,5,Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: pancreatic carcinoma. Histology allowed: Adenocarcinoma. Cancer burden allowed: Advanced or metastatic disease. Prior treatment required: At least one prior systemic therapy; ≤ 2 prior lines of cytotoxic chemotherapy for advanced/metastatic disease. Prior treatment excluded: NA. Biomarkers required: Tumor expresses ADAM9. Biomarkers excluded: NA.,"Any underlying medical or psychiatric condition impairing ability to receive, tolerate, or comply with protocol-specified treatment or assessments.
Active brain metastases or leptomeningebral metastases.
History of prior stem cell, tissue, or solid organ transplant.
Another malignant neoplasm that required therapeutic intervention within the preceding 2 years, excluding adequately treated non‑melanoma skin cancer, localized prostate cancer Gleason score < 6, or carcinoma in situ.
Active viral, bacterial, or fungal infection.
Previous exposure to an investigational ADAM9‑directed anticancer agent.",NCT06723236-5
NCT06723236,6,"Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: colorectal carcinoma. Histology allowed: Adenocarcinoma. Cancer burden allowed: Unresectable, locally advanced or metastatic disease. Prior treatment required: Refractory to standard therapy or standard therapy absent, intolerable, or declined. Prior treatment excluded: NA. Biomarkers required: Tumor expresses ADAM9. Biomarkers excluded: NA.","Any underlying medical or psychiatric condition impairing ability to receive, tolerate, or comply with protocol-specified treatment or assessments.
Active brain metastases or leptomeningebral metastases.
History of prior stem cell, tissue, or solid organ transplant.
Another malignant neoplasm that required therapeutic intervention within the preceding 2 years, excluding adequately treated non‑melanoma skin cancer, localized prostate cancer Gleason score < 6, or carcinoma in situ.
Active viral, bacterial, or fungal infection.
Previous exposure to an investigational ADAM9‑directed anticancer agent.",NCT06723236-6
NCT06723236,7,"Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: colorectal carcinoma. Histology allowed: Adenocarcinoma. Cancer burden allowed: Metastatic disease. Prior treatment required: Progression during or after fluoropyrimidine‑based chemotherapy combined with oxaliplatin and irinotecar​n (unless contraindicated, refused or unavailable); Progression after prior targeted therapy for actionable mutations (epidermal growth factor receptor, K‑ras, B‑raf, microsatellite instability‑high/mismatch repair deficient) if such mutations are present; ≤ 2 lines of cytotoxic chemotherapy for advanced/metastatic disease; ≤ 4 total systemic regimens for advanced/metastatic disease. Prior treatment excluded: NA. Biomarkers required: Tumor expresses ADAM9. Biomarkers excluded: NA.","Any underlying medical or psychiatric condition impairing ability to receive, tolerate, or comply with protocol-specified treatment or assessments.
Active brain metastases or leptomeningebral metastases.
History of prior stem cell, tissue, or solid organ transplant.
Another malignant neoplasm that required therapeutic intervention within the preceding 2 years, excluding adequately treated non‑melanoma skin cancer, localized prostate cancer Gleason score < 6, or carcinoma in situ.
Active viral, bacterial, or fungal infection.
Previous exposure to an investigational ADAM9‑directed anticancer agent.",NCT06723236-7
NCT05934448,1,"Age range allowed: >=18 years. Sex allowed: both. Cancer type allowed: primary mediastinal B‑cell lymphoma. Histology allowed: primary mediastinal B‑cell lymphoma. Cancer burden allowed: relapsed or refractory disease characterized by any of the following – progression after ≥2 prior lines of therapy, or refractory to initial chemoimmunotherapy, or relapse within 12 months of frontline chemoimmunotherapy, or one prior line of therapy and not fit for hematopoietic stem cell transplantation; must have at least one bidimensional FDG‑avid measurable lesion on PET/CT. Prior treatment required: at least one prior systemic antitumour therapy fulfilling the above relapse/refraction criteria. Prior treatment excluded: prior chimeric antigen receptor T‑cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.","Urgent need for cytoreductive therapy; receipt of any other investigational agents; history of other malignant neoplasms except cured malignancies with no activity for ≥2 years, adequately treated non‑melanoma skin cancer, carcinoma in situ, localized or low‑risk prostate cancer on active surveillance; lack of ability to give informed consent; living vaccination within 30 days (live vaccines prohibited); less than six‑month durable response to prior PD‑1/PD‑L1 inhibition or Grade 3+ immune‑related toxicity; lactation or pregnancy; active central nervous system lymphoma; unresolved serious bacterial/fungal/viral infection requiring IV antibiotics within seven days; active hepatitis B or C infection; human immunodeficiency virus infection; recent therapeutic radiation (<2 weeks, with 1‑week allowance for palliation); recent systemic anticancer therapy (<2 weeks) or investigational agents (<4 weeks) (time‑based washouts omitted from core definition); clinically significant liver disease or cirrhosis; prior/macrophage activation syndrome or haemophagocytic lymphohistiocytosis; uncontrolled arrhythmia, Class III/IV congestive heart failure, recent myocardial infarction/acute coronary syndrome (<6 months); recent cerebrovascular accident or intracranial bleed (<3 months); prior allogenic solid‑organ transplant or stem‑cell transplant (autologous <6 weeks); active autoimmune disease requiring systemic immunosuppression within past 2 years; chronic systemic glucocorticoids (>10 mg/day prednisolone equivalents) or other immunosuppressants within 7 days; active pneumonitis or interstitial lung disease; severe allergic reaction (Grade ≥3) to pembrolizumab or its components; psychiatric or substance‑use disorders interfering with compliance; any condition judged by investigators to compromise safety or data integrity.",NCT05934448-1
NCT05934448,2,"Age range allowed: >=18 years. Sex allowed: both. Cancer type allowed: Epstein–Barr virus‑positive diffuse large B‑cell lymphoma. Histology allowed: Epstein–Baltvirus‑positive diffuse large B‑cell lymphoma. Cancer burden allowed: relapsed or refractory disease characterized by any of the following – progression after ≥2 prior lines of therapy, or refractory to initial chemoimmunotherapy, or relapse within 12 months of frontline chemoimmunotherapy, or one prior line of therapy and not fit for hematopoietic stem cell transplantation; must have at least one bidimensional FDG‑avid measurable lesion on PET/CT. Prior treatment required: at least one prior systemic antitumour therapy fulfilling the above relapse/refraction criteria. Prior treatment excluded: prior chimeric antigen receptor T‑cell therapy. Biomarkers required: Epstein–Barr virus positivity documented in tumour tissue. Biomarkers excluded: NA.","Urgent need for cytoreductive therapy; receipt of any other investigational agents; history of other malignant neoplasms except cured malignancies with no activity for ≥2 years, adequately treated non‑melanoma skin cancer, carcinoma in situ, localized or low‑risk prostate cancer on active surveillance; lack of ability to give informed consent; living vaccination within 30 days (live vaccines prohibited); less than six‑month durable response to prior PD‑1/PD‑L1 inhibition or Grade 3+ immune‑related toxicity; lactation or pregnancy; active central nervous system lymphoma; unresolved serious bacterial/fungal/viral infection requiring IV antibiotics within seven days; active hepatitis B or C infection; human immunodeficiency virus infection; recent therapeutic radiation (<2 weeks, with 1‑week allowance for palliation); recent systemic anticancer therapy (<2 weeks) or investigational agents (<4 weeks) (time‑based washouts omitted from core definition); clinically significant liver disease or cirrhosis; prior/macrophage activation syndrome or haemophagocytic lymphohistiocytosis; uncontrolled arrhythmia, Class III/IV congestive heart failure, recent myocardial infarction/acute coronary syndrome (<6 months); recent cerebrovascular accident or intracranial bleed (<3 months); prior allogenic solid‑organ transplant or stem‑cell transplant (autologous <6 weeks); active autoimmune disease requiring systemic immunosuppression within past 2 years; chronic systemic glucocorticoids (>10 mg/day prednisolone equivalents) or other immunosuppressants within 7 days; active pneumonitis or interstitial lung disease; severe allergic reaction (Grade ≥3) to pembrolizumab or its components; psychiatric or substance‑use disorders interfering with compliance; any condition judged by investigators to compromise safety or data integrity.",NCT05934448-2
NCT05934448,3,"Age range allowed: >=18 years. Sex allowed: both. Cancer type allowed: T‑cell/histiocyte‑rich large B‑cell lymphoma. Histology allowed: T‑cell/histiocyte‑rich large B‑cell lymphoma. Cancer burden allowed: relapsed or refractory disease characterized by any of the following – progression after ≥2 prior lines of therapy, or refractory to initial chemoimmunotherapy, or relapse within 12 months of frontline chemoimmunotherapy, or one prior line of therapy and not fit for hematopoietic stem cell transplantation; must have at least one bidimensional FDG‑avid measurable lesion on PET/CT. Prior treatment required: at least one prior systematic antitumour therapy fulfilling the above relapse/refraction criteria. Prior treatment excluded: prior chimeric antigen receptor T‑cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.","Urgent need for cytoreductive therapy; receipt of any other investigational agents; history of other malignant neoplasms except cured malignancies with no activity for ≥2 years, adequately treated non‑melanoma skin cancer, carcinoma in situ, localized or low‑risk prostate cancer on active surveillance; lack of ability to give informed consent; living vaccination within 30 days (live vaccines prohibited); less than six‑month durable response to prior PD‑1/PD‑L1 inhibition or Grade 3+ immune‑related toxicity; lactation or pregnancy; active central nervous system lymphoma; unresolved serious bacterial/fungal/viral infection requiring IV antibiotics within seven days; active hepatitis B or C infection; human immunodeficiency virus infection; recent therapeutic radiation (<2 weeks, with 1‑week allowance for palliation); recent systemic anticancer therapy (<2 weeks) or investigational agents (<4 weeks) (time‑based washouts omitted from core definition); clinically significant liver disease or cirrhosis; prior/macrophage activation syndrome or haemophagocytic lymphohistiocytosis; uncontrolled arrhythmia, Class III/IV congestive heart failure, recent myocardial infarction/acute coronary syndrome (<6 months); recent cerebrovascular accident or intracranial bleed (<3 months); prior allogenic solid‑organ transplant or stem‑cell transplant (autologous <6 weeks); active autoimmune disease requiring systemic immunosuppression within past 2 years; chronic systemic glucocorticoids (>10 mg/day prednisolone equivalents) or other immunosuppressants within 7 days; active pneumonitis or interstitial lung disease; severe allergic reaction (Grade ≥3) to pembrolizumab or its components; psychiatric or substance‑use disorders interfering with compliance; any condition judged by investigators to compromise safety or data integrity.",NCT05934448-3
NCT06001749,1,"Age range allowed: 18 years and older. Sex allowed: Male and Female. Cancer type allowed: Advanced cancer (any primary site). Histology allowed: NA. Cancer burden allowed: Uncurable disease characterized as advanced, metastatic or progressively resistant to therapy. Prior treatment required: Evidence of progression on or intolerance to approved anticancer therapies and continuous opioid analgesic regimen with oral morphine equivalent dose equal to or greater than 200 milligram per day. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Participants unable to give adequate informed consent;
History of significant suicide risk indicated by recent suicidal ideation with intent or plan;
Active primary psychotic disorders, major depressive disorder with psychotic features, bipolar I disorder, dissociative identity disorder, or unresolved severe psychiatric illnesses;
Current substance use disorder active within the past year;
Concurrent use of serotonergic antidepressants, SNRIs, tricyclic antidepressants, efavirenz, serotonergic dietary supplements, monoamine oxidase inhibitors, antipsychotics, mood stabilisers, aldehyde dehydrogenase inhibitors, strong UGT1A0 or UGT1A10 inhibitors that cannot be safely withdrawn;
Medical conditions causing substantial impairment of oral intake or digestion;
Unstable or clinically significant haematologic, endocrinologic, cerebrovascular, cardiovascular, coronary, pulmonary, renal, gastrointestinal, immune-compromised, or neurologic diseases—including seizures—that markedly raise procedural risk;
Untreated or inadequately treated brain tumours or brain metastases;
Severe laboratory abnormality grade 3 or higher (CTCAE);
Cirrhosis or liver failure;
Uncontrolled arterial hypertension (blood pressure ≥140⁄90 mmHg confirmed on three readings);
Resting heart rate >100 beats per minute recorded on three occasions;
History of ventricular arrhythmia aside from isolated premature ventricular complexes absent underlying ischaemic heart disease;
Significant prolonged QT/QT c interval (>450 ms in men, >460 ms in women) or related torsades de pointe risk factors;
Recent myocardial infarction, established coronary artery disease, or congestive heart failure;
Pregnancy, breastfeeding, or lack of reliable contraception in women capable of conception;
Known hypersensitivity to any component of the investigational medicinal product.",NCT06001749-1
NCT06589596,1,"Age range allowed: NA. Sex allowed: All. Cancer type allowed: solid tumor. Histology allowed: any. Cancer burden allowed: advanced, metastatic, or unresectable disease. Prior treatment required: NA. Prior treatment excluded: prior exposure to methylthioadenosine‐cooperative PRMT5 inhibitors or methionine adenosyltransferase 2a inhibitors. Biomarkers required: MTAP deficiency (either homozygous loss of MTAP or absence of MTAP expression) verified by central testing during screening. Biomarkers excluded: NA.","Active leptomeningeal disease or symptomatic spinal cord compression.
Uncontrolled pleural effusion, pericardial effusion, or ascites requiring frequent drainage.
Any malignancy diagnosed ≤ 2 years before first dose of study drug, except the investigational cancer or locally recurrent cancer cured definitively.
Significant impairment of pulmonary function.
Clinically significant ongoing infections.
Serologically active hepatitis B or hepatitis C infection.
Known human immunodeficiency virus infection (treated HIV permitted only in Phase 1b under special criteria).
High cardiovascular risk factors.
QTcF greater than 470 ms on screening electrocardiogram or history of torsades de pointe risk factors (e.g., heart failure, electrolyte abnormalities, long QT syndrome family history).
Toxicities from prior anti‑cancer therapies that have not returned to baseline or stabilised.
Incapacity to swallow oral medication or gastrointestinal disorders markedly interfering with absorption.
Pregnancy or lactation in female participants.
Concurrent enrollment in another therapeutic interventional clinical study (observational/non‑interventional studies permissible).",NCT06589596-1
NCT06917885,1,"Age range allowed: ≥18 years. Sex allowed: All sexes. Cancer type allowed: Glioblastoma. Histology allowed: World Health Organization grade 4 glioblastoma. Cancer burden allowed: Single supratentorial tumor confined to one cerebral hemisphere, not involving brainstem or spinal cord, no multifocal lesions, no bi‐ hemispheric involvement across corpus callosum, no diffuse leptomeningeal dissemination, no extracranial disease. Prior treatment required: Completion of initial cranial irradiation (≈60 Gy in 30 fractions or equivalent) with or without concurrent temozolomide; surgical resection of recurrent tumor (no other anticancer therapy for recurrence). Prior treatment excluded: Any systemic or locoregional therapy for tumor recurrence other than surgery (e.g., chemotherapy, radiation, targeted therapy, immunotherapy). Biomarkers required: Positive HLA‑A*0201 genotype. Biomarkers excluded: NA.","History of pneumonitis requiring steroids or current pneumonitis;
Active infectious diseases requiring systemic antimicrobial therapy within 7 days;
Known human immunodeficiency virus infection receiving antiretroviral therapy;
Active hepatitis B or C infection;
Immunodeficiency syndromes;
Significant coagulopathy or clinically meaningful haemorrhage within 12 months;
Intratumoural or peri‑tumoural haemorrhage higher than grade 1 on baseline imaging;
Recent gastrointestinal bleeding or any grade > 3 bleeding event within 6 months;
Concurrent active second malignancy requiring systemic therapy (except adequately treated superficial skin cancers);
Autoimmune disease necessitating systemic immunomodulatory treatment within 24 months;
Use of systemic immunosuppressive medications (high‑dose steroids >10 mg prednisolone eq./day, methotrexate, azathioprine, etc.) within specified periods;
Pregnancy, lactation, or intention to become pregnant during study window;
Inability or unwillingness to employ approved contraception measures;
Live vaccinations administered within 30 days preceding enrolment;
Clinically significant cardiovascular disease occurring within 12 months (myocardial infarction, unstable angina, symptomatic heart failure, serious arrhythmia, peripheral artery disease grade ≥2, stroke, transient ischaemic attack);
Arterial thromboembolic event within 12 months;
Active Mycobacterium tuberculosis infection;
Hypersensitivity to the investigational product or its components;
Requirement for continuous therapeutic anticoagulation with vitamin K antagonists at baseline.",NCT06917885-1
NCT06917885,2,"Age range allowed: ≥18 years. Sex allowed: All sexes. Cancer type allowed: Malignant glioma. Histology allowed: Other World Health Organization grade 4 malignant glioma (molecularly classified as grade 4 per 2021 WHO) excluding gliosarcoma. Cancer burden allowed: Single supratentorial tumor confined to one cerebral hemisphere, not involving brainstem or spinal cord, no multifocal lesions, no bi‑ hemispheric extension across corpus callosum, no diffuse leptomeningeal dissemination, no extracranial disease. Prior treatment required: Completion of initial cranial irradiation (≈60 Gy in 30 fractions or equivalent) with or without concurrent temozolomide; surgical removal of recurrent tumor (no other anticancer therapy for recurrence). Prior treatment excluded: Any systemic or locoregional therapy for tumor recurrence other than surgery. Biomarkers required: Positive HLA‑A*0201 genotype. Biomarkers excluded: NA.","History of pneumonitis requiring steroids or current pneumonitis;
Active infectious diseases requiring systemic antimicrobial therapy within 7 days;
Known human immunodeficiency virus infection receiving antiretroviral therapy;
Active hepatitis B or C infection;
Immunodeficiency syndromes;
Significant coagulopathy or clinically meaningful haemorrhage within 12 months;
Intratumoural or peri‑tumoural haemorrhage higher than grade 1 on baseline imaging;
Recent gastrointestinal bleeding or any grade > 3 bleeding event within 6 months;
Concurrent active second malignancy requiring systemic therapy (except adequately treated superficial skin cancers);
Autoimmune disease necessitating systemic immunomodulatory treatment within 24 months;
Use of systemic immunosuppressive medications (high‑dose steroids >10 mg prednisolone eq./day, methotrexate, azathioprine, etc.) within specified periods;
Pregnancy, lactation, or intention to become pregnant during study window;
Inability or unwillingness to employ approved contraception measures;
Live vaccinations administered within 30 days preceding enrolment;
Clinically significant cardiovascular disease occurring within 12 months (myocardial infarction, unstable angina, symptomatic heart failure, serious arrhythmia, peripheral artery disease grade ≥2, stroke, transient ischaemic attack);
Arterial thromboembolic event within 12 months;
Active Mycobacterium tuberculosis infection;
Hypersensitivity to the investigational product or its components;
Requirement for continuous therapeutic anticoagulation with vitamin K antagonists at baseline.",NCT06917885-2
NCT06533059,1,Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: Solid tumor (any solid neoplasm). Histology allowed: Any solid‐tumor histology. Cancer burden allowed: Unresectable or metastatic disease. Prior treatment required: NA. Prior treatment excluded: Phosphatidylinositol‑3‑kinase inhibitor **or** mechanistic Target Of Rapamycin inhibitor. Biomarkers required: AKT1 E17K mutation (identified by FDA‑cleared NGS or PCR assay). Biomarkers excluded: KRAS alteration **or** NRAS alteration **or** HRAS alteration **or** BRAF alteration.,Patients with conditions preventing safe ingestion or absorption of an oral medication.,NCT06533059-1
NCT04097067,1,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Stomach. Histology allowed: Marginal zone lymphoma. Cancer burden allowed: Clinical stage I or II (Ann Arnold); localized to stomach. Prior treatment required: NA. Prior treatment excluded: Prior radiation therapy to gastrointestinal lymphoma. Biomarkers required: Helicobacter pylori negative or antibiotic‑resistant lymphoma. Biomarkers excluded: NA.,"Severe comorbidity or organ dysfunction contra­indicating radiation (e.g., liver cirrhosis Child–Pugh C, COPD GOLD 4, heart failure NYHA IV, dialysis‐dependent renal insufficiency, uncontrolled epilepsy);
Known human immunodeficiency virus seropositivity;
Acute hepatitis B or C infection;
Chronic inflammatory bowel disease;
History of prior malignant disease excluding basal cell carcinoma or non‑metastatic solid tumours in continuous remission longer than three years;
Pregnancy or lactation;
Active substance abuse or markedly impaired compliance;
Inability to comprehend informed consent or lack of willingness to participate.",NCT04097067-1
