trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT05887492,1,"Age range allowed: 18 years and older. Sex allowed: Male and Female. Cancer type allowed: Solid tumor (any). Histology allowed: Any. Cancer burden allowed: Locally advanced or metastatic disease. Prior treatment required: NA. Prior treatment excluded: Enrollment in another ongoing investigational study. Biomarkers required: STK11 mutation (required, assessed during screening). Biomarkers excluded: NA.","Known allergy, hypersensitivity, or intolerance to TNG260, pembrolizumab, or related components.
Uncontrolled intercurrent medical illness limiting study compliance.
Active infection requiring systemic therapy.
Impairment of gastrointestinal function or disease that may substantially affect oral absorption of TNG260.
Presence of an active prior or concurrent non-study malignancy.
Central nervous system metastases accompanied by progressively worsening neurological signs or symptoms.
Current active hepatic disease of any etiology.
Clinically meaningful cardiovascular disease.
Pregnancy or lactation in female patients.",NCT05887492-1
NCT06369155,1,"Age range allowed: ≥18 years. Sex allowed: female. Cancer type allowed: uterine serous carcinoma. Histology allowed: serous carcinoma. Cancer burden allowed: recurrent or persistent disease with at least one measurable lesion according to RECIST 1.1. Prior treatment required: at least one prior platinum‐based chemotherapy regimen for advanced or metastatic uterine serous carcinoma (adjuvant platinum qualifies if recurrence occurs within 12 months); if tumor exhibits microsatellite instability‑high or mismatch repair deficiency, prior PD‑1/PD‑L1 inhibitor therapy must have been received or the patient must be judged ineligible for immune checkpoint therapy. Prior treatment excluded: any prior cell‑cycle checkpoint inhibitor (e.g., Chk1, Wee1, or Atr inhibitors). Biomarkers required: documented microsatellite instability or mismatch repair status (tested during screening). Biomarkers excluded: NA.","Participants with unrecovered adverse events from prior anticancer therapy resulting in residual toxicities greater than Grade 1 (except alopecia).
Concurrent administration of any other investigational agent targeting this condition.
History of hypersensitivity or allergic reaction to compounds chemically or biologically similar to azenosertib.
Use of concomitant medicines that are strong inhibitors or inducers of CYP3A4.
Pregnancy or breastfeeding; women of child‑bearing potential must practice approved contraception throughout the study and for specified intervals thereafter.
Recent major surgical procedures within 28 days or minor surgeries within 7 days preceding study treatment initiation (port insertion permissible up to 7 days).
Incapacity to ingest oral medication owing to refractory nausea/vomiting, reliance on a feeding tube, total parental nutrition, or dependency on intravenous fluids.
Prohibited use of herbal dietary supplements (including cannabis, St. John’s Wort, kava, ephedra, Ginkgo biloba, DHEA, yohimbine, saw palmetto, ginseng) without appropriate discontinuation interval.
Clinically significant cardiovascular disease or prior exposure to cardiotoxic agents leading to a New York Heart Association functional classification poorer than class IIIB.",NCT06369155-1
NCT05901285,1,Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: solid tumor. Histology allowed: any solid tumor histology. Cancer burden allowed: locally advanced or metastatic disease. Prior treatment required: documented disease progression after at least one prior standard antitumor therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Injectable tumor located too near critical structures (major airways, neurovascular bundles).
Known central nervous system metastases or leptomeningeal carcinoma unless adequately treated and steroid‐free for ≥14 days.
Severe acute infections requiring intravenous antibiotics or hospitalisation around the time of first injection.
Requirement for ongoing systemic immunosuppressive medication (>10 mg prednisolone equivalents daily) aside from permitted brief pulses.
Active autoimmune disease necessitating systemic immunosuppression.
Presence of active pulmonary disease or pneumonitis.
Grade 4 toxicity experienced with prior PD‑1 pathway inhibition.
Concurrent malignant neoplasm expected to need treatment within the next 24 months (excluding superficial basal/squamous skin cancers, cervical intraepithelial lesions, localized prostate cancer).
Confirmed active infection with Mycobacterium tuberculosis or human immunodeficiency virus.
Active chronic hepatitis B or C infection.
Female participants who are pregnant or nursing.
Significant cardiac comorbidity: myocardial infarction within past 12 months, unstable angina, New York Heart Association class >III congestive heart failure.
Medical or psychiatric condition judged to pose excessive risk for protocol compliance.",NCT05901285-1
NCT05901285,2,Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: solid tumor. Histology allowed: any solid tumor histology. Cancer burden allowed: locally advanced or metastatic disease. Prior treatment required: documented disease progression after at least one prior standard antitumor therapy **and** progression after at least one prior regimen containing a programmed death‑1 (PD‑1) directed immune checkpoint inhibitor. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Injectable tumor located too near critical structures (major airways, neurovascular bundles).
Known central nervous system metastases or leptomeningeal carcinoma unless adequately treated and steroid‐free for ≥14 days.
Severe acute infections requiring intravenous antibiotics or hospitalisation around the time of first injection.
Requirement for ongoing systemic immunosuppressive medication (>10 mg prednisolone equivalents daily) aside from permitted brief pulses.
Active autoimmune disease necessitating systemic immunosuppression.
Presence of active pulmonary disease or pneumonitis.
Grade 4 toxicity experienced with prior PD‑1 pathway inhibition.
Concurrent malignant neoplasm expected to need treatment within the next 24 months (excluding superficial basal/squamous skin cancers, cervical intraepithelial lesions, localized prostate cancer).
Confirmed active infection with Mycobacterium tuberculosis or human immunodeficiency virus.
Active chronic hepatitis B or C infection.
Female participants who are pregnant or nursing.
Significant cardiac comorbidity: myocardial infarction within past 12 months, unstable angina, New York Heart Association class >III congestive heart failure.
Medical or psychiatric condition judged to pose excessive risk for protocol compliance.",NCT05901285-2
NCT06433947,1,Age range allowed: NA. Sex allowed: Male and Female. Cancer type allowed: multiple myeloma. Histology allowed: multiple myeloma. Cancer burden allowed: relapsed or refractory disease following progression after ≥ three prior lines of therapy. Prior treatment required: documented receipt of an immunomodulatory agent **and** a proteasome inhibitor **and** an anti‑CD38 antibody. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pneumonitis, clinically significant cardiovascular disease (e.g., recent myocardial infarction, unstable angina, New York Heart Association class III–IV heart failure), uncontrolled hypertension, serious arrhythmias, moderate-to-severe valvular disease, pulmonary embolism or deep vein thrombosis within past 3 months, grade III–V hepatic dysfunction (bilirubin > 2× ULN, AST/ALT > 5× ULN), grade III–V renal dysfunction (creatinine clearance <30 mL/min), uncontrolled central nervous system lesions or symptomatic brain metastases, active opportunistic infection including unresolved tuberculosis, human immunodeficiency virus infection, active hepatitis B or C infection, concurrent malignant neoplasm requiring active therapy (excluding adequately treated basal/squamous cell skin cancer, in‑situ cervical cancer, stage I cancer in remission ≥ 2 years, or low‑risk prostate cancer meeting protocol specifications), pregnancy or breastfeeding, and Eastern Cooperative Oncology Group performance status ≥ 2.",NCT06433947-1
NCT06265688,1,Age range allowed: >=18 years. Sex allowed: both. Cancer type allowed: any solid tumor. Histology allowed: any. Cancer burden allowed: metastatic disease or locally advanced unresectable disease that has progressed after standard therapy. Prior treatment required: receipt of standard therapy for the patient's tumor with subsequent documented disease progression. Prior treatment excluded: prior exposure to antibody‑drug conjugates containing a topoisomerase I inhibitor. Biomarkers required: NA. Biomarkers excluded: NA.,"History of localized cancers diagnosed within the preceding two years that are not related to the current cancer.
Active central nervous system involvement by malignancy.
Major surgical procedures requiring general anaesthesia performed within four weeks prior to enrolment.
Pregnancy or lactation.
Clinically significant abnormal baseline laboratory results.
Uncontrolled concurrent medical illnesses.",NCT06265688-1
NCT03858205,1,"Age range allowed: NA. Sex allowed: Both. Cancer type allowed: multiple myeloma. Histology allowed: multiple myeloma (plasma cell malignant neoplasm). Cancer burden allowed: painful bone metastasis with radiographic correlates that is not associated with pathologic fracture or impending fracture requiring fixation, and without spinal cord or cauda equina compression, and not located at the skull base or orbit. Prior treatment required: NA. Prior treatment excluded: prior radiation therapy to the index lesion or prior palliative surgery to the index lesion. Biomarkers required: NA. Biomarkers excluded: NA.",Must not be pregnant.,NCT03858205-1
NCT06517641,1,"Age range allowed: 3 to 75 years. Sex allowed: Male and Female. Cancer type allowed: Severe aplastic anemia. Histology allowed: Acquired severe aplastic anemia characterized by hypoplastic marrow (<25% cellularity). Cancer burden allowed: Diagnosis meets severity laboratory criteria and lacks myelodysplastic syndrome or acute leukaemia. Prior treatment required: NA. Prior treatment excluded: Immunosuppressive therapy for severe aplastic anemia (anti‑thymocyte globulin, calcineurin inhibitors, thrombopoietin‑receptor agonists, androgens) or allogeneic stem cell transplant or solid organ transplant or desensitisation procedures aimed at reducing HLA donor‑specific antibodies or treatment for another malignancy within the preceding five years (exceptions: resected basal cell carcinoma or adequately treated cervical intra‑epithelial neoplasia). Biomarkers required: NA. Biomarkers excluded: Detectable donor‑specific HLA antibodies with mean fluoresence intensity greater than 3000 and/or confirmed inherited bone‑marrow‑failure syndrome (e.g., positive Fanconi‐anemia chromosomal breakage test or markedly reduced telomere length).","Inadequate cardiac function (resting left ventricular ejection fraction ≤40% or shortening fraction <26% in children).  
Inadequate hepatic function (total bilirubin ≥2.0 mg/dL unless Gilbert’s disease).  
Inadequate renal function (estimated creatinine clearance ≤60 mL/min or glomerular filtration rate <90 mL/min/1.73 m² in younger subjects).  
Insufficient pulmonary reserve (diffusing capacity of lungs for CO ≤50% predicted, FEV₁ ≤50% predicted, or FVC ≤50% predicted; or inability to perform reliable spirometry together with resting dyspnoea, need for supplemental oxygen, or SpO₂ ≤92% on room air).  
Karnofsky or Lansky performance score <60%.  
Known life‑threatening hypersensitivity reaction to rabbit anti‑Thymocyte Globulin (Thymoglobulin®).  
Active uncontrolled bacterial, viral, or fungal infection despite appropriate antimicrobial therapy.  
Pregnancy or current lactation.  
Uncontrolled Human Immunodeficiency Virus, Hepatitis B, or Hepatitis C infection (detectable viral loads).",NCT06517641-1
NCT06265727,1,"Age range allowed: NA. Sex allowed: Male and Female. Cancer type allowed: solid tumor. Histology allowed: any solid tumor histology. Cancer burden allowed: advanced or metastatic disease. Prior treatment required: at least one prior systemic anti‐cancer therapy for the diagnosed malignancy with documented disease progression, or absence of any other standard therapeutic options offering proven clinical benefit. Prior treatment excluded: NA. Biomarkers required: nectin‑4 expression on tumor tissue (assessment performed during screening). Biomarkers excluded: NA.","Active or uncontrolled central nervous system metastases; history of solid tumors other than the disease being studied; history of and/or current cardiovascular events or conditions occurring within the preceding six months; pre‑existing grade 2 or higher peripheral neuropathy; hemoglobin A1c greater than or equal to 8 percent, uncontrolled diabetes mellitus, or known diabetic neuropathy; active ocular disease at baseline; chronic severe liver disease or hepatic cirrhosis; interstitial lung disease or pneumonitis within six months before initiation of study treatment; other significant comorbid medical conditions.",NCT06265727-1
NCT04569747,1,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Breast cancer. Histology allowed: Invasive carcinoma of the breast. Cancer burden allowed: Anatomical stage I (T1 tumour ≤2 cm) with node‑negative (N0) or microscopically positive nodes (N1mi); no distant metastases. Prior treatment required: Definitive breast surgery with clear margins (modified radical mastectomy or breast‑conserving surgery) performed ≤95 days before enrolment; postoperative whole‑breast irradiation if breast‑conserving surgery; up to eight weeks of adjuvant endocrine therapy permissible. Prior treatment excluded: Systemic chemotherapy (neoadjuvant or adjuvant) at any time; adjuvant endocrine therapy lasting greater than eight weeks (excluding historical brief exposure >15 years ago). Biomarkers required: HER2‑positive by ASCO‑CAP 2018 guideline **and** (Estrogen‑receptor positive ≥10% **or** Progesterone‑receptor positive ≥10%). Biomarkers excluded: NA.,"• Current pregnancy or breastfeeding.
• Women of childbearing potential unwilling to use approved non‑hormonal contraception; men unwilling to use appropriate contraception.
• Participation in another investigational drug study for breast cancer without sponsor permission.
• Clinically locally advanced or inflammatory breast cancer (e.g., fixation to chest wall, peau d’ orange, extensive skin involvement).
• Previous invasive breast cancer.
• Other malignancy unless disease‑free ≥5 years (exceptions: cervix carcinoma in situ, non‑melanoma skin cancer, or any other cancer irrespective of timing as stipulated).
• Active untreated central nervous system metastases or symptomatic brain lesions.
• Uncontrolled cardiovascular disease (history of congestive heart failure, unstable angina, recent myocardial infarction, left ventricular ejection fraction <50%, uncontrolled hypertension).
• Significant hepatic impairment (AST/ALT >5× ULN, bilirubin >1.5 mg/dL) or renal insufficiency (creatinine >2.0 mg/dL or estimated glomerular filtration rate <30 ml/min).
• Ongoing acute systemic infection or chronic infectious disease compromising safety.
• Severe pulmonary disorders, including past grade ≥2 pneumonitis.
• Poor functional status (performance status >1) or any condition judged by investigators to interfere with adherence to protocol procedures.",NCT04569747-1
NCT05099172,1,"Age range allowed: NA. Sex allowed: All. Cancer type allowed: non small cell lung cancer. Histology allowed: non small cell lung carcinoma (any subtype). Cancer burden allowed: locally advanced unresectable, recurrent, or metastatic disease. Prior treatment required: at least one prior systemic therapy for advanced disease. Prior treatment excluded: NA. Biomarkers required: activating EGFR mutation or activating HER2 mutation (assessment by CLIA-certified or equivalently accredited laboratory). Biomarkers excluded: NA.","History of primary brain or leptomeningeal disease, symptomatic central nervous system metastases, or CNS metastases requiring local treatment. Untreated or progressive brain metastases or spinal cord compression not meeting stipulated stability criteria. Congestive heart failure classified as New York Heart Association class III or IV, or serious cardiac arrhythmias requiring intervention. Unresolved toxicity of grade ≥ 2 from preceding anticancer therapies (aside from alopecia or skin discoloration). Known human immunodeficiency virus infection not fulfilling control parameters. Active hepatitis B infection (surface antigen positivity with detectable HBV DNA) or active hepatitis C infection (detectable HCV RNA). Concurrent use of strong cytochrome P450 3A4 enzyme inhibitors or inducers.",NCT05099172-1
NCT05099172,2,"Age range allowed: NA. Sex allowed: All. Cancer type allowed: non small cell lung cancer. Histology allowed: non small cell lung carcinoma (any subtype). Cancer burden allowed: locally advanced unresectable, recurrent, or metastatic disease. Prior treatment required: no prior systemic therapy for locally advanced or metastatic disease. Prior treatment excluded: NA. Biomarkers required: activating EGFR mutation or activating HER2 mutation (assessment by CLIA-certified or equivalently accredited laboratory). Biomarkers excluded: NA.","History of primary brain or leptomeningeal disease, symptomatic central nervous system metastases, or CNS metastases requiring local treatment. Untreated or progressive brain metastases or spinal cord compression not meeting stipulated stability criteria. Congestive heart failure classified as New York Heart Association class III or IV, or serious cardiac arrhythmias requiring intervention. Unresolved toxicity of grade ≥ 2 from preceding anticancer therapies (aside from alopecia or skin discoloration). Known human immunodeficiency virus infection not fulfilling control parameters. Active hepatitis B infection (surface antigen positivity with detectable HBV DNA) or active hepatitis C infection (detectable HCV RNA). Concurrent use of strong cytochrome P450 3A4 enzyme inhibitors or inducers.",NCT05099172-2
NCT06043674,1,Age range allowed: >=18. Sex allowed: Both. Cancer type allowed: Richter's transformation (diffuse large B‑cell lymphoma transformed from chronic lymphocytic leukemia/small lymphocytic lymphoma). Histology allowed: Diffuse large B‑cell lymphoma. Cancer burden allowed: Transformed aggressive lymphoma meeting diagnostic criteria for Richter's transformation. Prior treatment required: NA. Prior treatment excluded: Anti‑CD20 bispecific antibody. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pneumonitis or interstitial lung disease, including idiopathic pulmonary fibrosis, organising pneumonia, drug‑induced pneumonitis, or active pneumonitis on imaging.
Uncontrolled heart failure (NYHA class III or IV), reduced left ventricular ejection fraction ≤40%, recent myocardial infarction, unstable angina, serious arrhythmias, prolonged QTc (>470 ms), cardiomyopathy, or other significant cardiovascular disease.
Severe hepatic dysfunction (cirrhosis, active viral/non‑viral hepatitis) or abnormal liver enzymes exceeding stipulated limits despite documentation.
Renal insufficiency (creatinine clearance <50 ml/min) or other significant kidney disease.
Active or unresolved central nervous system involvement, including meningitis, encephalitis, leptomeningeal disease, cerebrovascular accident within six months, seizure disorder, or demyelinating disease.
Recent (<4 weeks) major surgery, trauma, or invasive procedure with incomplete healing.
Pregnancy, lactation, or unwillingness to use approved contraception throughout the study and for the prescribed post‑treatment intervals.
Known active infection (bacterial, fungal, viral incl. CMV, HBV/HCV with detectable viremia, HIV with CD4<200) or receipt of intravenous antimicrobials within 4 weeks.
Live vaccine administration within 28 days preceding dosing or planned during study participation.
Any concurrent malignant disease requiring active therapy, excluding cured basal cell/carcinoma in situ, adequately treated non‑melanoma skin cancer, low‑risk prostate cancer on active surveillance, or indolent CLL/SLL.
Significant autoimmune disease needing systemic immunosuppression (excluding well‑controlled cases permissible per protocol) or history of grade ≥3 immune‑related toxicity.
Bleeding diathesis, coagulopathies, or requirement for therapeutic anticoagulation with warfarin/vitamins K antagonists.
Hypersensitivity to study drugs or their components.
Any other medically significant illness, lab abnormality, or psychiatric condition that, in the Investigator’s judgment, would place the subject at undue risk or interfere with compliance.",NCT06043674-1
NCT06043674,2,Age range allowed: >=18. Sex allowed: Both. Cancer type allowed: Richter's transformation (diffuse large B‑cell lymphoma transformed from chronic lymphocytic leukemia/small lymphocytic lymphoma). Histology allowed: Diffuse large B‑cell lymphoma. Cancer burden allowed: Transformed aggressive lymphoma meeting diagnostic criteria for Richter's transformation. Prior treatment required: No prior therapy for Richter's transformation. Prior treatment excluded: Prior BTK inhibitor or prior polatuzumab vedotin. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pneumonitis or interstitial lung disease, including idiopathic pulmonary fibrosis, organising pneumonia, drug‑induced pneumonitis, or active pneumonitis on imaging.
Uncontrolled heart failure (NYHA class III or IV), reduced left ventricular ejection fraction ≤40%, recent myocardial infarction, unstable angina, serious arrhythmias, prolonged QTc (>470 ms), cardiomyopathy, or other significant cardiovascular disease.
Severe hepatic dysfunction (cirrhosis, active viral/non‑viral hepatitis) or abnormal liver enzymes exceeding stipulated limits despite documentation.
Renal insufficiency (creatinine clearance <50 ml/min) or other significant kidney disease.
Active or unresolved central nervous system involvement, including meningitis, encephalitis, leptomeningeal disease, cerebrovascular accident within six months, seizure disorder, or demyelinating disease.
Recent (<4 weeks) major surgery, trauma, or invasive procedure with incomplete healing.
Pregnancy, lactation, or unwillingness to use approved contraception throughout the study and for the prescribed post‑treatment intervals.
Known active infection (bacterial, fungal, viral incl. CMV, HBV/HCV with detectable viremia, HIV with CD4<200) or receipt of intravenous antimicrobials within 4 weeks.
Live vaccine administration within 28 days preceding dosing or planned during study participation.
Any concurrent malignant disease requiring active therapy, excluding cured basal cell/carcinoma in situ, adequately treated non‑melanoma skin cancer, low‑risk prostate cancer on active surveillance, or indolent CLL/SLL.
Significant autoimmune disease needing systemic immunosuppression (excluding well‑controlled cases permissible per protocol) or history of grade ≥3 immune‑related toxicity.
Bleeding diathesis, coagulopathies, or requirement for therapeutic anticoagulation with warfarin/vitamins K antagonists.
Hypersensitivity to study drugs or their components.
Any other medically significant illness, lab abnormality, or psychiatric condition that, in the Investigator’s judgment, would place the subject at undue risk or interfere with compliance.",NCT06043674-2
NCT06043674,3,Age range allowed: >=18. Sex allowed: Both. Cancer type allowed: Richter's transformation (diffuse large B‑cell lymphoma transformed from chronic lymphocytic leukemia/small lymphocytic lymphoma). Histology allowed: Diffuse large B‑cell lymphoma. Cancer burden allowed: Transformed aggressive lymphoma meeting diagnostic criteria for Richter's transformation. Prior treatment required: No prior therapy for Richter's transformation and prior BTK inhibitor exposure. Prior treatment excluded: Prior pirtobrutinib. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pneumonitis or interstitial lung disease, including idiopathic pulmonary fibrosis, organising pneumonia, drug‑induced pneumonitis, or active pneumonitis on imaging.
Uncontrolled heart failure (NYHA class III or IV), reduced left ventricular ejection fraction ≤40%, recent myocardial infarction, unstable angina, serious arrhythmias, prolonged QTc (>470 ms), cardiomyopathy, or other significant cardiovascular disease.
Severe hepatic dysfunction (cirrhosis, active viral/non‑viral hepatitis) or abnormal liver enzymes exceeding stipulated limits despite documentation.
Renal insufficiency (creatinine clearance <50 ml/min) or other significant kidney disease.
Active or unresolved central nervous system involvement, including meningitis, encephalitis, leptomeningeal disease, cerebrovascular accident within six months, seizure disorder, or demyelinating disease.
Recent (<4 weeks) major surgery, trauma, or invasive procedure with incomplete healing.
Pregnancy, lactation, or unwillingness to use approved contraception throughout the study and for the prescribed post‑treatment intervals.
Known active infection (bacterial, fungal, viral incl. CMV, HBV/HCV with detectable viremia, HIV with CD4<200) or receipt of intravenous antimicrobials within 4 weeks.
Live vaccine administration within 28 days preceding dosing or planned during study participation.
Any concurrent malignant disease requiring active therapy, excluding cured basal cell/carcinoma in situ, adequately treated non‑melanoma skin cancer, low‑risk prostate cancer on active surveillance, or indolent CLL/SLL.
Significant autoimmune disease needing systemic immunosuppression (excluding well‑controlled cases permissible per protocol) or history of grade ≥3 immune‑related toxicity.
Bleeding diathesis, coagulopathies, or requirement for therapeutic anticoagulation with warfarin/vitamins K antagonists.
Hypersensitivity to study drugs or their components.
Any other medically significant illness, lab abnormality, or psychiatric condition that, in the Investigator’s judgment, would place the subject at undue risk or interfere with compliance.",NCT06043674-3
NCT06043674,4,Age range allowed: >=18. Sex allowed: Both. Cancer type allowed: Richter's transformation (diffuse large B‑cell lymphoma transformed from chronic lymphocytic leukemia/small lymphocytic lymphoma). Histology allowed: Diffuse large B‑cell lymphoma. Cancer burden allowed: Transformed aggressive lymphoma meeting diagnostic criteria for Richter's transformation. Prior treatment required: At least one prior line of therapy for Richter's transformation. Prior treatment excluded: Prior atezolizumab. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pneumonitis or interstitial lung disease, including idiopathic pulmonary fibrosis, organising pneumonia, drug‑induced pneumonitis, or active pneumonitis on imaging.
Uncontrolled heart failure (NYHA class III or IV), reduced left ventricular ejection fraction ≤40%, recent myocardial infarction, unstable angina, serious arrhythmias, prolonged QTc (>470 ms), cardiomyopathy, or other significant cardiovascular disease.
Severe hepatic dysfunction (cirrhosis, active viral/non‑viral hepatitis) or abnormal liver enzymes exceeding stipulated limits despite documentation.
Renal insufficiency (creatinine clearance <50 ml/min) or other significant kidney disease.
Active or unresolved central nervous system involvement, including meningitis, encephalitis, leptomeningeal disease, cerebrovascular accident within six months, seizure disorder, or demyelinating disease.
Recent (<4 weeks) major surgery, trauma, or invasive procedure with incomplete healing.
Pregnancy, lactation, or unwillingness to use approved contraception throughout the study and for the prescribed post‑treatment intervals.
Known active infection (bacterial, fungal, viral incl. CMV, HBV/HCV with detectable viremia, HIV with CD4<200) or receipt of intravenous antimicrobials within 4 weeks.
Live vaccine administration within 28 days preceding dosing or planned during study participation.
Any concurrent malignant disease requiring active therapy, excluding cured basal cell/carcinoma in situ, adequately treated non‑melanoma skin cancer, low‑risk prostate cancer on active surveillance, or indolent CLL/SLL.
Significant autoimmune disease needing systemic immunosuppression (excluding well‑controlled cases permissible per protocol) or history of grade ≥3 immune‑related toxicity.
Bleeding diathesis, coagulopathies, or requirement for therapeutic anticoagulation with warfarin/vitamins K antagonists.
Hypersensitivity to study drugs or their components.
Any other medically significant illness, lab abnormality, or psychiatric condition that, in the Investigator’s judgment, would place the subject at undue risk or interfere with compliance.",NCT06043674-4
NCT06208748,1,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: gastrointestinal stromal tumor. Histology allowed: KIT‐activating mutation in exon 11 or exon 9. Cancer burden allowed: inoperable or metastatic disease with at least one measurable lesion per modified RECIST version 1.1. Prior treatment required: prior imatinib (any dosage/schedule) **and** documented disease progression on sunitinib (minimum 25 mg once daily continuously or 37.5 mg daily on a 4‑weeks‑on / 2‑weeks‑off schedule). Prior treatment excluded: prior exposure to bezuclastinib. Biomarkers required: detection of a KIT exon 11 mutation **or** a KIT exon 9 mutation on tumor molecular profiling conducted during screening. Biomarkers excluded: NA.,"- Clinically significant cardiac disease, including symptomatic arrhythmia requiring medication (other than β‑blocker or digoxin), congenital long QT syndrome, QTc >470 ms, New York Heart Association class III–IV heart failure, recent myocardial infarction (<6 months), unstable angina, or recent coronary artery bypass graft/stent placement.
- Recent arterial or venous thrombotic or embolic events (stroke/TIA, deep vein thrombosis, pulmonary embolism) within 6 months (catheter‑related thromboses permissible if >1 month old).
- Untreated or progressing central nervous system metastatic disease.
- Ongoing uncontrolled systemic infection (bacterial, fungal, viral) despite appropriate therapy.
- Significant hepatic impairment (ALT/AST >2.5× upper limit of normal [≤5× with hepatic metastasis], total bilirubin >1.5× ULN) or renal insufficiency (estimated GFR <45 ml/min/1.73 m²).
- Pregnant or breastfeeding individuals.
- Current HIV‑positive status.
- Major surgery (including abdominal laparotomy) within 4 weeks preceding study entry or incomplete recovery from such procedure.
- Severe gastrointestinal disorders impairing oral drug absorption (severe nausea/vomiting, malabsorption syndromes, extensive bowel resections, external biliary shunts).
- Active uncontrolled hemorrhage (aside from minor hemorrhoidal/gum bleeds).
- Inability to comply with study assessments and procedures.",NCT06208748-1
NCT05701488,1,"Age range allowed: ≥ 18 years. Sex allowed: Male and Female. Cancer type allowed: Hepatocellular carcinoma. Histology allowed: Hepatocellular carcinoma (confirmed by pathology or by AASLD imaging criteria in cirrhotic livers). Cancer burden allowed: Resectable disease **and** Child‑Pugh Class A hepatic function **and** [(American Joint Committee on Cancer stage IA **or** IB **or** II **or** IIIA) **or** (Barcelona Clinic Liver Cancer stage 0 **or** A)]. Prior treatment required: NA. Prior treatment excluded: Any prior therapeutic intervention for hepatocellular carcinoma—including surgical resection, ablative techniques, transcatheter arterial embolisation/chemo‑embolisation, radiofrequency ablation, stereotactic body radiotherapy, systemic cytotoxic chemotherapy, molecularly‑targeted therapy, or immune‑checkpoint inhibition. Biomarkers required: NA. Biomarkers excluded: NA.","History of major surgical procedure, open biopsy, or significant traumatic injury with unhealed wound within six weeks preceding enrolment;
Allogenic solid‑organ transplantation;
Concurrent participation in another investigational drug/device study;
Active or prior clinically significant autoimmune or inflammatory disorders (e.g., inflammatory bowel disease, systemic lupus erythematosus, sarcoidosis, granulomatosis with polyangiitis, rheumatic arthritides, endocrine autoimmunity) aside from permitted mild cutaneous conditions;
Documented allergy or hypersensitivity to durvalumab, tremelimumap, or structurally related substances;
Uncontrolled intercurrent illness such as active infection (including untreated tuberculosis), uncontrolled hypertension (>140/90 mmHg despite therapy), interstitial lung disease, severe chronic gastrointestinal disease leading to persistent diarrhea, or unmanaged psychiatric/sociobehavioral conditions impairing adherence;
Primary central nervous system neoplasm (except benign meningioma) or existing brain metastasis/leptomeningeal disease, uncontrolled seizure disorder, or cerebrovascular accident/stroke within the past twelve months;
Known congenital or acquired primary immunodeficiency;
Significant cardiac disease including myocardial infarction or unstable angina within twelve months, New York Heart Association class II–IV heart failure, uncontrolled ventricular or supra‑ventricular arrhythmia requiring pharmacologic therapy, or advanced peripheral/vacular artery disease;
Clinically evident coagulation abnormality, bleeding diathesis, or thromboembolic episode within twelve months;
Non‑healing wound, ulceration, unresolved bone fracture, or prior/present pneumonitis or interstitial lung disease;
Pregnancy or lactation (positive pregnancy test or nursing);
Requirement for continuous total parenteral nutrition containing intravenous lipids.",NCT05701488-1
NCT04811560,1,Age range allowed: 2 through 17 years. Sex allowed: both sexes. Cancer type allowed: acute leukemia. Histology allowed: any acute leukemia subtype. Cancer burden allowed: relapsed or refractory disease after exhaustive or unavailable standard therapies. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: KMT2A rearrangement **or** NPM1 mutation **or** NUP98 alteration **or** NUP214 alteration detected in tumor tissue. Biomarkers excluded: NA.,"Acute promyelocytic leukemia, Down syndrome‐associated leukemia, juvenile myelomonocytic leukemia, active central nervous system disease, prior solid organ transplantation, corrected QT interval ≥ 450 milliseconds for males or ≥ 470 milliseconds for females or known congenital long‑QT syndrome, receipt of allogeneic hematopoietic stem cell transplant within 3 months preceding dosing, current graft‑versus‑host disease, receipt of donor lymphocyte infusion within 1 month preceding dosing, ongoing immunosuppressive therapy exceeding dexamethasone/prednisone ≤10 mg/day equivalence, inadequate hepatic, cardiac, pulmonary, or neurologic function, unresolved severe adverse events from prior anticancer therapy, concurrent participation in another interventional oncology trial, inability to comply with contraceptive requirements, pregnant or breastfeeding individuals, and any condition judged by investigator to interfere with safe completion of the study.",NCT04811560-1
