trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT06150664,3,"Age range allowed: ≥18 years. Sex allowed: both sexes. Cancer type allowed: head and neck squamous cell carcinoma of the oral cavity, oropharynx, hypopharynx, or larynx. Histology allowed: squamous cell carcinoma. Cancer burden allowed: locally advanced unresectable or metastatic disease. Prior treatment required: progression after ≥2 doses of PD‑1/PD‑L1 inhibitor and prior platinum‑based chemotherapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","History of clinically significant adverse reaction to PD‑1 or PD‑L1 therapy resulting in discontinuation.; Current systemic immunosuppressive therapy (except topical/inhaled/local corticosteroids or physiological glucocorticoid replacement).; Pregnant or breastfeeding woman of childbearing potential.; Prior solid organ transplantation.; Active hepatitis B, hepatitis C, or HIV infection (unless appropriately managed per protocol).; Active autoimmune disease requiring chronic systemic steroids (>10 mg prednisone daily) or immunosuppressants.; Uncontrolled cardiovascular disease including congestive heart failure greater than NYHA class II, recent myocardial infarction or unstable angina, clinically significant arrhythmias.; Prolonged corrected QT interval >480 ms.",NCT06150664-3
NCT06150664,4,Age range allowed: ≥18 years. Sex allowed: both sexes. Cancer type allowed: non‑small cell lung cancer. Histology allowed: non‑small cell lung cancer. Cancer burden allowed: locally advanced unresectable or metastatic disease. Prior treatment required: progression after ≥2 doses of PD‑1/PD‑L1 inhibitor and prior platinum‑based chemotherapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of clinically significant adverse reaction to PD‑1 or PD‑L1 therapy resulting in discontinuation.; Current systemic immunosuppressive therapy (except topical/inhaled/local corticosteroids or physiological glucocorticoid replacement).; Pregnant or breastfeeding woman of childbearing potential.; Prior solid organ transplantation.; Active hepatitis B, hepatitis C, or HIV infection (unless appropriately managed per protocol).; Active autoimmune disease requiring chronic systemic steroids (>10 mg prednisone daily) or immunosuppressants.; Uncontrolled cardiovascular disease including congestive heart failure greater than NYHA class II, recent myocardial infarction or unstable angina, clinically significant arrhythmias.; Prolonged corrected QT interval >480 ms.",NCT06150664-4
NCT06150664,5,Age range allowed: ≥18 years. Sex allowed: both sexes. Cancer type allowed: triple negative breast cancer. Histology allowed: invasive breast carcinoma. Cancer burden allowed: locally advanced unresectable or metastatic disease. Prior treatment required: prior sacituzumab govitecan; prior pembrolizumab with chemotherapy if PD‑L1 CPS ≥10%. Prior treatment excluded: NA. Biomarkers required: estrogen receptor negative and progesterone receptor negative and HER2 negative; PD‑L1 expression evaluated (CPS score). Biomarkers excluded: HER2‑low phenotype (HER2 IHC 1+ or FISH‑negative).,"History of clinically significant adverse reaction to PD‑1 or PD‑L1 therapy resulting in discontinuation.; Current systemic immunosuppressive therapy (except topical/inhaled/local corticosteroids or physiological glucocorticoid replacement).; Pregnant or breastfeeding woman of childbearing potential.; Prior solid organ transplantation.; Active hepatitis B, hepatitis C, or HIV infection (unless appropriately managed per protocol).; Active autoimmune disease requiring chronic systemic steroids (>10 mg prednisone daily) or immunosuppressants.; Uncontrolled cardiovascular disease including congestive heart failure greater than NYHA class II, recent myocardial infarction or unstable angina, clinically significant arrhythmias.; Prolonged corrected QT interval >480 ms.",NCT06150664-5
NCT06150664,6,"Age range allowed: ≥18 years. Sex allowed: both sexes. Cancer type allowed: classic Hodgkin lymphoma. Histology allowed: classical Hodgkin lymphoma. Cancer burden allowed: locally advanced unresectable or metastatic disease. Prior treatment required: at least two prior systemic therapies, including a prior PD‑1 inhibitor and prior brentuximab vedotin (when eligible). Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","History of clinically significant adverse reaction to PD‑1 or PD‑L1 therapy resulting in discontinuation.; Current systemic immunosuppressive therapy (except topical/inhaled/local corticosteroids or physiological glucocorticoid replacement).; Pregnant or breastfeeding woman of childbearing potential.; Prior solid organ transplantation.; Active hepatitis B, hepatitis C, or HIV infection (unless appropriately managed per protocol).; Active autoimmune disease requiring chronic systemic steroids (>10 mg prednisone daily) or immunosuppressants.; Uncontrolled cardiovascular disease including congestive heart failure greater than NYHA class II, recent myocardial infarction or unstable angina, clinically significant arrhythmias.; Prolonged corrected QT interval >480 ms.",NCT06150664-6
NCT03875716,1,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Oropharyngeal squamous cell carcinoma (tumors of the tonsil, base of tongue, or unknown primary presenting with p16‑positive cervical lymph node metastasis). Histology allowed: Squamous cell carcinoma. Cancer burden allowed: Clinical stage T0–T2, N0–N1, M0 (no distant metastases) according to AJCC 8th edition. Prior treatment required: Curative‑intent surgery with anticipated negative margins (surgical resection performed). Prior treatment excluded: Prior head and neck radiation; prior head and neck cancer diagnosed within the preceding five years. Biomarkers required: Positive p16 immunohistochemistry (>70%) **or** evidence of human papillomavirus by in‑situ hybridisation **or** polymerase chain reaction confirming HPV‐associated tumour. Biomarkers excluded: NA.",pregnancy; breastfeeding; active uncontrolled infection; symptomatic congestive heart failure; unstable angina pectoris; significant cardiac arrhythmia; severe psychiatric illness or psychosocial circumstances compromising study participation.,NCT03875716-1
NCT05271292,1,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: lung. Histology allowed: small‐cell lung cancer. Cancer burden allowed: advanced or metastatic disease that has relapsed from or is refractory to standard therapy, with at least one measurable lesion. Prior treatment required: disease relapsed from or refractory to standard therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Uncontrolled or significant cardiovascular disease (New York Heart Association class II or greater congestion, unstable angina, recent myocardial infarction, uncontrolled arrhythmias, left ventricle ejection fraction < 50%, primary cardiomyopathies, prolonged QTc >470 ms women/>450 ms men); Hypertension not adequately controlled (<140/<90 mmHg without changes in antihypertensives for 3 months); Active hemorrhage, recent substantial bleeding, or high-risk gastrointestinal bleeding; Uncontrolled pleural effusion, pericardial effusion, or ascites; Symptomatic central nervous system metastases needing treatment; Recent venous thromboembolism (within 6 weeks); Interstitial lung disease or pulmonary fibrosis evident on imaging; Current CTCAE grade ≥2 adverse events attributable to prior therapy (excluding alopecia); Significant gastrointestinal pathology interfering with oral drug administration (malabsorption, obstructed bowel, total gastrectomy); Major surgery within 6 weeks or minor surgery within 2 weeks preceding screening; Proteinuria ≥2+ dipstick or ≥1 g/24h; Serious active infection or viral hepatitis B/C (active) or HIV infection; Cognitive or psychiatric disorder limiting comprehension/compliance; Previous intolerable toxicity to Aurora kinase inhibitors or VEGF/VEGFR pathway inhibitors; Substance/alcohol dependence impacting protocol adherence; Pregnancy, breastfeeding, or lack of adequate contraception in women of child‑bearing potential; Strong CYP3A4 inducer/inhibitor usage prohibited during dose‑escalation portion.",NCT05271292-1
NCT05271292,2,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: lung. Histology allowed: non‑small cell lung cancer. Cancer burden allowed: advanced or metastatic disease that has relapsed from or is refractory to standard therapy, with at least one measurable lesion. Prior treatment required: disease relapsed from or refractory to standard therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Uncontrolled or significant cardiovascular disease (New York Heart Association class II or greater congestion, unstable angina, recent myocardial infarction, uncontrolled arrhythmias, left ventricle ejection fraction < 50%, primary cardiomyopathies, prolonged QTc >470 ms women/>450 ms men); Hypertension not adequately controlled (<140/<90 mmHg without changes in antihypertensives for 3 months); Active hemorrhage, recent substantial bleeding, or high-risk gastrointestinal bleeding; Uncontrolled pleural effusion, pericardial effusion, or ascites; Symptomatic central nervous system metastases needing treatment; Recent venous thromboembolism (within 6 weeks); Interstitial lung disease or pulmonary fibrosis evident on imaging; Current CTCAE grade ≥2 adverse events attributable to prior therapy (excluding alopecia); Significant gastrointestinal pathology interfering with oral drug administration (malabsorption, obstructed bowel, total gastrectomy); Major surgery within 6 weeks or minor surgery within 2 weeks preceding screening; Proteinuria ≥2+ dipstick or ≥1 g/24h; Serious active infection or viral hepatitis B/C (active) or HIV infection; Cognitive or psychiatric disorder limiting comprehension/compliance; Previous intolerable toxicity to Aurora kinase inhibitors or VEGF/VEGFR pathway inhibitors; Substance/alcohol dependence impacting protocol adherence; Pregnancy, breastfeeding, or lack of adequate contraception in women of child‑bearing potential; Strong CYP3A4 inducer/inhibitor usage prohibited during dose‑escalation portion.",NCT05271292-2
NCT05271292,3,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: colon. Histology allowed: colorectal adenocarcinoma. Cancer burden allowed: advanced or metastatic disease that has relapsed from or is refractory to standard therapy, with at least one measurable lesion. Prior treatment required: disease relapsed from or refractory to standard therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Uncontrolled or significant cardiovascular disease (New York Heart Association class II or greater congestion, unstable angina, recent myocardial infarction, uncontrolled arrhythmias, left ventricle ejection fraction < 50%, primary cardiomyopathies, prolonged QTc >470 ms women/>450 ms men); Hypertension not adequately controlled (<140/<90 mmHg without changes in antihypertensives for 3 months); Active hemorrhage, recent substantial bleeding, or high-risk gastrointestinal bleeding; Uncontrolled pleural effusion, pericardial effusion, or ascites; Symptomatic central nervous system metastases needing treatment; Recent venous thromboembolism (within 6 weeks); Interstitial lung disease or pulmonary fibrosis evident on imaging; Current CTCAE grade ≥2 adverse events attributable to prior therapy (excluding alopecia); Significant gastrointestinal pathology interfering with oral drug administration (malabsorption, obstructed bowel, total gastrectomy); Major surgery within 6 weeks or minor surgery within 2 weeks preceding screening; Proteinuria ≥2+ dipstick or ≥1 g/24h; Serious active infection or viral hepatitis B/C (active) or HIV infection; Cognitive or psychiatric disorder limiting comprehension/compliance; Previous intolerable toxicity to Aurora kinase inhibitors or VEGF/VEGFR pathway inhibitors; Substance/alcohol dependence impacting protocol adherence; Pregnancy, breastfeeding, or lack of adequate contraception in women of child‑bearing potential; Strong CYP3A4 inducer/inhibitor usage prohibited during dose‑escalation portion.",NCT05271292-3
NCT05271292,4,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: pancreas. Histology allowed: pancreatic adenocarcinoma. Cancer burden allowed: advanced or metastatic disease that has relapsed from or is refractory to standard therapy, with at least one measurable lesion. Prior treatment required: disease relapsed from or refractory to standard therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Uncontrolled or significant cardiovascular disease (New York Heart Association class II or greater congestion, unstable angina, recent myocardial infarction, uncontrolled arrhythmias, left ventricle ejection fraction < 50%, primary cardiomyopathies, prolonged QTc >470 ms women/>450 ms men); Hypertension not adequately controlled (<140/<90 mmHg without changes in antihypertensives for 3 months); Active hemorrhage, recent substantial bleeding, or high-risk gastrointestinal bleeding; Uncontrolled pleural effusion, pericardial effusion, or ascites; Symptomatic central nervous system metastases needing treatment; Recent venous thromboembolism (within 6 weeks); Interstitial lung disease or pulmonary fibrosis evident on imaging; Current CTCAE grade ≥2 adverse events attributable to prior therapy (excluding alopecia); Significant gastrointestinal pathology interfering with oral drug administration (malabsorption, obstructed bowel, total gastrectomy); Major surgery within 6 weeks or minor surgery within 2 weeks preceding screening; Proteinuria ≥2+ dipstick or ≥1 g/24h; Serious active infection or viral hepatitis B/C (active) or HIV infection; Cognitive or psychiatric disorder limiting comprehension/compliance; Previous intolerable toxicity to Aurora kinase inhibitors or VEGF/VEGFR pathway inhibitors; Substance/alcohol dependence impacting protocol adherence; Pregnancy, breastfeeding, or lack of adequate contraception in women of child‑bearing potential; Strong CYP3A4 inducer/inhibitor usage prohibited during dose‑escalation portion.",NCT05271292-4
NCT05271292,5,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: liver. Histology allowed: hepatocellular carcinoma. Cancer burden allowed: advanced or metastatic disease that has relapsed from or is refractory to standard therapy, with at least one measurable lesion. Prior treatment required: disease relapsed from or refractory to standard therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Uncontrolled or significant cardiovascular disease (New York Heart Association class II or greater congestion, unstable angina, recent myocardial infarction, uncontrolled arrhythmias, left ventricle ejection fraction < 50%, primary cardiomyopathies, prolonged QTc >470 ms women/>450 ms men); Hypertension not adequately controlled (<140/<90 mmHg without changes in antihypertensives for 3 months); Active hemorrhage, recent substantial bleeding, or high-risk gastrointestinal bleeding; Uncontrolled pleural effusion, pericardial effusion, or ascites; Symptomatic central nervous system metastases needing treatment; Recent venous thromboembolism (within 6 weeks); Interstitial lung disease or pulmonary fibrosis evident on imaging; Current CTCAE grade ≥2 adverse events attributable to prior therapy (excluding alopecia); Significant gastrointestinal pathology interfering with oral drug administration (malabsorption, obstructed bowel, total gastrectomy); Major surgery within 6 weeks or minor surgery within 2 weeks preceding screening; Proteinuria ≥2+ dipstick or ≥1 g/24h; Serious active infection or viral hepatitis B/C (active) or HIV infection; Cognitive or psychiatric disorder limiting comprehension/compliance; Previous intolerable toxicity to Aurora kinase inhibitors or VEGF/VEGFR pathway inhibitors; Substance/alcohol dependence impacting protocol adherence; Pregnancy, breastfeeding, or lack of adequate contraception in women of child‑bearing potential; Strong CYP3A4 inducer/inhibitor usage prohibited during dose‑escalation portion.",NCT05271292-5
NCT05271292,6,"Age range allowed: ≥18 years. Sex allowed: female. Cancer type allowed: ovary. Histology allowed: ovarian carcinoma. Cancer burden allowed: advanced or recurrent disease that has relapsed from or is refractory to standard therapy, with at least one measurable lesion. Prior treatment required: disease relapsed from or refractory to standard therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Uncontrolled or significant cardiovascular disease (New York Heart Association class II or greater congestion, unstable angina, recent myocardial infarction, uncontrolled arrhythmias, left ventricle ejection fraction < 50%, primary cardiomyopathies, prolonged QTc >470 ms women/>450 ms men); Hypertension not adequately controlled (<140/<90 mmHg without changes in antihypertensives for 3 months); Active hemorrhage, recent substantial bleeding, or high-risk gastrointestinal bleeding; Uncontrolled pleural effusion, pericardial effusion, or ascites; Symptomatic central nervous system metastases needing treatment; Recent venous thromboembolism (within 6 weeks); Interstitial lung disease or pulmonary fibrosis evident on imaging; Current CTCAE grade ≥2 adverse events attributable to prior therapy (excluding alopecia); Significant gastrointestinal pathology interfering with oral drug administration (malabsorption, obstructed bowel, total gastrectomy); Major surgery within 6 weeks or minor surgery within 2 weeks preceding screening; Proteinuria ≥2+ dipstick or ≥1 g/24h; Serious active infection or viral hepatitis B/C (active) or HIV infection; Cognitive or psychiatric disorder limiting comprehension/compliance; Previous intolerable toxicity to Aurora kinase inhibitors or VEGF/VEGFR pathway inhibitors; Substance/alcohol dependence impacting protocol adherence; Pregnancy, breastfeeding, or lack of adequate contraception in women of child‑bearing potential; Strong CYP3A4 inducer/inhibitor usage prohibited during dose‑escalation portion.",NCT05271292-6
NCT05271292,7,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: neuroendocrine tissue (solid). Histology allowed: neuroendocrine tumor. Cancer burden allowed: advanced or metastatic disease that has relapsed from or is refractory to standard therapy, with at least one measurable lesion. Prior treatment required: disease relapsed from or refractory to standard therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Uncontrolled or significant cardiovascular disease (New York Heart Association class II or greater congestion, unstable angina, recent myocardial infarction, uncontrolled arrhythmias, left ventricle ejection fraction < 50%, primary cardiomyopathies, prolonged QTc >470 ms women/>450 ms men); Hypertension not adequately controlled (<140/<90 mmHg without changes in antihypertensives for 3 months); Active hemorrhage, recent substantial bleeding, or high-risk gastrointestinal bleeding; Uncontrolled pleural effusion, pericardial effusion, or ascites; Symptomatic central nervous system metastases needing treatment; Recent venous thromboembolism (within 6 weeks); Interstitial lung disease or pulmonary fibrosis evident on imaging; Current CTCAE grade ≥2 adverse events attributable to prior therapy (excluding alopecia); Significant gastrointestinal pathology interfering with oral drug administration (malabsorption, obstructed bowel, total gastrectomy); Major surgery within 6 weeks or minor surgery within 2 weeks preceding screening; Proteinuria ≥2+ dipstick or ≥1 g/24h; Serious active infection or viral hepatitis B/C (active) or HIV infection; Cognitive or psychiatric disorder limiting comprehension/compliance; Previous intolerable toxicity to Aurora kinase inhibitors or VEGF/VEGFR pathway inhibitors; Substance/alcohol dependence impacting protocol adherence; Pregnancy, breastfeeding, or lack of adequate contraception in women of child‑bearing potential; Strong CYP3A4 inducer/inhibitor usage prohibited during dose‑escalation portion.",NCT05271292-7
NCT05271292,8,Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: hematolymphoid system. Histology allowed: non‑hodgkin lymphoma. Cancer burden allowed: advanced or relapsed/refractory disease with at least one measurable lesion. Prior treatment required: disease relapsed from or refractory to standard therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Uncontrolled or significant cardiovascular disease (New York Heart Association class II or greater congestion, unstable angina, recent myocardial infarction, uncontrolled arrhythmias, left ventricle ejection fraction < 50%, primary cardiomyopathies, prolonged QTc >470 ms women/>450 ms men); Hypertension not adequately controlled (<140/<90 mmHg without changes in antihypertensives for 3 months); Active hemorrhage, recent substantial bleeding, or high-risk gastrointestinal bleeding; Uncontrolled pleural effusion, pericardial effusion, or ascites; Symptomatic central nervous system metastases needing treatment; Recent venous thromboembolism (within 6 weeks); Interstitial lung disease or pulmonary fibrosis evident on imaging; Current CTCAE grade ≥2 adverse events attributable to prior therapy (excluding alopecia); Significant gastrointestinal pathology interfering with oral drug administration (malabsorption, obstructed bowel, total gastrectomy); Major surgery within 6 weeks or minor surgery within 2 weeks preceding screening; Proteinuria ≥2+ dipstick or ≥1 g/24h; Serious active infection or viral hepatitis B/C (active) or HIV infection; Cognitive or psychiatric disorder limiting comprehension/compliance; Previous intolerable toxicity to Aurora kinase inhibitors or VEGF/VEGFR pathway inhibitors; Substance/alcohol dependence impacting protocol adherence; Pregnancy, breastfeeding, or lack of adequate contraception in women of child‑bearing potential; Strong CYP3A4 inducer/inhibitor usage prohibited during dose‑escalation portion.",NCT05271292-8
NCT06313437,1,"Age range allowed: 18-74. Sex allowed: All. Cancer type allowed: Acute myeloid leukemia. Histology allowed: Acute myeloid leukemia. Cancer burden allowed: Newly diagnosed, frontline disease, untreated apart from hydroxyurea. Prior treatment required: NA. Prior treatment excluded: Prior chemotherapy, immunotherapy, or investigational agent (apart from hydroxyusea); prior menin inhibitor; prior allogeneic stem cell transplantation. Biomarkers required: FLT3-ITD mutation or FLT3-TKD mutation and NPM1 mutation. Biomarkers excluded: NA.","History of acute promyelocytic leukemia, inversion 16 AML, or t(8;21) AML; active central nervous system involvement with AML; receipt of strong CYP3A4 inducer within 7 days prior to study treatment; concomitant use of strong CYP3A4 inhibitors (unless dosage adjustment applied for approved antifungals); corrected QT interval >450 ms; known HIV-positive status; active hepatitis B or C infection with detectable viral load; recent ingestion of grapefruit, Seville orange, or star fruit within 3 days of initiating study medication; New York Heart Association functional classification ≥II; significant underlying cardiopulmonary, renal, neurological, psychiatric, endocrine, metabolic, immune, hepatic, or vascular disease deemed unsuitable by investigators; chronic respiratory disease requiring continuous supplemental oxygen; inability to take oral medication due to malabsorption syndromes; uncontrolled systemic infection or other medically unstable condition; prior malignant neoplasm except adequately treated cervical intra‑epithelial neoplasia, ductal carcinoma in situ of breast, basal/squamous cell skin carcinomas, or other solid tumors fully resected and disease‑free ≥2 years.",NCT06313437-1
NCT06313437,2,"Age range allowed: 18-74. Sex allowed: All. Cancer type allowed: Acute myeloid leukemia. Histology allowed: Acute myeloid leukemia. Cancer burden allowed: Newly diagnosed, frontline disease, untreated apart from hydroxyurea, with adverse‑risk genomic profile. Prior treatment required: NA. Prior treatment excluded: Prior chemotherapy, immunotherapy, or investigational agent (apart from hydroxyurea); prior menin inhibitor; prior allogeneic stem cell transplantation. Biomarkers required: FLT3-ITD mutation or FLT3-TKD mutation and NPM1 mutation and (t(6;9)(p23.3;q34.1)/DEK::NUP214 or KMT2A‑rearranged or t(9;22)(q34.1;q11.2)/BCR::ABL1 or t(8;16)(p11.2;p13.3)/KAT6A::CREBBP or inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2)/GATA2,MECOM(EVI1) or t(3q26.2;v)/MECOM(EVI1)‑rearranged or −5 or del(5q) or −7 or −17/abn(17p) or complex karyotype or monosomal karyotype or mutation in ASXL1 or BCOR or EZH2 or RUNX1 or SF3B1 or SRSF2 or STAG2 or U2AF1 or ZRSR2 or TP53 mutation or NPM1 + FLT3‑ITD + DNMT3A mutation). Biomarkers excluded: NA.","History of acute promyelocytic leukemia, inversion 16 AML, or t(8;21) AML; active central nervous system involvement with AML; receipt of strong CYP3A4 inducer within 7 days prior to study treatment; concomitant use of strong CYP3A4 inhibitors (unless dosage adjustment applied for approved antifungals); corrected QT interval >450 ms; known HIV-positive status; active hepatitis B or C infection with detectable viral load; recent ingestion of grapefruit, Seville orange, or star fruit within 3 days of initiating study medication; New York Heart Association functional classification ≥II; significant underlying cardiopulmonary, renal, neurological, psychiatric, endocrine, metabolic, immune, hepatic, or vascular disease deemed unsuitable by investigators; chronic respiratory disease requiring continuous supplemental oxygen; inability to take oral medication due to malabsorption syndromes; uncontrolled systemic infection or other medically unstable condition; prior malignant neoplasm except adequately treated cervical intra‑epithelial neoplasia, ductal carcinoma in situ of breast, basal/squamous cell skin carcinomas, or other solid tumors fully resected and disease‑free ≥2 years.",NCT06313437-2
NCT06577987,1,"Age range allowed: ≥ 18 years. Sex allowed: both. Cancer type allowed: Solid tumor (any anatomical origin). Histology allowed: any solid tumor histology. Cancer burden allowed: Locally advanced or metastatic disease progressing after prior therapy, with no standard curative option. Prior treatment required: Documented disease progression after at least one line of systemic anticancer therapy. Prior treatment excluded: Previous therapy with CID‑078. Biomarkers required: NA. Biomarkers excluded: NA.","History of interstitial lung disease or clinically active pulmonary fibrosis/pneumonitis.
Congestive heart failure classified as New York Heart Association Class III/IV or severe cardiac arrhythmias.
Baseline QTcF greater than 470 ms or use of prohibited QT‑prolonging medicines without allowable adjustment.
Pregnancy or breastfeeding.
Another primary malignancy diagnosed within the past two years (except adequately treated superficial skin cancer or cervical carcinoma in situ).
Malabsorptive syndromes or gastrointestinal surgeries impairing oral drug absorption.
Uncontrolled comorbidities—including unmanaged cardiovascular, respiratory, hepatic, or renal diseases—and active infections such as untreated HIV, active tuberculosis, hepatitis B, or hepatitis C.
Active hepatitis B infection (positive HBsAg with detectable HBV DNA) or active hepatitis C infection (detectable HCV RNA).
Immunocompromised status failing stipulated HIV criteria (CD4⁺ < 350 cells/mm³, recent opportunistic infection, inadequate virologic suppression, or unmodifiable potent CYP3A4 interacting regimens).
Concurrent use of strong CYP3A4 inducers/inhibitors, P-gp modulators, or CYP3A4-sensitive substrates that cannot be discontinued or substituted.
Bleeding diatheses.
Prior solid-organ transplantation.
Inability or unwillingness to comply with study procedures.",NCT06577987-1
NCT06577987,2,"Age range allowed: ≥ 18 years. Sex allowed: both. Cancer type allowed: Breast cancer. Histology allowed: Triple‑negative breast cancer (estrogen receptor‑negative, progesterone receptor‑negative, HER2‑negative). Cancer burden allowed: Advanced or metastatic disease progressing after prior therapy, with no standard curative option. Prior treatment required: Disease progression after at least one prior systemic anticancer regimen. Prior treatment excluded: Previous therapy with CID‑078. Biomarkers required: NA. Biomarkers excluded: NA.","History of interstitial lung disease or clinically active pulmonary fibrosis/pneumonitis.
Congestive heart failure classified as New York Heart Association Class III/IV or severe cardiac arrhythmias.
Baseline QTcF greater than 470 ms or use of prohibited QT‑prolonging medicines without allowable adjustment.
Pregnancy or breastfeeding.
Another primary malignancy diagnosed within the past two years (except adequately treated superficial skin cancer or cervical carcinoma in situ).
Malabsorptive syndromes or gastrointestinal surgeries impairing oral drug absorption.
Uncontrolled comorbidities—including unmanaged cardiovascular, respiratory, hepatic, or renal diseases—and active infections such as untreated HIV, active tuberculosis, hepatitis B, or hepatitis C.
Active hepatitis B infection (positive HBsAg with detectable HBV DNA) or active hepatitis C infection (detectable HCV RNA).
Immunocompromised status failing stipulated HIV criteria (CD4⁺ < 350 cells/mm³, recent opportunistic infection, inadequate virologic suppression, or unmodifiable potent CYP3A4 interacting regimens).
Concurrent use of strong CYP3A4 inducers/inhibitors, P-gp modulators, or CYP3A4-sensitive substrates that cannot be discontinued or substituted.
Bleeding diatheses.
Prior solid-organ transplantation.
Inability or unwillingness to comply with study procedures.",NCT06577987-2
NCT06577987,3,"Age range allowed: ≥ 18 years. Sex allowed: both. Cancer type allowed: Lung cancer. Histology allowed: Small cell lung carcinoma (relapsed/refractory). Cancer burden allowed: Advanced or metastatic disease progressing after prior therapy, with no standard curative option. Prior treatment required: Relapse/progression after at least one prior chemotherapy-containing regimen. Prior treatment excluded: Previous therapy with CID‑078. Biomarkers required: NA. Biomarkers excluded: NA.","History of interstitial lung disease or clinically active pulmonary fibrosis/pneumonitis.
Congestive heart failure classified as New York Heart Association Class III/IV or severe cardiac arrhythmias.
Baseline QTcF greater than 470 ms or use of prohibited QT‑prolonging medicines without allowable adjustment.
Pregnancy or breastfeeding.
Another primary malignancy diagnosed within the past two years (except adequately treated superficial skin cancer or cervical carcinoma in situ).
Malabsorptive syndromes or gastrointestinal surgeries impairing oral drug absorption.
Uncontrolled comorbidities—including unmanaged cardiovascular, respiratory, hepatic, or renal diseases—and active infections such as untreated HIV, active tuberculosis, hepatitis B, or hepatitis C.
Active hepatitis B infection (positive HBsAg with detectable HBV DNA) or active hepatitis C infection (detectable HCV RNA).
Immunocompromised status failing stipulated HIV criteria (CD4⁺ < 350 cells/mm³, recent opportunistic infection, inadequate virologic suppression, or unmodifiable potent CYP3A4 interacting regimens).
Concurrent use of strong CYP3A4 inducers/inhibitors, P-gp modulators, or CYP3A4-sensitive substrates that cannot be discontinued or substituted.
Bleeding diatheses.
Prior solid-organ transplantation.
Inability or unwillingness to comply with study procedures.",NCT06577987-3
NCT06577987,4,"Age range allowed: ≥ 18 years. Sex allowed: both. Cancer type allowed: Solid tumor (any anatomical origin). Histology allowed: Any solid tumor histology bearing a pathogenic RB1 genomic alteration or loss‑of‑function of retinoblastoma protein verified by a CLIA‑certified assay. Cancer burden allowed: Advanced or metastatic disease progressing after prior therapy, with no standard curative option. Prior treatment required: Evidence of disease progression after at least one prior systemic anticancer regimen. Prior treatment excluded: Previous therapy with CID‑078. Biomarkers required: RB1 alteration or Rb protein loss‑of‑function (required). Biomarkers excluded: NA.","History of interstitial lung disease or clinically active pulmonary fibrosis/pneumonitis.
Congestive heart failure classified as New York Heart Association Class III/IV or severe cardiac arrhythmias.
Baseline QTcF greater than 470 ms or use of prohibited QT‑prolonging medicines without allowable adjustment.
Pregnancy or breastfeeding.
Another primary malignancy diagnosed within the past two years (except adequately treated superficial skin cancer or cervical carcinoma in situ).
Malabsorptive syndromes or gastrointestinal surgeries impairing oral drug absorption.
Uncontrolled comorbidities—including unmanaged cardiovascular, respiratory, hepatic, or renal diseases—and active infections such as untreated HIV, active tuberculosis, hepatitis B, or hepatitis C.
Active hepatitis B infection (positive HBsAg with detectable HBV DNA) or active hepatitis C infection (detectable HCV RNA).
Immunocompromised status failing stipulated HIV criteria (CD4⁺ < 350 cells/mm³, recent opportunistic infection, inadequate virologic suppression, or unmodifiable potent CYP3A4 interacting regimens).
Concurrent use of strong CYP3A4 inducers/inhibitors, P-gp modulators, or CYP3A4-sensitive substrates that cannot be discontinued or substituted.
Bleeding diatheses.
Prior solid-organ transplantation.
Inability or unwillingness to comply with study procedures.",NCT06577987-4
