trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT06208748,1,Age range allowed: ≥ 18 years. Sex allowed: both. Cancer type allowed: gastrointestinal stromal tumor. Histology allowed: gastrointestinal stromal tumor. Cancer burden allowed: inoperable or metastatic disease. Prior treatment required: progression on or intolerance to imatinib **and** documented disease progression on sunitinib (minimum 25 mg daily continuously or 37.5 mg daily 4 weeks on/2 weeks off). Prior treatment excluded: previous exposure to bezuclastinib. Biomarkers required: presence of a primary activating KIT exon 11 mutation **or** a primary activating KIT exon 9 mutation (tested during screening). Biomarkers excluded: absence of KIT exon 11 or exon 9 activating mutation; primary KIT exon 13 or exon 17 mutations (unless approved case‑by‑case); PDGFRA mutation; SDHx mutation; BRAF mutation; NF1 mutation; unknown/genotype uncharacterised.,"History of clinically significant cardiac disease (significant arrhythmia, congenital Long QT, NYHA class >II heart failure, recent MI or unstable angina).
Arterial or venous thrombotic or embolic events within six months (except appropriately treated remote catheter‐related thrombosis).
Major surgery within four weeks preceding enrolment or inadequate recovery from surgery.
Significant gastrointestinal disorders impairing oral drug absorption (severe nausea/vomiting, malabsorption, extensive bowel resections, external biliary shunts).
Active uncontrolled bleeding (excluding minor haemorrhage such as hemorrhoids or gingival bleeds).
Pregnancy or breastfeeding.
Untreated central nervous system metastatic disease.
Unable to comply with protocol–mandated assessments and visits.
Active, uncontrolled systemic bacterial, fungal, or viral infection at screening.
Seropositivity for Human Immunodeficiency Virus type 1 or 2.",NCT06208748-1
NCT05701488,1,"Age range allowed: 18 years and older. Sex allowed: Male and Female. Cancer type allowed: Hepatocellular carcinoma. Histology allowed: Hepatocellular carcinoma (any diagnostic modality accepted). Cancer burden allowed: Resectable disease with preserved liver function (Child–Pugh Class A) AND AJCC stage IA, IB, II, or IIIA OR Barcelona Clinic Liver Cancer stage 0 or A. Prior treatment required: NA. Prior treatment excluded: Any prior treatment for hepatocellular carcinoma. Biomarkers required: NA. Biomarkers excluded: NA.","History of pneumonitis or interstitial lung disease.
Uncontrolled intercurrent illness, including active infection (e.g., tuberculosis).
Uncontrolled hypertension (blood pressure >140/90 mm Hg despite therapy).
Severe cardiac disease (recent myocardial infarction or unstable angina within 12 months, NYHA class II or greater heart failure, clinically significant arrhythmias).
Primary brain tumors (except benign meningothelial neoplasms), brain metastases, leptomeningeal disease, or seizures not adequately controlled.
Known active primary immunodeficiency.
Positive serology for untreated hepatitis B virus infection.
Untreated active hepatitis C virus infection (positive HCV RNA).
Pregnancy or breastfeeding.
Requirement for concomitant experimental therapeutic agents.",NCT05701488-1
NCT04811560,1,Age range allowed: 2 years through 17 years. Sex allowed: both sexes. Cancer type allowed: acute leukemia. Histology allowed: any acute leukemia histological subtype. Cancer burden allowed: relapsed or refractory disease. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: KMT2A rearrangement **or** NPM1 mutation **or** NUP98 alteration **or** NUP214 alteration. Biomarkers excluded: NA.,"History of acute promyelocytic leukemia, Down syndrome‑associated leukemia, or juvenile myelomonocytic leukemia. Active central nervous system disease. Prior solid organ transplantation. Baseline corrected QT interval ≥450 ms for males or ≥470 ms for females, or known congenital long QT syndrome. Recent (<3 months) allogeneic hematopoietic stem cell transplant, evidence of graft‑versus‑host disease, or receipt of donor lymphocyte infusion within 1 month. Requirement for ongoing systemic immunosuppression exceeding low‑dose corticosteroids. Uncontrolled infections or serious concurrent illness. Poor performance status (Eastern Cooperative Oncology Group score >2, Lansky/Karnofsky <70 where applicable).",NCT04811560-1
NCT04811560,2,Age range allowed: 18 years and older. Sex allowed: both sexes. Cancer type allowed: acute leukemia. Histology allowed: any acute leukemia histological subtype. Cancer burden allowed: relapsed or refractory disease. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: KMT2A rearrangement **or** NPM1 mutation **or** NUP98 alteration **or** NUP214 alteration. Biomarkers excluded: NA.,"History of acute promyelocytic leukemia, Down syndrome‑associated leukemia, or juvenile myelomonocytic leukemia. Active central nervous system disease. Prior solid organ transplantation. Baseline corrected QT interval ≥450 ms for males or ≥470 ms for females, or known congenital long QT syndrome. Recent (<3 months) allogeneic hematopoietic stem cell transplant, evidence of graft‑versus‑host disease, or receipt of donor lymphocyte infusion within 1 month. Requirement for ongoing systemic immunosuppression exceeding low‑dose corticosteroids. Uncontrolled infections or serious concurrent illness. Poor performance status (Eastern Cooperative Oncology Group score >2, Lansky/Karnofsky <70 where applicable).",NCT04811560-2
NCT04811560,3,Age range allowed: over 18 years. Sex allowed: both sexes. Cancer type allowed: acute myeloid leukemia. Histology allowed: acute myeloid leukemia per WHO 2022 classification. Cancer burden allowed: relapsed or refractory disease. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: KMT2A‑rearranged (**or**) NPM1 mutation **only**. Biomarkers excluded: NA.,"History of acute promyelocytic leukemia, Down syndrome‑associated leukemia, or juvenile myelomonocytic leukemia. Active central nervous system disease. Prior solid organ transplantation. Baseline corrected QT interval ≥450 ms for males or ≥470 ms for females, or known congenital long QT syndrome. Recent (<3 months) allogeneic hematopoietic stem cell transplant, evidence of graft‑versus‑host disease, or receipt of donor lymphocyte infusion within 1 month. Requirement for ongoing systemic immunosuppression exceeding low‑dose corticosteroids. Uncontrolled infections or serious concurrent illness. Poor performance status (Eastern Cooperative Oncology Group score >2, Lansky/Karnofsky <70 where applicable).",NCT04811560-3
NCT04613596,1,Age range allowed: NA. Sex allowed: All. Cancer type allowed: non small cell lung cancer. Histology allowed: squamous. Cancer burden allowed: unresectable or metastatic disease; no active brain metastases. Prior treatment required: NA. Prior treatment excluded: prior systemic chemotherapy and prior immune checkpoint inhibitor therapy and prior KRAS G12C–directed therapy. Biomarkers required: KRAS G12C mutation detectable (test performed) and any PD-L1 tumor proportion score. Biomarkers excluded: NA.,None,NCT04613596-1
NCT04613596,2,Age range allowed: NA. Sex allowed: All. Cancer type allowed: non small cell lung cancer. Histology allowed: nonsquamous. Cancer burden allowed: unresectable or metastatic disease; no active brain metastases. Prior treatment required: NA. Prior treatment excluded: prior systematic chemotherapy and prior immune checkpoint inhibitor therapy and prior KRAS G12C–directed therapy. Biomarkers required: KRAS G12C mutation detectable (test performed) and any PD-L1 tumor proportion score. Biomarkers excluded: NA.,None,NCT04613596-2
NCT04613596,3,"Age range allowed: NA. Sex allowed: All. Cancer type allowed: non small cell lung cancer. Histology allowed: squamous. Cancer burden allowed: unresectable or metastatic disease; brain metastases permissible if ≤1 cm, not located in brainstem, not requiring immediate local therapy, steroid dose ≤10 mg prednisone equivalents daily, and seizures well controlled. Prior treatment required: NA. Prior treatment excluded: prior systemic chemotherapy and prior immune checkpoint inhibitor therapy and prior KRAS G12C–directed therapy and thoracic radiation exceeding 30 Gy within 6 months preceding study drug initiation. Biomarkers required: KRAS G12C mutation detectable (test performed) and PD-L1 tumor proportion score ≥50%. Biomarkers excluded: NA.",None,NCT04613596-3
NCT04613596,4,"Age range allowed: NA. Sex allowed: All. Cancer type allowed: non small cell lung cancer. Histology allowed: nonsquamous. Cancer burden allowed: unresectable or metastatic disease; brain metastases permissible if ≤1 cm, not located in brainstem, not requiring immediate local therapy, steroid dose ≤10 mg prednisone equivalents daily, and seizures well controlled. Prior treatment required: NA. Prior treatment excluded: prior systemic chemotherapy and prior immune checkpoint inhibitor therapy and prior KRAS G12C–directed therapy and thoracic radiation exceeding 30 Gy within 6 months preceding study drug initiation. Biomarkers required: KRAS G12C mutation detectable (test performed) and PD-L1 tumor proportion score ≥50%. Biomarkers excluded: NA.",None,NCT04613596-4
NCT05652686,1,Age range allowed: NA. Sex allowed: Any. Cancer type allowed: small cell lung cancer. Histology allowed: small cell carcinoma. Cancer burden allowed: unresectable advanced or metastatic disease. Prior treatment required: at least one line of platinum-based chemotherapy with or without immune checkpoint inhibitor. Prior treatment excluded: NA. Biomarkers required: DLL3 expression positive (assessment performed on FFPE tumor tissue). Biomarkers excluded: NA.,"History of grade ≥ 3 immune‑related adverse events (pneumonitis, interstitial lung disease, myocarditis).
Active autoimmune disease requiring systemic therapy within the past year.
Use of systemic immunostimulatory agents (interferon, interleukin‑2) within four weeks prior to study treatment.
Systemic glucocorticoid or other immunosuppressant use ≥10 mg prednisolone equivalents within fourteen days prior to study treatment or anticipated need thereafter.
Recent therapeutic antibiotic administration within two weeks prior to study treatment.
Untreated or progressively worsening CNS/brian metastases (treated/stable lesions acceptable if off steroids ≥14 days).
Significant cardiac impairment or recent major cardiovascular event (NYHA class II–IV, MI, CVA, unstable arrhythmia, unstable angina) within three months.
Uncontrolled hypercalcaemia (specific to certain cohorts).
Grade ≥ 3 peripheral neuropathy.
Concurrent therapeutic dosing of vitamin K antagonists (warfarin or related coumarins).",NCT05652686-1
NCT05652686,2,Age range allowed: NA. Sex allowed: Any. Cancer type allowed: large cell neuroendocrine carcinoma of the lung. Histology allowed: large cell neuroendocrine carcinoma. Cancer burden allowed: unresectable advanced or metastatic disease. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: DLL3 expression positive (assessment performed on FFPE tumor tissue). Biomarkers excluded: NA.,"History of grade ≥ 3 immune‑related adverse events (pneumonitis, interstitial lung disease, myocarditis).
Active autoimmune disease requiring systemic therapy within the past year.
Use of systemic immunostimulatory agents (interferon, interleukin‑2) within four weeks prior to study treatment.
Systemic glucocorticoid or other immunosuppressant use ≥10 mg prednisolone equivalents within fourteen days prior to study treatment or anticipated need thereafter.
Recent therapeutic antibiotic administration within two weeks prior to study treatment.
Untreated or progressively worsening CNS/brian metastases (treated/stable lesions acceptable if off steroids ≥14 days).
Significant cardiac impairment or recent major cardiovascular event (NYHA class II–IV, MI, CVA, unstable arrhythmia, unstable angina) within three months.
Uncontrolled hypercalcaemia (specific to certain cohorts).
Grade ≥ 3 peripheral neuropathy.
Concurrent therapeutic dosing of vitamin K antagonists (warfarin or related coumarins).",NCT05652686-2
NCT05652686,3,Age range allowed: NA. Sex allowed: Any. Cancer type allowed: extrapulmonary neuroendocrine carcinoma. Histology allowed: neuroendocrine carcinoma. Cancer burden allowed: unretractable advanced or metastatic disease. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: DLL3 expression positive (assessment performed on FFPE tumor tissue). Biomarkers excluded: NA.,"History of grade ≥ 3 immune‑related adverse events (pneumonitis, interstitial lung disease, myocarditis).
Active autoimmune disease requiring systemic therapy within the past year.
Use of systemic immunostimulatory agents (interferon, interleukin‑2) within four weeks prior to study treatment.
Systemic glucocorticoid or other immunosuppressant use ≥10 mg prednisolone equivalents within fourteen days prior to study treatment or anticipated need thereafter.
Recent therapeutic antibiotic administration within two weeks prior to study treatment.
Untreated or progressively worsening CNS/brian metastases (treated/stable lesions acceptable if off steroids ≥14 days).
Significant cardiac impairment or recent major cardiovascular event (NYHA class II–IV, MI, CVA, unstable arrhythmia, unstable angina) within three months.
Uncontrolled hypercalcaemia (specific to certain cohorts).
Grade ≥ 3 peripheral neuropathy.
Concurrent therapeutic dosing of vitamin K antagonists (warfarin or related coumarins).",NCT05652686-3
NCT05652686,4,"Age range allowed: NA. Sex allowed: Any. Cancer type allowed: large cell neuroendocrine carcinoma of the lung. Histology allowed: large cell neuroendocrine carcinoma. Cancer burden allowed: unresectable advanced or metastatic disease, eligible for first‑line chemotherapy/endocrine (CE) treatment. Prior treatment required: none (treatment‑naïve). Prior treatment excluded: NA. Biomarkers required: DLL3 expression positive (assessment performed on FFPE tumor tissue). Biomarkers excluded: NA.","History of grade ≥ 3 immune‑related adverse events (pneumonitis, interstitial lung disease, myocarditis).
Active autoimmune disease requiring systemic therapy within the past year.
Use of systemic immunostimulatory agents (interferon, interleukin‑2) within four weeks prior to study treatment.
Systemic glucocorticoid or other immunosuppressant use ≥10 mg prednisolone equivalents within fourteen days prior to study treatment or anticipated need thereafter.
Recent therapeutic antibiotic administration within two weeks prior to study treatment.
Untreated or progressively worsening CNS/brian metastases (treated/stable lesions acceptable if off steroids ≥14 days).
Significant cardiac impairment or recent major cardiovascular event (NYHA class II–IV, MI, CVA, unstable arrhythmia, unstable angina) within three months.
Uncontrolled hypercalcaemia (specific to certain cohorts).
Grade ≥ 3 peripheral neuropathy.
Concurrent therapeutic dosing of vitamin K antagonists (warfarin or related coumarins).",NCT05652686-4
NCT05652686,5,"Age range allowed: NA. Sex allowed: Any. Cancer type allowed: extrapulmonary neuroendocrine carcinoma. Histology allowed: neuroendocrine carcinoma. Cancer burden allowed: unresectable advanced or metastatic disease, eligible for first‑line chemotherapy/endocrine (CE) treatment. Prior treatment required: none (treatment‑naïve). Prior treatment excluded: NA. Biomarkers required: DLL3 expression positive (assessment performed on FFPE tumor tissue). Biomarkers excluded: NA.","History of grade ≥ 3 immune‑related adverse events (pneumonitis, interstitial lung disease, myocarditis).
Active autoimmune disease requiring systemic therapy within the past year.
Use of systemic immunostimulatory agents (interferon, interleukin‑2) within four weeks prior to study treatment.
Systemic glucocorticoid or other immunosuppressant use ≥10 mg prednisolone equivalents within fourteen days prior to study treatment or anticipated need thereafter.
Recent therapeutic antibiotic administration within two weeks prior to study treatment.
Untreated or progressively worsening CNS/brian metastases (treated/stable lesions acceptable if off steroids ≥14 days).
Significant cardiac impairment or recent major cardiovascular event (NYHA class II–IV, MI, CVA, unstable arrhythmia, unstable angina) within three months.
Uncontrolled hypercalcaemia (specific to certain cohorts).
Grade ≥ 3 peripheral neuropathy.
Concurrent therapeutic dosing of vitamin K antagonists (warfarin or related coumarins).",NCT05652686-5
NCT05652686,6,"Age range allowed: NA. Sex allowed: Any. Cancer type allowed: small cell lung cancer. Histology allowed: small cell carcinoma. Cancer burden allowed: recurrent disease after first‑line therapy, platinum‑sensitve (progression ≥ 90 days after last platinum‐based chemotherapy). Prior treatment required: documented progression after one line of platinum‑based chemotherapy with or without immune checkpoint inhibitor; platinum‑sensitivity demonstrated. Prior treatment excluded: NA. Biomarkers required: DLL3 expression positive (assessment performed on FFPE tumor tissue). Biomarkers excluded: NA.","History of grade ≥ 3 immune‑related adverse events (pneumonitis, interstitial lung disease, myocarditis).
Active autoimmune disease requiring systemic therapy within the past year.
Use of systemic immunostimulatory agents (interferon, interleukin‑2) within four weeks prior to study treatment.
Systemic glucocorticoid or other immunosuppressant use ≥10 mg prednisolone equivalents within fourteen days prior to study treatment or anticipated need thereafter.
Recent therapeutic antibiotic administration within two weeks prior to study treatment.
Untreated or progressively worsening CNS/brian metastases (treated/stable lesions acceptable if off steroids ≥14 days).
Significant cardiac impairment or recent major cardiovascular event (NYHA class II–IV, MI, CVA, unstable arrhythmia, unstable angina) within three months.
Uncontrolled hypercalcaemia (specific to certain cohorts).
Grade ≥ 3 peripheral neuropathy.
Concurrent therapeutic dosing of vitamin K antagonists (warfarin or related coumarins).",NCT05652686-6
NCT05652686,7,Age range allowed: NA. Sex allowed: Any. Cancer type allowed: small cell lung cancer. Histology allowed: small cell carcinoma. Cancer burden allowed: refractory/recurrent disease qualifying for second‑line paclitaxel. Prior treatment required: prior exposure to platinum‑based chemotherapy (with or without immune checkpoint inhibitor). Prior treatment excluded: NA. Biomarkers required: DLL3 expression positive (assessment performed on FFPE tumor tissue). Biomarkers excluded: NA.,"History of grade ≥ 3 immune‑related adverse events (pneumonitis, interstitial lung disease, myocarditis).
Active autoimmune disease requiring systemic therapy within the past year.
Use of systemic immunostimulatory agents (interferon, interleukin‑2) within four weeks prior to study treatment.
Systemic glucocorticoid or other immunosuppressant use ≥10 mg prednisolone equivalents within fourteen days prior to study treatment or anticipated need thereafter.
Recent therapeutic antibiotic administration within two weeks prior to study treatment.
Untreated or progressively worsening CNS/brian metastases (treated/stable lesions acceptable if off steroids ≥14 days).
Significant cardiac impairment or recent major cardiovascular event (NYHA class II–IV, MI, CVA, unstable arrhythmia, unstable angina) within three months.
Uncontrolled hypercalcaemia (specific to certain cohorts).
Grade ≥ 3 peripheral neuropathy.
Concurrent therapeutic dosing of vitamin K antagonists (warfarin or related coumarins).",NCT05652686-7
NCT05652686,8,Age range allowed: NA. Sex allowed: Any. Cancer type allowed: large cell neuroendocrine carcinoma of the lung. Histology allowed: large cell neuroendocrine carcinoma. Cancer burden allowed: refractory/recurrent disease qualifying for second‑line paclitaxel. Prior treatment required: prior exposure to platinum‑based chemotherapy (with or without immune checkpoint inhibitor). Prior treatment excluded: NA. Biomarkers required: DLL3 expression positive (assessment performed on FFPE tumor tissue). Biomarkers excluded: NA.,"History of grade ≥ 3 immune‑related adverse events (pneumonitis, interstitial lung disease, myocarditis).
Active autoimmune disease requiring systemic therapy within the past year.
Use of systemic immunostimulatory agents (interferon, interleukin‑2) within four weeks prior to study treatment.
Systemic glucocorticoid or other immunosuppressant use ≥10 mg prednisolone equivalents within fourteen days prior to study treatment or anticipated need thereafter.
Recent therapeutic antibiotic administration within two weeks prior to study treatment.
Untreated or progressively worsening CNS/brian metastases (treated/stable lesions acceptable if off steroids ≥14 days).
Significant cardiac impairment or recent major cardiovascular event (NYHA class II–IV, MI, CVA, unstable arrhythmia, unstable angina) within three months.
Uncontrolled hypercalcaemia (specific to certain cohorts).
Grade ≥ 3 peripheral neuropathy.
Concurrent therapeutic dosing of vitamin K antagonists (warfarin or related coumarins).",NCT05652686-8
NCT05652686,9,Age range allowed: NA. Sex allowed: Any. Cancer type allowed: extrapulmonary neuroendocrine carcinoma. Histology allowed: neuroendocrine carcinoma. Cancer burden allowed: refractory/recurrent disease qualifying for second‑line paclitaxel. Prior treatment required: prior exposure to platinum‑based chemotherapy (with or without immune checkpoint inhibitor). Prior treatment excluded: NA. Biomarkers required: DLL3 expression positive (assessment performed on FFPE tumor tissue). Biomarkers excluded: NA.,"History of grade ≥ 3 immune‑related adverse events (pneumonitis, interstitial lung disease, myocarditis).
Active autoimmune disease requiring systemic therapy within the past year.
Use of systemic immunostimulatory agents (interferon, interleukin‑2) within four weeks prior to study treatment.
Systemic glucocorticoid or other immunosuppressant use ≥10 mg prednisolone equivalents within fourteen days prior to study treatment or anticipated need thereafter.
Recent therapeutic antibiotic administration within two weeks prior to study treatment.
Untreated or progressively worsening CNS/brian metastases (treated/stable lesions acceptable if off steroids ≥14 days).
Significant cardiac impairment or recent major cardiovascular event (NYHA class II–IV, MI, CVA, unstable arrhythmia, unstable angina) within three months.
Uncontrolled hypercalcaemia (specific to certain cohorts).
Grade ≥ 3 peripheral neuropathy.
Concurrent therapeutic dosing of vitamin K antagonists (warfarin or related coumarins).",NCT05652686-9
NCT05652686,10,Age range allowed: NA. Sex allowed: Any. Cancer type allowed: small cell lung cancer (extensive‑stage). Histology allowed: small cell carcinoma. Cancer burden allowed: progressed/relapsed after first‑line therapy that may have included an immune checkpoint inhibitor (second‑line setting). Prior treatment required: completion of first‑line platinum‑based chemotherapy (may include immune checkpoint inhibitor). Prior treatment excluded: NA. Biomarkers required: DLL3 expression positive (assessment performed on FFPE tumor tissue). Biomarkers excluded: NA.,"History of grade ≥ 3 immune‑related adverse events (pneumonitis, interstitial lung disease, myocarditis).
Active autoimmune disease requiring systemic therapy within the past year.
Use of systemic immunostimulatory agents (interferon, interleukin‑2) within four weeks prior to study treatment.
Systemic glucocorticoid or other immunosuppressant use ≥10 mg prednisolone equivalents within fourteen days prior to study treatment or anticipated need thereafter.
Recent therapeutic antibiotic administration within two weeks prior to study treatment.
Untreated or progressively worsening CNS/brian metastases (treated/stable lesions acceptable if off steroids ≥14 days).
Significant cardiac impairment or recent major cardiovascular event (NYHA class II–IV, MI, CVA, unstable arrhythmia, unstable angina) within three months.
Uncontrolled hypercalcaemia (specific to certain cohorts).
Grade ≥ 3 peripheral neuropathy.
Concurrent therapeutic dosing of vitamin K antagonists (warfarin or related coumarins).",NCT05652686-10
NCT05652686,11,"Age range allowed: NA. Sex allowed: Any. Cancer type allowed: small cell lung cancer (extensive‑stage). Histology allowed: small cell carcinoma. Cancer burden allowed: completed induction carboplatin + etoposide together with atezolizumab and presently have stable disease or partial response; proceeding to continued atezolizumab monotherapy. Prior treatment required: induction therapy consisting of carboplatin, etoposide, and atezolizumab. Prior treatment excluded: NA. Biomarkers required: DLL3 expression positive (assessment performed on FFPE tumor tissue). Biomarkers excluded: NA.","History of grade ≥ 3 immune‑related adverse events (pneumonitis, interstitial lung disease, myocarditis).
Active autoimmune disease requiring systemic therapy within the past year.
Use of systemic immunostimulatory agents (interferon, interleukin‑2) within four weeks prior to study treatment.
Systemic glucocorticoid or other immunosuppressant use ≥10 mg prednisolone equivalents within fourteen days prior to study treatment or anticipated need thereafter.
Recent therapeutic antibiotic administration within two weeks prior to study treatment.
Untreated or progressively worsening CNS/brian metastases (treated/stable lesions acceptable if off steroids ≥14 days).
Significant cardiac impairment or recent major cardiovascular event (NYHA class II–IV, MI, CVA, unstable arrhythmia, unstable angina) within three months.
Uncontrolled hypercalcaemia (specific to certain cohorts).
Grade ≥ 3 peripheral neuropathy.
Concurrent therapeutic dosing of vitamin K antagonists (warfarin or related coumarins).",NCT05652686-11
NCT05652686,12,Age range allowed: NA. Sex allowed: Any. Cancer type allowed: small cell lung cancer (extensive‑stage). Histology allowed: small cell carcinoma. Cancer burden allowed: treatment‑naïve extensive‑stage disease eligible for first‑line concomitant chemotherapy/endocrine (CE) plus atezolizumab. Prior treatment required: none (treatment‑naïve). Prior treatment excluded: NA. Biomarkers required: DLL3 expression positive (assessment performed on FFPE tumor tissue). Biomarkers excluded: NA.,"History of grade ≥ 3 immune‑related adverse events (pneumonitis, interstitial lung disease, myocarditis).
Active autoimmune disease requiring systemic therapy within the past year.
Use of systemic immunostimulatory agents (interferon, interleukin‑2) within four weeks prior to study treatment.
Systemic glucocorticoid or other immunosuppressant use ≥10 mg prednisolone equivalents within fourteen days prior to study treatment or anticipated need thereafter.
Recent therapeutic antibiotic administration within two weeks prior to study treatment.
Untreated or progressively worsening CNS/brian metastases (treated/stable lesions acceptable if off steroids ≥14 days).
Significant cardiac impairment or recent major cardiovascular event (NYHA class II–IV, MI, CVA, unstable arrhythmia, unstable angina) within three months.
Uncontrolled hypercalcaemia (specific to certain cohorts).
Grade ≥ 3 peripheral neuropathy.
Concurrent therapeutic dosing of vitamin K antagonists (warfarin or related coumarins).",NCT05652686-12
NCT03104491,1,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: acute lymphoblastic leukemia. Histology allowed: CD22-positive acute lymphoblastic leukemia. Cancer burden allowed: post‑allogeneic hematopoietic stem cell transplantation, day 40 to day 100 after transplant. Prior treatment required: receipt of an allogeneic hematopoietic stem cell transplantation (from any donor source). Prior treatment excluded: NA. Biomarkers required: CD22‐positive leukemic cells. Biomarkers excluded: NA.","History of progressive disease prior to enrolment;
Persistent toxicity grade ≥ 2 from prior therapies (except alopecia, peripheral neuropathy);
Creatinine clearance < 30 mL/min;
Bilirubin > 2× ULN;
AST or ALT > 2× ULN;
Grade III or IV graft‑versus‑host disease;
Active hepatic graft‑vs‑host disease;
History of veno‑oclusive disease;
Use of concurrent tyrosine kinase inhibitors or sirolimus;
Second active malignant neoplasm excluding non‑melanoma skin cancer or carcinoma in situ;
Uncontrolled intercurrent illnesses (active infections, symptomatic congestive heart failure, unstable angina, serious cardiac arrhythmias, severe psychiatric disorders limiting compliance);
Pregnancy or lactation;
Evidence of myelodysplastic syndrome or related cytogenetic abnormalities;
Active hepatitis B or C infection (seropositive with detectable viral DNA/RNA);
Participation in another investigational drug study ≤21 days ago (or five half‑lives);
Known allergy or hypersensitivity to study drugs or excipients.",NCT03104491-1
NCT03104491,2,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: acute lymphoblastic leukemia. Histology allowed: CD22-positive acute lymphoblastic leukemia. Cancer burden allowed: post‑allogeneic hematopoietic stem cell transplantation, day 40 to day 100 after transplant, with ≥80% donor chimerism. Prior treatment required: receipt of an allogeneic hematopoietic stem cell transplantation (from any donor source). Prior treatment excluded: NA. Biomarkers required: CD22‑positive leukemic cells **and** (Philadelphia chromosome positive ALL with documented failure of at least one tyrosine kinase inhibitor **or** Philadelphia‑like ALL). Biomarkers excluded: NA.","History of progressive disease prior to enrolment;
Persistent toxicity grade ≥ 2 from prior therapies (except alopecia, peripheral neuropathy);
Creatinine clearance < 30 mL/min;
Bilirubin > 2× ULN;
AST or ALT > 2× ULN;
Grade III or IV graft‑versus‑host disease;
Active hepatic graft‑vs‑host disease;
History of veno‑oclusive disease;
Use of concurrent tyrosine kinase inhibitors or sirolimus;
Second active malignant neoplasm excluding non‑melanoma skin cancer or carcinoma in situ;
Uncontrolled intercurrent illnesses (active infections, symptomatic congestive heart failure, unstable angina, serious cardiac arrhythmias, severe psychiatric disorders limiting compliance);
Pregnancy or lactation;
Evidence of myelodysplastic syndrome or related cytogenetic abnormalities;
Active hepatitis B or C infection (seropositive with detectable viral DNA/RNA);
Participation in another investigational drug study ≤21 days ago (or five half‑lives);
Known allergy or hypersensitivity to study drugs or excipients.",NCT03104491-2
NCT06278896,1,Age range allowed: >18 years. Sex allowed: Any. Cancer type allowed: acute leukemia. Histology allowed: acute leukemia. Cancer burden allowed: expected absolute neutrophil count <500 cells/µL for ≥7 consecutive days (high‑risk neutropenia). Prior treatment required: receipt or planning of cytotoxic chemotherapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Microbiologically or clinically suspected bacterial infection after index fever.
Exposure to therapeutic antibacterial agents within 72 hours before onset of initial fever, excluding prophylactic antibiotics.",NCT06278896-1
NCT06278896,2,Age range allowed: >18 years. Sex allowed: Any. Cancer type allowed: lymphoproliferative disease. Histology allowed: lymphoproliferative disease. Cancer burden allowed: expected absolute neutrophil count <500 cells/µL for ≥7 consecutive days (high‑risk neutropenia). Prior treatment required: receipt or planning of cytotoxic chemotherapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Microbiologically or clinically suspected bacterial infection after index fever.
Exposure to therapeutic antibacterial agents within 72 hours before onset of initial fever, excluding prophylactic antibiotics.",NCT06278896-2
NCT06278896,3,Age range allowed: >18 years. Sex allowed: Any. Cancer type allowed: multiple myeloma. Histology allowed: multiple myeloma. Cancer burden allowed: expected absolute neutron count <500 cells/µL for ≥7 consecutive days (high‑risk neutropenia). Prior treatment required: receipt or planning of cytotoxic chemotherapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Microbiologically or clinically suspected bacterial infection after index fever.
Exposure to therapeutic antibacterial agents within 72 hours before onset of initial fever, excluding prophylactic antibiotics.",NCT06278896-3
NCT06278896,4,Age range allowed: >18 years. Sex allowed: Any. Cancer type allowed: myelodysplastic syndrome. Histology allowed: myelodysplastic syndrome. Cancer burden allowed: expected absolute neutrophil count <500 cells/µL for ≥7 consecutive days (high‑risk neutropenia). Prior treatment required: receipt or planning of cytotoxic chemotherapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Microbiologically or clinically suspected bacterial infection after index fever.
Exposure to therapeutic antibacterial agents within 72 hours before onset of initial fever, excluding prophylactic antibiotics.",NCT06278896-4
NCT06278896,5,Age range allowed: >18 years. Sex allowed: Any. Cancer type allowed: bone marrow aplasia. Histology allowed: bone marrow aplasia. Cancer burden allowed: expected absolute neutrophil count <500 cells/µL for ≥7 consecutive days (high‑risk neutropenia). Prior treatment required: receipt or planning of cytotoxic chemotherapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Microbiologically or clinically suspected bacterial infection after index fever.
Exposure to therapeutic antibacterial agents within 72 hours before onset of initial fever, excluding prophylactic antibiotics.",NCT06278896-5
