trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT05827614,3,Age range allowed: NA. Sex allowed: Male and Female. Cancer type allowed: All solid tumors (excludes hematologic and primary central nervous system malignancies). Histology allowed: Malignant solid tumor histology. Cancer burden allowed: Locally advanced unresectable or metastatic disease. Prior treatment required: NA. Prior treatment excluded: Same as for combination arms – prior exposure to any ribonucleotide reductase inhibitor combined with a CHK1/2 inhibitor (for regimens involving additional targeted agents). Biomarkers required: Presence of oncogene amplification confirmed on tumor tissue (FFPE specimen). Biomarkers excluded: NA.,"History of interstitial lung disease or pneumonitis.
Clinically significant cardiovascular disease (e.g., congestive heart failure).
Significant renal impairment.
Severe hepatic dysfunction.
Uncontrolled or untreated brain metastases.
Active human immunodeficiency virus, hepatitis B, or hepatitis C infection.
Performance status worse than ECOG 0–1.",NCT05827614-3
NCT05079282,1,"Age range allowed: ≥18 years. Sex allowed: both males and females. Cancer type allowed: peripheral T‑cell lymphoma. Histology allowed: angioimmunoblastic T‑cell lymphoma. Cancer burden allowed: relapsed or refractory disease after ≥2 prior systemic therapies and at least one measurable lesion per Cheson criteria. Prior treatment required: ≥2 prior systemic therapy regimens. Prior treatment excluded: allogeneic stem cell transplantation, autologous or chimeric antigen receptor T‑cell therapy, ONO‑4685, anti‑PD‑1 antibodies, anti‑PD‑L1 antibodies, anti‑CTLA‑4 antibodies, or any other agent specifically targeting T‑cell co‑stimulation or checkpoint pathways. Biomarkers required: NA. Biomarkers excluded: NA.","Central nervous system involvement.
Adult T‑cell leukaemia/lymphoma.
Concurrent malignancies other than T‑cell lymphoma, except for completely resected basal cell carcinoma, stage I squamous cell carcinoma, carcinoma in situ, or other tumors free of recurrence for ≥2 years.
History of severe allergy or hypersensitivity to monoclonal antibodies, therapeutic proteins, or corticosteroids.
Active or recent Mycobacterium tuberculosis infection within 2 years before dosing.
Systemic active infection including HIV, hepatitis B, or hepatitis C.
Failure to recover to ≤Grade 1 toxicity (except alopecia) from prior anticancer therapy.
Pregnancy or lactation.",NCT05079282-1
NCT05079282,2,"Age range allowed: ≥18 years. Sex allowed: both males and females. Cancer type allowed: peripheral T‑cell lymphoma. Histology allowed: peripheral T‑cell lymphoma—not otherwise specified. Cancer burden allowed: relapsed or refractory disease after ≥2 prior systemic therapies and at least one measurable lesion per Cheson criteria. Prior treatment required: ≥2 prior systematic therapy regimens. Prior treatment excluded: allogeneic stem cell transplantation, autologous or chimeric antigen receptor T‑cell therapy, ONO‑4685, anti‑PD‑1 antibodies, anti‑PD‑L1 antibodies, anti‑CTLA‑4 antibodies, or any other agent specifically targeting T‑cell co‑stimulation or checkpoint pathways. Biomarkers required: NA. Biomarkers excluded: NA.","Central nervous system involvement.
Adult T‑cell leukaemia/lymphoma.
Concurrent malignancies other than T‑cell lymphoma, except for completely resected basal cell carcinoma, stage I squamous cell carcinoma, carcinoma in situ, or other tumors free of recurrence for ≥2 years.
History of severe allergy or hypersensitivity to monoclonal antibodies, therapeutic proteins, or corticosteroids.
Active or recent Mycobacterium tuberculosis infection within 2 years before dosing.
Systemic active infection including HIV, hepatitis B, or hepatitis C.
Failure to recover to ≤Grade 1 toxicity (except alopecia) from prior anticancer therapy.
Pregnancy or lactation.",NCT05079282-2
NCT05079282,3,"Age range allowed: ≥18 years. Sex allowed: both males and females. Cancer type allowed: peripheral T‑cell lymphoma. Histology allowed: nodal peripheral T‑cell lymphoma with T‑follicular helper phenotype. Cancer burden allowed: relapsed or refractory disease after ≥2 prior systemic therapies and at least one measurable lesion per Cheson criteria. Prior treatment required: ≥2 prior systemic therapy regimens. Prior treatment excluded: allogeneic stem cell transplantation, autologous or chimeric antigen receptor T‑cell therapy, ONO‑4685, anti‑PD‑1 antibodies, anti‑PD‑L1 antibodies, anti‑CTLA‑4 antibodies, or any other agent specifically targeting T‑cell co‑stimulation or checkpoint pathways. Biomarkers required: NA. Biomarkers excluded: NA.","Central nervous system involvement.
Adult T‑cell leukaemia/lymphoma.
Concurrent malignancies other than T‑cell lymphoma, except for completely resected basal cell carcinoma, stage I squamous cell carcinoma, carcinoma in situ, or other tumors free of recurrence for ≥2 years.
History of severe allergy or hypersensitivity to monoclonal antibodies, therapeutic proteins, or corticosteroids.
Active or recent Mycobacterium tuberculosis infection within 2 years before dosing.
Systemic active infection including HIV, hepatitis B, or hepatitis C.
Failure to recover to ≤Grade 1 toxicity (except alopecia) from prior anticancer therapy.
Pregnancy or lactation.",NCT05079282-3
NCT05079282,4,"Age range allowed: ≥18 years. Sex allowed: both males and females. Cancer type allowed: peripheral T‑cell lymphoma. Histology allowed: follicular T‑cell lymphoma. Cancer burden allowed: relapsed or refractory disease after ≥2 prior systemic therapies and at least one measurable lesion per Cheson criteria. Prior treatment required: ≥2 prior systemic therapy regimens. Prior treatment excluded: allogeneic stem cell transplantation, autologous or chimeric antigen receptor T‑cell therapy, ONO‑4685, anti‑PD‑1 antibodies, anti‑PD‑L1 antibodies, anti‑CTLA‑4 antibodies, or any other agent specifically targeting T‑cell co‑stimulation or checkpoint pathways. Biomarkers required: NA. Biomarkers excluded: NA.","Central nervous system involvement.
Adult T‑cell leukaemia/lymphoma.
Concurrent malignancies other than T‑cell lymphoma, except for completely resected basal cell carcinoma, stage I squamous cell carcinoma, carcinoma in situ, or other tumors free of recurrence for ≥2 years.
History of severe allergy or hypersensitivity to monoclonal antibodies, therapeutic proteins, or corticosteroids.
Active or recent Mycobacterium tuberculosis infection within 2 years before dosing.
Systemic active infection including HIV, hepatitis B, or hepatitis C.
Failure to recover to ≤Grade 1 toxicity (except alopecia) from prior anticancer therapy.
Pregnancy or lactation.",NCT05079282-4
NCT05079282,5,"Age range allowed: ≥18 years. Sex allowed: both males and females. Cancer type allowed: cutaneous T‑cell lymphoma. Histology allowed: mycosis fungoides. Cancer burden allowed: relapsed or refractory disease after ≥2 prior systemic therapies and assessable skin disease fulfilling Olsen response criteria (Stage IIb–IV). Prior treatment required: ≥2 prior systemic therapy regimens. Prior treatment excluded: allogeneic stem cell transplantation, autologous or chimeric antigen receptor T‑cell therapy, ONO‑4685, anti‑PD‑1 antibodies, anti‑PD‑L1 antibodies, anti‑CTLA‑4 antibodies, or any other agent specifically targeting T‑cell co‑stimulation or checkpoint pathways. Biomarkers required: NA. Biomarkers excluded: NA.","Central nervous system involvement.
Adult T‑cell leukaemia/lymphoma.
Concurrent malignancies other than T‑cell lymphoma, except for completely resected basal cell carcinoma, stage I squamous cell carcinoma, carcinoma in situ, or other tumors free of recurrence for ≥2 years.
History of severe allergy or hypersensitivity to monoclonal antibodies, therapeutic proteins, or corticosteroids.
Active or recent Mycobacterium tuberculosis infection within 2 years before dosing.
Systemic active infection including HIV, hepatitis B, or hepatitis C.
Failure to recover to ≤Grade 1 toxicity (except alopecia) from prior anticancer therapy.
Pregnancy or lactation.",NCT05079282-5
NCT05079282,6,"Age range allowed: ≥18 years. Sex allowed: both males and females. Cancer type allowed: cutaneous T‑cell lymphoma. Histology allowed: Sézary syndrome. Cancer burden allowed: relapsed or refractory disease after ≥2 prior systemic therapies and assessable blood/tissue disease satisfying Olsen response criteria (Stage IIb–IV). Prior treatment required: ≥2 prior systemic therapy regimens. Prior treatment excluded: allogeneic stem cell transplantation, autologous or chimeric antigen receptor T‑cell therapy, ONO‑4685, anti‑PD‑1 antibodies, anti‑PD‑L1 antibodies, anti‑CTLA‑4 antibodies, or any other agent specifically targeting T‑cell co‑stimulation or checkpoint pathways. Biomarkers required: NA. Biomarkers excluded: NA.","Central nervous system involvement.
Adult T‑cell leukaemia/lymphoma.
Concurrent malignancies other than T‑cell lymphoma, except for completely resected basal cell carcinoma, stage I squamous cell carcinoma, carcinoma in situ, or other tumors free of recurrence for ≥2 years.
History of severe allergy or hypersensitivity to monoclonal antibodies, therapeutic proteins, or corticosteroids.
Active or recent Mycobacterium tuberculosis infection within 2 years before dosing.
Systemic active infection including HIV, hepatitis B, or hepatitis C.
Failure to recover to ≤Grade 1 toxicity (except alopecia) from prior anticancer therapy.
Pregnancy or lactation.",NCT05079282-6
NCT05533697,1,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: Cutaneous melanoma. Histology allowed: Melanoma. Cancer burden allowed: Locally advanced or metastatic disease with measurable disease. Prior treatment required: Received and subsequently progressed, relapsed, become intolerant to, or were ineligible for at least one standard systemic therapy regimen in the advanced or metastatic setting; if a known driver mutation is present, must have already received or been offered a corresponding mutation‑directed therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Active central nervous system tumors or metastases.
Concurrent anticancer therapy (chemotherapy, radiation [excluding palliative local RT with sponsor approval], hormonal therapy, biologics, or immunotherapy) or investigational agents within five drug half‑lives or fourteen days prior to study start.
Requirement for systemic steroids greater than ten milligrams daily of prednisone equivalents.
Receipt of a live attenuated vaccine within thirty days preceding first dose or planned administration during study involvement.
Unresolved adverse events graded ≥2 attributable to prior cancer therapy (aside from alopecia, vitiligo, and predefined lab abnormalities).
Pregnancy, lactation, or inadequate contraceptive measures for individuals of reproductive potential; refusal to use barrier protection or abstain from sperm/donation when sexually active.
Significant uncontrolled co‑morbid illnesses—including active infections, interstitial lung disease, thromboembolic events, severe cardiovascular insufficiency, hepatic impairment, renal dysfunction, uncontrolled diabetes, or psychiatric disorders—that could interfere with safe conduct of the trial or interpretation of results.",NCT05533697-1
NCT05533697,2,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: Non‑small cell lung carcinoma. Histology allowed: Non‑small cell lung carcinoma. Cancer burden allowed: Locally advanced or metastatic disease with measurable disease. Prior treatment required: Received and subsequently progressed, relapsed, became intolerant to, or were ineligible for at least one standard systemic therapy regimen in the advanced or metastatic setting; if a known driver mutation (e.g., EGFR, ALK, ROS1, or other actionable alteration) is present, must have received or been offered the applicable FDA‑approved targeted therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Active central nervous system tumors or metastases.
Concurrent anticancer therapy (chemotherapy, radiation [excluding palliative local RT with sponsor approval], hormonal therapy, biologics, or immunotherapy) or investigational agents within five drug half‑lives or fourteen days prior to study start.
Requirement for systemic steroids greater than ten milligrams daily of prednisone equivalents.
Receipt of a live attenuated vaccine within thirty days preceding first dose or planned administration during study involvement.
Unresolved adverse events graded ≥2 attributable to prior cancer therapy (aside from alopecia, vitiligo, and predefined lab abnormalities).
Pregnancy, lactation, or inadequate contraceptive measures for individuals of reproductive potential; refusal to use barrier protection or abstain from sperm/donation when sexually active.
Significant uncontrolled co‑morbid illnesses—including active infections, interstitial lung disease, thromboembolic events, severe cardiovascular insufficiency, hepatic impairment, renal dysfunction, uncontrolled diabetes, or psychiatric disorders—that could interfere with safe conduct of the trial or interpretation of results.",NCT05533697-2
NCT05533697,3,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: Urothelial carcinoma (non‑muscle invasive bladder cancer). Histology allowed: Urothelial carcinoma. Cancer burden allowed: Locally advanced or metastatic disease with measurable disease. Prior treatment required: Received and subsequently progressed, relapsed, become intolerant to, or were ineligible for at least one standard systemic therapy regimen in the advanced or metastatic setting. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Active central nervous system tumors or metastases.
Concurrent anticancer therapy (chemotherapy, radiation [excluding palliative local RT with sponsor approval], hormonal therapy, biologics, or immunotherapy) or investigational agents within five drug half‑lives or fourteen days prior to study start.
Requirement for systemic steroids greater than ten milligrams daily of prednisone equivalents.
Receipt of a live attenuated vaccine within thirty days preceding first dose or planned administration during study involvement.
Unresolved adverse events graded ≥2 attributable to prior cancer therapy (aside from alopecia, vitiligo, and predefined lab abnormalities).
Pregnancy, lactation, or inadequate contraceptive measures for individuals of reproductive potential; refusal to use barrier protection or abstain from sperm/donation when sexually active.
Significant uncontrolled co‑morbid illnesses—including active infections, interstitial lung disease, thromboembolic events, severe cardiovascular insufficiency, hepatic impairment, renal dysfunction, uncontrolled diabetes, or psychiatric disorders—that could interfere with safe conduct of the trial or interpretation of results.",NCT05533697-3
NCT05533697,4,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: Head and neck squamous cell carcinoma. Histology allowed: Squamous cell carcinoma of the head and neck region. Cancer burden allowed: Locally advanced or metastatic disease with measurable disease. Prior treatment required: Received and subsequently progressed, relapsed, become intolerant to, or were ineligible for at least one standard systemic therapy regimen in the advanced or metastatic setting. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Active central nervous system tumors or metastases.
Concurrent anticancer therapy (chemotherapy, radiation [excluding palliative local RT with sponsor approval], hormonal therapy, biologics, or immunotherapy) or investigational agents within five drug half‑lives or fourteen days prior to study start.
Requirement for systemic steroids greater than ten milligrams daily of prednisone equivalents.
Receipt of a live attenuated vaccine within thirty days preceding first dose or planned administration during study involvement.
Unresolved adverse events graded ≥2 attributable to prior cancer therapy (aside from alopecia, vitiligo, and predefined lab abnormalities).
Pregnancy, lactation, or inadequate contraceptive measures for individuals of reproductive potential; refusal to use barrier protection or abstain from sperm/donation when sexually active.
Significant uncontrolled co‑morbid illnesses—including active infections, interstitial lung disease, thromboembolic events, severe cardiovascular insufficiency, hepatic impairment, renal dysfunction, uncontrolled diabetes, or psychiatric disorders—that could interfere with safe conduct of the trial or interpretation of results.",NCT05533697-4
NCT05533697,5,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: Colon adenocarcinoma. Histology allowed: Microscopic stable colorectal adenocarcinoma. Cancer burden allowed: Locally advanced or metastatic disease with measurable disease. Prior treatment required: Received and subsequently progressed, relapsed, become intolerant to, or were ineligible for at least one standard systemic therapy regimen in the advanced or metastatic setting. Prior treatment excluded: NA. Biomarkers required: Microsatellite stable phenotype. Biomarkers excluded: Microsatellite instability-high.","Active central nervous system tumors or metastases.
Concurrent anticancer therapy (chemotherapy, radiation [excluding palliative local RT with sponsor approval], hormonal therapy, biologics, or immunotherapy) or investigational agents within five drug half‑lives or fourteen days prior to study start.
Requirement for systemic steroids greater than ten milligrams daily of prednisone equivalents.
Receipt of a live attenuated vaccine within thirty days preceding first dose or planned administration during study involvement.
Unresolved adverse events graded ≥2 attributable to prior cancer therapy (aside from alopecia, vitiligo, and predefined lab abnormalities).
Pregnancy, lactation, or inadequate contraceptive measures for individuals of reproductive potential; refusal to use barrier protection or abstain from sperm/donation when sexually active.
Significant uncontrolled co‑morbid illnesses—including active infections, interstitial lung disease, thromboembolic events, severe cardiovascular insufficiency, hepatic impairment, renal dysfunction, uncontrolled diabetes, or psychiatric disorders—that could interfere with safe conduct of the trial or interpretation of results.",NCT05533697-5
NCT05533697,6,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: Basal cell carcinoma. Histology allowed: Basal cell carcinoma of the skin. Cancer burden allowed: Locally advanced or metastatic disease with measurable disease. Prior treatment required: Received and subsequently progressed, relapsed, become intolerant to, or were ineligible for at least one standard systemic therapy regimen in the advanced or metastatic setting. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Active central nervous system tumors or metastases.
Concurrent anticancer therapy (chemotherapy, radiation [excluding palliative local RT with sponsor approval], hormonal therapy, biologics, or immunotherapy) or investigational agents within five drug half‑lives or fourteen days prior to study start.
Requirement for systemic steroids greater than ten milligrams daily of prednisone equivalents.
Receipt of a live attenuated vaccine within thirty days preceding first dose or planned administration during study involvement.
Unresolved adverse events graded ≥2 attributable to prior cancer therapy (aside from alopecia, vitiligo, and predefined lab abnormalities).
Pregnancy, lactation, or inadequate contraceptive measures for individuals of reproductive potential; refusal to use barrier protection or abstain from sperm/donation when sexually active.
Significant uncontrolled co‑morbid illnesses—including active infections, interstitial lung disease, thromboembolic events, severe cardiovascular insufficiency, hepatic impairment, renal dysfunction, uncontrolled diabetes, or psychiatric disorders—that could interfere with safe conduct of the trial or interpretation of results.",NCT05533697-6
NCT05533697,7,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: Breast cancer. Histology allowed: Triple negative breast cancer. Cancer burden allowed: Locally advanced or metastatic disease with measurable disease. Prior treatment required: Received and subsequently progressed, relapsed, become intolerant to, or were ineligible for at least one standard systemic therapy regimen in the advanced or metastatic setting. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Active central nervous system tumors or metastases.
Concurrent anticancer therapy (chemotherapy, radiation [excluding palliative local RT with sponsor approval], hormonal therapy, biologics, or immunotherapy) or investigational agents within five drug half‑lives or fourteen days prior to study start.
Requirement for systemic steroids greater than ten milligrams daily of prednisone equivalents.
Receipt of a live attenuated vaccine within thirty days preceding first dose or planned administration during study involvement.
Unresolved adverse events graded ≥2 attributable to prior cancer therapy (aside from alopecia, vitiligo, and predefined lab abnormalities).
Pregnancy, lactation, or inadequate contraceptive measures for individuals of reproductive potential; refusal to use barrier protection or abstain from sperm/donation when sexually active.
Significant uncontrolled co‑morbid illnesses—including active infections, interstitial lung disease, thromboembolic events, severe cardiovascular insufficiency, hepatic impairment, renal dysfunction, uncontrolled diabetes, or psychiatric disorders—that could interfere with safe conduct of the trial or interpretation of results.",NCT05533697-7
NCT05533697,8,Age range allowed: NA. Sex allowed: both. Cancer type allowed: Cutaneous melanoma. Histology allowed: Melanoma. Cancer burden allowed: Locally advanced or metastatic disease with measurable disease. Prior treatment required: Progression following at least one line of standard therapy and demonstrated primary refractoriness or acquired secondary resistance to prior programmed death‑1/programmed death‑ligand 1 checkpoint inhibition (minimum six weeks up to six months of anti‑PD‑1/PD‐L1 exposure with radiographic progression as defined). Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Active central nervous system tumors or metastases.
Concurrent anticancer therapy (chemotherapy, radiation [excluding palliative local RT with sponsor approval], hormonal therapy, biologics, or immunotherapy) or investigational agents within five drug half‑lives or fourteen days prior to study start.
Requirement for systemic steroids greater than ten milligrams daily of prednisone equivalents.
Receipt of a live attenuated vaccine within thirty days preceding first dose or planned administration during study involvement.
Unresolved adverse events graded ≥2 attributable to prior cancer therapy (aside from alopecia, vitiligo, and predefined lab abnormalities).
Pregnancy, lactation, or inadequate contraceptive measures for individuals of reproductive potential; refusal to use barrier protection or abstain from sperm/donation when sexually active.
Significant uncontrolled co‑morbid illnesses—including active infections, interstitial lung disease, thromboembolic events, severe cardiovascular insufficiency, hepatic impairment, renal dysfunction, uncontrolled diabetes, or psychiatric disorders—that could interfere with safe conduct of the trial or interpretation of results.",NCT05533697-8
NCT05533697,9,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: Non‑small cell lung carcinoma. Histology allowed: Non‑small cell lung carcinoma. Cancer burden allowed: Locally advanced or metastatic disease with measurable disease. Prior treatment required: Progression following at least one line of standard therapy and demonstrated primary refractoriness or acquired secondary resistance to prior programmed death‑1/programmed death‑ligand 1 checkpoint inhibition (definition identical to melanoma cohort); if EGFR, ALK, ROS1, or other actionable mutations are identified, patient must have previously received the respective approved targeted agent or have declined it. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Active central nervous system tumors or metastases.
Concurrent anticancer therapy (chemotherapy, radiation [excluding palliative local RT with sponsor approval], hormonal therapy, biologics, or immunotherapy) or investigational agents within five drug half‑lives or fourteen days prior to study start.
Requirement for systemic steroids greater than ten milligrams daily of prednisone equivalents.
Receipt of a live attenuated vaccine within thirty days preceding first dose or planned administration during study involvement.
Unresolved adverse events graded ≥2 attributable to prior cancer therapy (aside from alopecia, vitiligo, and predefined lab abnormalities).
Pregnancy, lactation, or inadequate contraceptive measures for individuals of reproductive potential; refusal to use barrier protection or abstain from sperm/donation when sexually active.
Significant uncontrolled co‑morbid illnesses—including active infections, interstitial lung disease, thromboembolic events, severe cardiovascular insufficiency, hepatic impairment, renal dysfunction, uncontrolled diabetes, or psychiatric disorders—that could interfere with safe conduct of the trial or interpretation of results.",NCT05533697-9
NCT05533697,10,Age range allowed: NA. Sex allowed: both. Cancer type allowed: Cutaneous melanoma. Histology allowed: Melanoma. Cancer burden allowed: First‑line locally advanced or metastatic disease with measurable disease; no prior systemic therapy for this indication. Prior treatment required: None (treatment naïve in the current advanced setting). Prior treatment excluded: NA. Biomarkers required: Programmed death‑ligand 1 tumour proportion score ≥50 %. Biomarkers excluded: NA.,"Active central nervous system tumors or metastases.
Concurrent anticancer therapy (chemotherapy, radiation [excluding palliative local RT with sponsor approval], hormonal therapy, biologics, or immunotherapy) or investigational agents within five drug half‑lives or fourteen days prior to study start.
Requirement for systemic steroids greater than ten milligrams daily of prednisone equivalents.
Receipt of a live attenuated vaccine within thirty days preceding first dose or planned administration during study involvement.
Unresolved adverse events graded ≥2 attributable to prior cancer therapy (aside from alopecia, vitiligo, and predefined lab abnormalities).
Pregnancy, lactation, or inadequate contraceptive measures for individuals of reproductive potential; refusal to use barrier protection or abstain from sperm/donation when sexually active.
Significant uncontrolled co‑morbid illnesses—including active infections, interstitial lung disease, thromboembolic events, severe cardiovascular insufficiency, hepatic impairment, renal dysfunction, uncontrolled diabetes, or psychiatric disorders—that could interfere with safe conduct of the trial or interpretation of results.",NCT05533697-10
NCT05533697,11,Age range allowed: NA. Sex allowed: both. Cancer type allowed: Non‑small cell lung carcinoma. Histology allowed: Non‑small cell lung carcinoma. Cancer burden allowed: First‑line locally advanced or metastatic disease with measurable disease; no prior systemic therapy for this indication. Prior treatment required: None (treatment naïve in the current advanced setting). Prior treatment excluded: NA. Biomarkers required: Programmed death‑ligand 1 tumour proportion score ≥50 % and absence of activating EGFR or ALK genetic alterations (wild‑type EGFR and ALK). Biomarkers excluded: Presence of EGFR sensitizing mutation or ALK rearrangement.,"Active central nervous system tumors or metastases.
Concurrent anticancer therapy (chemotherapy, radiation [excluding palliative local RT with sponsor approval], hormonal therapy, biologics, or immunotherapy) or investigational agents within five drug half‑lives or fourteen days prior to study start.
Requirement for systemic steroids greater than ten milligrams daily of prednisone equivalents.
Receipt of a live attenuated vaccine within thirty days preceding first dose or planned administration during study involvement.
Unresolved adverse events graded ≥2 attributable to prior cancer therapy (aside from alopecia, vitiligo, and predefined lab abnormalities).
Pregnancy, lactation, or inadequate contraceptive measures for individuals of reproductive potential; refusal to use barrier protection or abstain from sperm/donation when sexually active.
Significant uncontrolled co‑morbid illnesses—including active infections, interstitial lung disease, thromboembolic events, severe cardiovascular insufficiency, hepatic impairment, renal dysfunction, uncontrolled diabetes, or psychiatric disorders—that could interfere with safe conduct of the trial or interpretation of results.",NCT05533697-11
NCT06820463,1,"Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: metastatic colorectal cancer. Histology allowed: adenocarcinoma. Cancer burden allowed: distant metastatic disease with at least one measurable lesion according to RECIST version 1.1. Prior treatment required: NA. Prior treatment excluded: any prior c‑MET‑targeted therapy (e.g., antibody, antibody‑drug conjugate, bispecific) **or** any prior topoisomerase inhibitor (e.g., irinotecan). Biomarkers required: NA. Biomarkers excluded: NA.","History of interstitial lung disease or pneumonitis. Clinically significant cardiovascular disease such as New York Heart Association Class III–IV heart failure or unstable angina. Uncontrolled arterial hypertension. Active severe infection including human immunodeficiency virus, chronic hepatitis B or C. Significant hepatic impairment (bilirubin > 1.5× ULN) or renal impairment (creatinine clearance ≤30 ml/min). Symptomatic or untreated central nervous system metastases. Pregnant or lactating individuals. Poor compliance anticipated or unable to give informed consent.",NCT06820463-1
NCT06488378,1,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Breast cancer. Histology allowed: NA. Cancer burden allowed: Metastatic or unresectable HER2-negative (including HER2-low) disease with measurable or evaluable lesions per RECIST 1.1; prior treated central nervous system metastasis permissible if disease remains extracranial, no progressive CNS lesion, and minimum 2 weeks since radiation. Prior treatment required: NA. Prior treatment excluded: Prior treatment with a colony-stimulating factor 1 receptor (CSF1R) targeting antibody. Biomarkers required: Pathogenic germline or somatic alteration in BRCA1 or BRCA2, **or** pathogenic germline alteration in PALB2 (testing performed by a CLIA‑certified laboratory; result determined at screening). Biomarkers excluded: NA.","History of myelodysplastic syndrome or acute myeloid leukaemia, or signs suggesting evolving MDS/AML.
QTcF greater than 470 ms on screening electrocardiogram.
Allergic reaction attributable to axatilimab, olaparib, or structurally similar compounds.
Concurrent use of strong or moderate cytochrome P450 (especially CYP3A) inhibitors or inducers.
Inability to safely ingest oral medication or presence of gastrointestinal disorder expected to impair drug absorption (e.g., severe malabsorptive syndromes, extensive gastric or intestinal resection).
Uncontrolled comorbidities such as poorly managed hypertension, active serious infection, symptomatic congestive heart failure, unstable angina, clinically significant cardiac arrhythmia, or untreated/unstable psychiatric condition limiting adherence.
Past or current pneumonitis/interstitial lung disease or radiographic evidence thereof at baseline.
Active or latent Mycobacterium tuberculosis infection.
Major surgical operation within 28 days preceding first dose of study therapy.",NCT06488378-1
NCT05554367,1,Age range allowed: ≥18 years. Sex allowed: Female. Cancer type allowed: Low grade serous ovarian cancer. Histology allowed: Low grade serous epithelial ovarian carcinoma. Cancer burden allowed: Measurable disease per RECIST 1.1. Prior treatment required: NA. Prior treatment excluded: Prior MEK inhibitor; prior CDK4/6 inhibitor; BRAF V600E alteration; RB1 mutation or bi‐allelic RB1 deletion. Biomarkers required: KRAS mutation **or** NRAS mutation **or** HRAS mutation **or** rare RAF fusion; absence of BRAF V600E alteration. Biomarkers excluded: BRAF V600E alteration; RB1 mutation or two‑copy RB1 deletion.,"History of interstitial lung disease, idiopathic pulmonary fibrosis, organising pneumonia, drug‑induced pneumonitis, or active pneumonitis on imaging. Recent (<6 months) bowel perforation or intestinal fistula. Inability to swallow oral medication or severe GI malabsorption (gastrectomy, active IBD). Active dermatological condition requiring systemic therapy within the past year. History of rhabdomyolysis. Significant ophthalmologic diseases—including glaucoma, retinal vein occlusion, uncontrolled hypertension or diabetes affecting retina, elevated intra‑ocular pressure (>21 mmHg), corneal instability, keratitis, or other serious ocular surface inflammation. Hypersensitivity to palbociclib, binimetinib, or excipients. Previous allogeneic hematopoietic stem‑cell or solid‑organ transplantation. Untreated central nervous system metastases or steroid dependence; brain lesions must be locally controlled and off steroids for ≥1 month. Residual CTCAE grade ≥2 toxicity from prior anticancer therapy (except grade 2 alopecia). Left ventricular ejection fraction <50%. Ongoing use of strong CYP3A4 inhibitors or inducers, or P‑glycoprotein modifiers, without appropriate interruption. HIV infection not suppressed (detectable VL), active hepatitis B or C infections not adequately treated/suppressed.",NCT05554367-1
