trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT03598244,3,"Age range allowed: >5 years and ≤21 years. Sex allowed: Both sexes. Cancer type allowed: Central nervous system. Histology allowed: Diffuse intrinsic pontine glioma. Cancer burden allowed: Recurrent, progressive, or refractory disease with measurable lesion(s). Prior treatment required: Prior radiation therapy. Prior treatment excluded: Previous exposure to a MET inhibitor (e.g., foretinib, crizotinib, cabozantinib, onartuzumab) OR simultaneous use of any other anticancer or investigational drug. Biomarkers required: None. Biomarkers excluded: None.","Pregnancy or lactation; lack of reliable contraceptive measures for persons of reproductive potential; active untreated HIV infection, active tuberculosis, or unresolved viral hepatitis; uncontrolled hypertension; congestive heart failure New York Heart Association class II or higher; clinically significant cardiac arrhythmias; mean resting QTc > 450 ms or factors increasing QT prolongation risk; recent myocardial infarction or unstable angina; significant pulmonary disease compromising oxygenation; impaired hepatic function due to cirrhosis, autoimmune hepatitis, PSC, PBC, NASH with advanced fibrosis, alcohol-related steatohepatitis with advanced fibrosis, Wilson’s disease, hepatocellular carcinoma, or other serious liver disorder; elevated transaminases (>2.5× upper limit) with hyperbilirubinemia exceeding limits; reduced kidney function (creatinine clearance <70 mL/min/1.73 m²) uncorrectable; coagulopathy ( INR ≥ 1.5, aPTT ≥ 1.5× ULN) unless therapeutically anticoagulated; active or recent (<28 days) major surgery or recent minor surgery (<7 days); prior or concurrent malignancy expected to interfere with evaluation; inability to perform required assessments or attend follow‑up; hypersensitivity to study drug components; incarceration.",NCT03598244-3
NCT03598244,4,"Age range allowed: >5 years and ≤21 years. Sex allowed: Both sexes. Cancer type allowed: Central nervous system. Histology allowed: Any primary CNS tumor. Cancer burden allowed: Recurrent, progressive, or refractory disease with measurable lesion(s). Prior treatment required: Prior radiation therapy (when applicable according to tumor subtype). Prior treatment excluded: Previous exposure to a MET inhibitor (e.g., foretinib, crizotinib, cabozantinib, onartuzumab) OR simultaneous use of any other anticancer or investigational drug. Biomarkers required: Presence of MET pathway activation defined as MET mutation OR MET or HGF amplification OR MET fusion detected in tumor tissue. Biomarkers excluded: None.","Pregnancy or lactation; lack of reliable contraceptive measures for persons of reproductive potential; active untreated HIV infection, active tuberculosis, or unresolved viral hepatitis; uncontrolled hypertension; congestive heart failure New York Heart Association class II or higher; clinically significant cardiac arrhythmias; mean resting QTc > 450 ms or factors increasing QT prolongation risk; recent myocardial infarction or unstable angina; significant pulmonary disease compromising oxygenation; impaired hepatic function due to cirrhosis, autoimmune hepatitis, PSC, PBC, NASH with advanced fibrosis, alcohol-related steatohepatitis with advanced fibrosis, Wilson’s disease, hepatocellular carcinoma, or other serious liver disorder; elevated transaminases (>2.5× upper limit) with hyperbilirubinemia exceeding limits; reduced kidney function (creatinine clearance <70 mL/min/1.73 m²) uncorrectable; coagulopathy ( INR ≥ 1.5, aPTT ≥ 1.5× ULN) unless therapeutically anticoagulated; active or recent (<28 days) major surgery or recent minor surgery (<7 days); prior or concurrent malignancy expected to interfere with evaluation; inability to perform required assessments or attend follow‑up; hypersensitivity to study drug components; incarceration.",NCT03598244-4
NCT06795412,1,Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: head and neck cancer. Histology allowed: squamous cell carcinoma. Cancer burden allowed: locally advanced unresectable or metastatic disease. Prior treatment required: none specified (na). Prior treatment excluded: any prior programmed death‑1/programmed death ligand‐1 inhibitor therapy. Biomarkers required: na. Biomarkers excluded: na.,"Known additional malignant disease progressing or needing active treatment within the past 2 years. Active central nervous system metastases or leptomeningeal disease. Clinically significant cardiovascular disease within 6 months before study entry. Ongoing systemic bacterial, fungal, or viral infection requiring therapy at baseline. Positive serology for hepatitis B, hepatitis C, HIV or AIDS. Incomplete recovery (<grade 1) from acute non‑hematologic toxicity related to earlier therapy. Active peripheral neuropathy of any grade. Uncontrolled diabetes mellitus. Immunodeficiency or preexisting autoimmune disorder deemed unsuitable for checkpoint inhibition. Past (non‑infectious) pneumonitis or interstitial lung disease requiring corticosteroids or currently active pulmonary inflammation. Previous solid organ or bone‑marrow transplantation. Receipt of high‑dose chemotherapy necessitating autologous stem‑cell support. Prior receipt of any PD‑1/PD‑L1 blocking antibody or agents targeting other costimulatory/inhibitory T‑cell receptors. Severe (>grade 2) hypersensitivity reaction to pembrolizumab, PYX‑201, or their excipients.",NCT06795412-1
NCT06795412,2,Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: head and neck cancer. Histology allowed: squamous cell carcinoma. Cancer burden allowed: metastatic disease having failed at least one prior systemic therapy (second‑line or higher). Prior treatment required: at least one prior systemic anticancer therapy for head and neck cancer. Prior treatment excluded: any prior programmed death‑1/programmed death ligand‑1 inhibitor therapy. Biomarkers required: na. Biomarkers excluded: na.,"Known additional malignant disease progressing or needing active treatment within the past 2 years. Active central nervous system metastases or leptomeningeal disease. Clinically significant cardiovascular disease within 6 months before study entry. Ongoing systemic bacterial, fungal, or viral infection requiring therapy at baseline. Positive serology for hepatitis B, hepatitis C, HIV or AIDS. Incomplete recovery (<grade 1) from acute non‑hematologic toxicity related to earlier therapy. Active peripheral neuropathy of any grade. Uncontrolled diabetes mellitus. Immunodeficiency or preexisting autoimmune disorder deemed unsuitable for checkpoint inhibition. Past (non‑infectious) pneumonitis or interstitial lung disease requiring corticosteroids or currently active pulmonary inflammation. Previous solid organ or bone‑marrow transplantation. Receipt of high‑dose chemotherapy necessitating autologous stem‑cell support. Prior receipt of any PD‑1/PD‑L1 blocking antibody or agents targeting other costimulatory/inhibitory T‑cell receptors. Severe (>grade 2) hypersensitivity reaction to pembrolizumab, PYX‑201, or their excipients.",NCT06795412-2
NCT06795412,3,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: breast cancer. Histology allowed: invasive breast carcinoma, triple‑negative phenotype (estrogen receptor negative, progesterone receptor negative, HER2 negative). Cancer burden allowed: advanced or metastatic disease. Prior treatment required: na. Prior treatment excluded: any prior programmed death‑1/programmed death ligand‑1 inhibitor therapy. Biomarkers required: na. Biomarkers excluded: na.","Known additional malignant disease progressing or needing active treatment within the past 2 years. Active central nervous system metastases or leptomeningeal disease. Clinically significant cardiovascular disease within 6 months before study entry. Ongoing systemic bacterial, fungal, or viral infection requiring therapy at baseline. Positive serology for hepatitis B, hepatitis C, HIV or AIDS. Incomplete recovery (<grade 1) from acute non‑hematologic toxicity related to earlier therapy. Active peripheral neuropathy of any grade. Uncontrolled diabetes mellitus. Immunodeficiency or preexisting autoimmune disorder deemed unsuitable for checkpoint inhibition. Past (non‑infectious) pneumonitis or interstitial lung disease requiring corticosteroids or currently active pulmonary inflammation. Previous solid organ or bone‑marrow transplantation. Receipt of high‑dose chemotherapy necessitating autologous stem‑cell support. Prior receipt of any PD‑1/PD‑L1 blocking antibody or agents targeting other costimulatory/inhibitory T‑cell receptors. Severe (>grade 2) hypersensitivity reaction to pembrolizumab, PYX‑201, or their excipients.",NCT06795412-3
NCT06795412,4,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: breast cancer. Histology allowed: invasive breast carcinoma, hormone‑receptor‑positive (estrogen receptor positive and/or progesterone receptor positive) and HER2‑negative. Cancer burden allowed: advanced or metastatic disease. Prior treatment required: na. Prior treatment excluded: any prior programmed death‑1/programmed death ligand‑1 inhibitor therapy. Biomarkers required: na. Biomarkers excluded: na.","Known additional malignant disease progressing or needing active treatment within the past 2 years. Active central nervous system metastases or leptomeningeal disease. Clinically significant cardiovascular disease within 6 months before study entry. Ongoing systemic bacterial, fungal, or viral infection requiring therapy at baseline. Positive serology for hepatitis B, hepatitis C, HIV or AIDS. Incomplete recovery (<grade 1) from acute non‑hematologic toxicity related to earlier therapy. Active peripheral neuropathy of any grade. Uncontrolled diabetes mellitus. Immunodeficiency or preexisting autoimmune disorder deemed unsuitable for checkpoint inhibition. Past (non‑infectious) pneumonitis or interstitial lung disease requiring corticosteroids or currently active pulmonary inflammation. Previous solid organ or bone‑marrow transplantation. Receipt of high‑dose chemotherapy necessitating autologous stem‑cell support. Prior receipt of any PD‑1/PD‑L1 blocking antibody or agents targeting other costimulatory/inhibitory T‑cell receptors. Severe (>grade 2) hypersensitivity reaction to pembrolizumab, PYX‑201, or their excipients.",NCT06795412-4
NCT06795412,5,Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: gastric cancer. Histology allowed: adenocarcinoma of stomach/gastroesophageal junction. Cancer burden allowed: advanced or metastatic disease. Prior treatment required: na. Prior treatment excluded: any prior programmed death‑1/programmed death ligand‑1 inhibitor therapy. Biomarkers required: na. Biomarkers excluded: na.,"Known additional malignant disease progressing or needing active treatment within the past 2 years. Active central nervous system metastases or leptomeningeal disease. Clinically significant cardiovascular disease within 6 months before study entry. Ongoing systemic bacterial, fungal, or viral infection requiring therapy at baseline. Positive serology for hepatitis B, hepatitis C, HIV or AIDS. Incomplete recovery (<grade 1) from acute non‑hematologic toxicity related to earlier therapy. Active peripheral neuropathy of any grade. Uncontrolled diabetes mellitus. Immunodeficiency or preexisting autoimmune disorder deemed unsuitable for checkpoint inhibition. Past (non‑infectious) pneumonitis or interstitial lung disease requiring corticosteroids or currently active pulmonary inflammation. Previous solid organ or bone‑marrow transplantation. Receipt of high‑dose chemotherapy necessitating autologous stem‑cell support. Prior receipt of any PD‑1/PD‑L1 blocking antibody or agents targeting other costimulatory/inhibitory T‑cell receptors. Severe (>grade 2) hypersensitivity reaction to pembrolizumab, PYX‑201, or their excipients.",NCT06795412-5
NCT06795412,6,Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: cervical cancer. Histology allowed: squamous cell carcinoma of cervix. Cancer burden allowed: advanced or metastatic disease. Prior treatment required: na. Prior treatment excluded: any prior programmed death‑1/programmed death ligand‑1 inhibitor therapy. Biomarkers required: na. Biomarkers excluded: na.,"Known additional malignant disease progressing or needing active treatment within the past 2 years. Active central nervous system metastases or leptomeningeal disease. Clinically significant cardiovascular disease within 6 months before study entry. Ongoing systemic bacterial, fungal, or viral infection requiring therapy at baseline. Positive serology for hepatitis B, hepatitis C, HIV or AIDS. Incomplete recovery (<grade 1) from acute non‑hematologic toxicity related to earlier therapy. Active peripheral neuropathy of any grade. Uncontrolled diabetes mellitus. Immunodeficiency or preexisting autoimmune disorder deemed unsuitable for checkpoint inhibition. Past (non‑infectious) pneumonitis or interstitial lung disease requiring corticosteroids or currently active pulmonary inflammation. Previous solid organ or bone‑marrow transplantation. Receipt of high‑dose chemotherapy necessitating autologous stem‑cell support. Prior receipt of any PD‑1/PD‑L1 blocking antibody or agents targeting other costimulatory/inhibitory T‑cell receptors. Severe (>grade 2) hypersensitivity reaction to pembrolizumab, PYX‑201, or their excipients.",NCT06795412-6
NCT06561425,1,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: diffuse large B‑cell lymphoma. Histology allowed: diffuse large B‑cell lymphoma. Cancer burden allowed: relapsed or refractory disease with at least one measurable lesion per Lugano classification. Prior treatment required: NA. Prior treatment excluded: selected prior treatments as defined in the protocol. Biomarkers required: NA. Biomarkers excluded: NA.,"History of another primary malignancy requiring therapeutic intervention or not in remission for at least three years (with protocol‐specified exceptions).
Toxicities from prior anticancer therapy persisting above grade 2.
Active central nervous system involvement by disease under study (excluding protocol‑defined exceptions).
Clinically significant cardiovascular disease.
Primary immunodeficiency disorders.
Stroke or seizures occurring within six months preceding screening.
Autoimmune disease necessitating systemic immunosuppression or disease‑modifying therapy within twenty‑eight days before screening.
Infection with Human Immunodeficiency Virus, active Hepatitis B, or active Hepatitis C viruses.
Uncontrolled systemic fungal, bacterial, viral, or other infections.",NCT06561425-1
NCT06561425,2,"Age range allowed: NA. Sex allowed: Female. Cancer type allowed: follicular lymphoma. Histology allowed: follicular lymphoma grade 1, grade 2, or grade 3A. Cancer burden allowed: relapsed or refractory disease with at least one measurable lesion per Lugano classification. Prior treatment required: NA. Prior treatment excluded: selected prior treatments as defined in the protocol. Biomarkers required: NA. Biomarkers excluded: NA.","History of another primary malignancy requiring therapeutic intervention or not in remission for at least three years (with protocol‐specified exceptions).
Toxicities from prior anticancer therapy persisting above grade 2.
Active central nervous system involvement by disease under study (excluding protocol‑defined exceptions).
Clinically significant cardiovascular disease.
Primary immunodeficiency disorders.
Stroke or seizures occurring within six months preceding screening.
Autoimmune disease necessitating systemic immunosuppression or disease‑modifying therapy within twenty‑eight days before screening.
Infection with Human Immunodeficiency Virus, active Hepatitis B, or active Hepatitis C viruses.
Uncontrolled systemic fungal, bacterial, viral, or other infections.",NCT06561425-2
NCT06561425,3,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: marginal zone lymphoma. Histology allowed: marginal zone lymphoma. Cancer burden allowed: relapsed or refractory disease with at least one measurable lesion per Lugano classification. Prior treatment required: NA. Prior treatment excluded: selected prior treatments as defined in the protocol. Biomarkers required: NA. Biomarkers excluded: NA.,"History of another primary malignancy requiring therapeutic intervention or not in remission for at least three years (with protocol‐specified exceptions).
Toxicities from prior anticancer therapy persisting above grade 2.
Active central nervous system involvement by disease under study (excluding protocol‑defined exceptions).
Clinically significant cardiovascular disease.
Primary immunodeficiency disorders.
Stroke or seizures occurring within six months preceding screening.
Autoimmune disease necessitating systemic immunosuppression or disease‑modifying therapy within twenty‑eight days before screening.
Infection with Human Immunodeficiency Virus, active Hepatitis B, or active Hepatitis C viruses.
Uncontrolled systemic fungal, bacterial, viral, or other infections.",NCT06561425-3
NCT06561425,4,Age range allowed: NA. Sex allowed: Male. Cancer type allowed: mantle cell lymphoma. Histology allowed: mantle cell lymphoma. Cancer burden allowed: relapsed or refractory disease with at least one measurable lesion per Lugano classification. Prior treatment required: NA. Prior treatment excluded: selected prior treatments as defined in the protocol. Biomarkers required: NA. Biomarkers excluded: NA.,"History of another primary malignancy requiring therapeutic intervention or not in remission for at least three years (with protocol‐specified exceptions).
Toxicities from prior anticancer therapy persisting above grade 2.
Active central nervous system involvement by disease under study (excluding protocol‑defined exceptions).
Clinically significant cardiovascular disease.
Primary immunodeficiency disorders.
Stroke or seizures occurring within six months preceding screening.
Autoimmune disease necessitating systemic immunosuppression or disease‑modifying therapy within twenty‑eight days before screening.
Infection with Human Immunodeficiency Virus, active Hepatitis B, or active Hepatitis C viruses.
Uncontrolled systemic fungal, bacterial, viral, or other infections.",NCT06561425-4
NCT06561425,5,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: burkitt lymphoma. Histology allowed: burkitt lymphoma. Cancer burden allowed: relapsed or refractory disease with at least one measurable lesion per Lugano classification. Prior treatment required: NA. Prior treatment excluded: selected prior treatments as defined in the protocol. Biomarkers required: NA. Biomarkers excluded: NA.,"History of another primary malignancy requiring therapeutic intervention or not in remission for at least three years (with protocol‐specified exceptions).
Toxicities from prior anticancer therapy persisting above grade 2.
Active central nervous system involvement by disease under study (excluding protocol‑defined exceptions).
Clinically significant cardiovascular disease.
Primary immunodeficiency disorders.
Stroke or seizures occurring within six months preceding screening.
Autoimmune disease necessitating systemic immunosuppression or disease‑modifying therapy within twenty‑eight days before screening.
Infection with Human Immunodeficiency Virus, active Hepatitis B, or active Hepatitis C viruses.
Uncontrolled systemic fungal, bacterial, viral, or other infections.",NCT06561425-5
NCT06561425,6,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: primary central nervous system lymphoma. Histology allowed: primary central nervous system lymphoma. Cancer burden allowed: relapsed or refractory disease; measurable intracranial lesions permitted except for subjects ineligible for autologous stem‑cell transplantation after induction therapy (cohort 6b). Prior treatment required: NA. Prior treatment excluded: selected prior treatments as defined in the protocol. Biomarkers required: NA. Biomarkers excluded: NA.,"History of another primary malignancy requiring therapeutic intervention or not in remission for at least three years (with protocol‐specified exceptions).
Toxicities from prior anticancer therapy persisting above grade 2.
Active central nervous system involvement by disease under study (excluding protocol‑defined exceptions).
Clinically significant cardiovascular disease.
Primary immunodeficiency disorders.
Stroke or seizures occurring within six months preceding screening.
Autoimmune disease necessitating systemic immunosuppression or disease‑modifying therapy within twenty‑eight days before screening.
Infection with Human Immunodeficiency Virus, active Hepatitis B, or active Hepatitis C viruses.
Uncontrolled systemic fungal, bacterial, viral, or other infections.",NCT06561425-6
NCT06561425,7,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: diffuse large B‑cell lymphoma (richtert transformation). Histology allowed: diffuse large B‑cell lymphoma arising from Richter transformation. Cancer burden allowed: relapsed or refractory disease with at least one measurable lesion per Lugano classification. Prior treatment required: NA. Prior treatment excluded: selected prior treatments as defined in the protocol. Biomarkers required: NA. Biomarkers excluded: NA.,"History of another primary malignancy requiring therapeutic intervention or not in remission for at least three years (with protocol‐specified exceptions).
Toxicities from prior anticancer therapy persisting above grade 2.
Active central nervous system involvement by disease under study (excluding protocol‑defined exceptions).
Clinically significant cardiovascular disease.
Primary immunodeficiency disorders.
Stroke or seizures occurring within six months preceding screening.
Autoimmune disease necessitating systemic immunosuppression or disease‑modifying therapy within twenty‑eight days before screening.
Infection with Human Immunodeficiency Virus, active Hepatitis B, or active Hepatitis C viruses.
Uncontrolled systemic fungal, bacterial, viral, or other infections.",NCT06561425-7
NCT06561425,8,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: high grade B‑cell lymphoma. Histology allowed: high grade B‑cell lymphoma. Cancer burden allowed: relapsed or refractory disease with at least one measurable lesion per Lugano classification. Prior treatment required: NA. Prior treatment excluded: selected prior treatments as defined in the protocol. Biomarkers required: NA. Biomarkers excluded: NA.,"History of another primary malignancy requiring therapeutic intervention or not in remission for at least three years (with protocol‐specified exceptions).
Toxicities from prior anticancer therapy persisting above grade 2.
Active central nervous system involvement by disease under study (excluding protocol‑defined exceptions).
Clinically significant cardiovascular disease.
Primary immunodeficiency disorders.
Stroke or seizures occurring within six months preceding screening.
Autoimmune disease necessitating systemic immunosuppression or disease‑modifying therapy within twenty‑eight days before screening.
Infection with Human Immunodeficiency Virus, active Hepatitis B, or active Hepatitis C viruses.
Uncontrolled systemic fungal, bacterial, viral, or other infections.",NCT06561425-8
NCT06561425,9,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: chronic lymphocytic leukemia/small lymphocytic lymphoma. Histology allowed: chronic lymphocytic leukemia/small lymphocytic lymphoma. Cancer burden allowed: relapsed or refractory disease; eligible without a measurable lesion if splenomegaly (>13 cm) and bone‑marrow infiltration with lymphoma. Prior treatment required: NA. Prior treatment excluded: selected prior treatments as defined in the protocol. Biomarkers required: NA. Biomarkers excluded: NA.,"History of another primary malignancy requiring therapeutic intervention or not in remission for at least three years (with protocol‐specified exceptions).
Toxicities from prior anticancer therapy persisting above grade 2.
Active central nervous system involvement by disease under study (excluding protocol‑defined exceptions).
Clinically significant cardiovascular disease.
Primary immunodeficiency disorders.
Stroke or seizures occurring within six months preceding screening.
Autoimmune disease necessitating systemic immunosuppression or disease‑modifying therapy within twenty‑eight days before screening.
Infection with Human Immunodeficiency Virus, active Hepatitis B, or active Hepatitis C viruses.
Uncontrolled systemic fungal, bacterial, viral, or other infections.",NCT06561425-9
NCT06112379,1,"Age range allowed: >=18. Sex allowed: Male and Female. Cancer type allowed: Breast cancer. Histology allowed: Invasive triple‑negative breast carcinoma. Cancer burden allowed: Clinical stage II or III disease without distant metastasis. Prior treatment required: No prior surgery, radiotherapy, or systemic anticancer therapy for the enrolled breast cancer. Prior treatment excluded: Any prior or concurrent surgery, radiotherapy, or systemic anticancer therapy for the enrolled breast cancer. Biomarkers required: Obtaining an acceptable tumor sample for testing. Biomarkers excluded: NA.","History of any prior invasive breast malignancy.
Other primary malignant tumors diagnosed within five years preceding enrollment, unless cured with no residual disease.
Active or past documented autoimmune or inflammatory diseases.
Clinically significant corneal disease.
Active or uncontrolled hepatitis B or C viral infection.
Known human immunodeficiency virus infection that is not adequately controlled.
Uncontrolled infection necessitating intravenous antimicrobial therapy, antiviral or antifungal agents, or suspicion of unresolved infection.
Confirmed active Mycobacterium tuberculosis infection.
Mean resting corrected QTcF interval greater than 470 milliseconds.
Uncontrolled or serious cardiovascular disease.
Previous non‑infectious interstitial lung disease or pneumonitis.
Severe impairment of pulmonary function.
Pregnancy or lactation in female participants, including planned pregnancies during the study period.
Concurrent use of systemic hormone replacement therapy or oral hormonal contraception.",NCT06112379-1
NCT06112379,2,"Age range allowed: >=18. Sex allowed: Male and Female. Cancer type allowed: Breast cancer. Histology allowed: Invasive hormone‑receptor‑low/HER2‑negative breast carcinoma. Cancer burden allowed: Clinical stage II or III disease without distant metastasis. Prior treatment required: No prior surgery, radiotherapy, or systematic anticancer therapy for the enrolled breast cancer. Prior treatment excluded: Any prior or concurrent surgery, radiotherapy, or systemic anticancer therapy for the enrolled breast cancer. Biomarkers required: Obtaining an acceptable tumour sample for testing. Biomarkers excluded: NA.","History of any prior invasive breast malignancy.
Other primary malignant tumors diagnosed within five years preceding enrollment, unless cured with no residual disease.
Active or past documented autoimmune or inflammatory diseases.
Clinically significant corneal disease.
Active or uncontrolled hepatitis B or C viral infection.
Known human immunodeficiency virus infection that is not adequately controlled.
Uncontrolled infection necessitating intravenous antimicrobial therapy, antiviral or antifungal agents, or suspicion of unresolved infection.
Confirmed active Mycobacterium tuberculosis infection.
Mean resting corrected QTcF interval greater than 470 milliseconds.
Uncontrolled or serious cardiovascular disease.
Previous non‑infectious interstitial lung disease or pneumonitis.
Severe impairment of pulmonary function.
Pregnancy or lactation in female participants, including planned pregnancies during the study period.
Concurrent use of systemic hormone replacement therapy or oral hormonal contraception.",NCT06112379-2
NCT06805617,1,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: salivary gland carcinoma. Histology allowed: any histologic subtype (including adenoid cystic carcinoma). Cancer burden allowed: advanced, metastatic or locally unresectable disease with at least one RECIST v1.1 measurable non‑CNS lesion. Prior treatment required: NA. Prior treatment excluded: prior oral VEGFR tyrosine kinase inhibitor and prior anti‑PD‑1 therapy. Biomarkers required: NA. Biomarkers excluded: NA.","Active central nervous system metastases or leptomeningeal disease; concurrent cancer‐specific therapy or investigational agent; uncontrolled intercurrent illness such as active infection, symptomatic congestive heart failure, unstable angina, or cardiac arrhythmia; pregnancy or breastfeeding; additional malignant disease that is progressing or requires active treatment (exceptions noted); existing significant autoimmune disorders; prolonged (>4 weeks) systemic corticosteroid use exceeding prednisolone 10 mg/day; major surgical procedure or serious trauma within 4 weeks before enrollment or planned within 4 weeks after first dose; current bleeding tendency, coagulopathy, or clinically significant hemorrhage within 4 weeks, including gastrointestinal bleed, hemoptysis, or nasopharyngeal bleed; need for therapeutic anticoagulation within 14 days; uncontrolled hypertension (systolic ≥150 mmHg or diastolic ≥100 mmHg despite therapy); recent (<12 months) major cardiovascular events (unstable angina, myocardial infarction, NYHA Class ≥II heart failure, significant vascular disease); recent (<6 months) arterial or venous thromboembolism, stroke/TIA, hypertensive emergency; recent (<4 weeks) acute COPD exacerbation; recent (<6 months) significant gastrointestinal pathology (ulcers, variceal bleeding, fistulas, obstructions, major resections); radiologic evidence of major blood‑vessel invasion/encasement by tumour; radiographic intratumoral cavitation.",NCT06805617-1
NCT06064877,1,"Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: Head and neck squamous cell carcinoma. Histology allowed: Squamous cell carcinoma. Cancer burden allowed: Recurrent or metastatic disease, inoperable and incurable, with at least one measurable lesion per RECIST v1.1 that has not been previously irradiated (or demonstrates documented progression if previously irradiated), ECOG performance status 0 or 1. Prior treatment required: Prior anti‑PD‑1/PD‑L1 immune checkpoint inhibitor therapy (failure) and prior platinum‑based chemotherapy (failure). Prior treatment excluded: Prior cetuximab or other epidermal growth factor receptor inhibitor exposure; Receiving more than two prior lines of anticancer therapy. Biomarkers required: Human papillomavirus‑negative (p16 negative for oropharyngeal primaries). Biomarkers excluded: NA.","History of severe allergic or anaphylactic reaction to recombinant proteins or excipients in the investigational agent or cetuximab  
Untreated and uncontrolled brain metastases or leptomeningeal carcinomatosis  
Any unresolved adverse event graded higher than 2 from preceding anticancer therapy (excluding alopecia)  
Significant cardiovascular disease, including NYHA class III‑IV congestive heart failure, myocardial infarction or unstable angina within six months, or serious ventricular arrhythmia  
Concurrent medical or psychiatric condition judged by investigator to compromise safe participation or data integrity  
Prior invasive malignancy diagnosed within two years before registration, except adequately treated non‑melanoma skin cancer, carcinoma in situ of the breast or cervix, superficial bladder cancer, or early‑stage prostate cancer without evidence of recurrence  
Active hepatitis B or C virus infection indicating acute or chronic hepatitis  
Radiologic evidence of interstitial lung disease or idiopathic pulmonary fibrosis  
Pregnancy or current lactation in female participants",NCT06064877-1
NCT05484622,1,Age range allowed: NA. Sex allowed: All. Cancer type allowed: grade II or III diffuse astrocytoma. Histology allowed: astrocytoma. Cancer burden allowed: recurrent or progressive disease with measurable contrast‑enhancing or non‑enhancing lesion per mRANO/RANO criteria; planned surgical resection anticipated within 6–9 weeks (not emergent). Prior treatment required: prior chemotherapy and/or radiation therapy. Prior treatment excluded: any prior isocitrate dehydrogenase inhibitor or any prior programmed cell death‑1/programmed cell death ligand‑1/programmed cell death ligand‑2 checkpoint inhibitor or any prior CTLA‑4/OX40/CD137 targeted agent or any prior bevacizumab or any prior therapeutic vaccine or receipt of two or more courses of radiation. Biomarkers required: documented IDH1‑R132H mutation and absence of 1p/19q co‑deletion together with loss of nuclear ATRX expression or ATRX mutation. Biomarkers excluded: NA.,None,NCT05484622-1
NCT05484622,2,Age range allowed: NA. Sex allowed: All. Cancer type allowed: grade II or III diffuse astrocytoma. Histology allowed: astrocytoma. Cancer burden allowed: recurrent or progressive disease with measurable contrast‑enhancing or non‑enhancing lesion per mRANO/RANO criteria; no immediate surgical resection required. Prior treatment required: prior chemotherapy and/or radiation therapy. Prior treatment excluded: any prior isocitrate dehydrogenase inhibitor or any prior programmed cell death‑1/programmed cell death ligand‑1/programmed cell death ligand‑2 checkpoint inhibitor or any prior CTLA‑4/OX40/CD137 targeted agent or any prior bevacizumab or any prior therapeutic vaccine or receipt of two or many courses of radiation. Biomarkers required: documented IDH1‑R132H mutation and absence of 1p/19q co‑deletion together with loss of nuclear ATRX expression or ATRX mutation. Biomarkers excluded: NA.,None,NCT05484622-2
NCT05484622,3,Age range allowed: NA. Sex allowed: All. Cancer type allowed: grade II or III oligodendroglioma. Histology allowed: oligodendroglioma. Cancer burden allowed: recurrent or progressive disease with measurable contrast‑enhancing or non‑enhancing lesion per mRANO/RANO criteria; planned surgical resection anticipated within 6–9 weeks (not emergent). Prior treatment required: prior chemotherapy and/or radiation therapy. Prior treatment excluded: any prior isocitrate dehydrogenase inhibitor or any prior programmed cell death‑1/programmed cell death ligand‑1/programmed cell death ligand‑2 checkpoint inhibitor or any prior CTLA‑4/OX40/CD136 targeted agent or any prior bevacizumab or any prior therapeutic vaccine or receipt of two or more courses of radiation. Biomarkers required: documented IDH1‑R132H mutation and presence of 1p/19q co‑deletion. Biomarkers excluded: NA.,None,NCT05484622-3
NCT05484622,4,Age range allowed: NA. Sex allowed: All. Cancer type allowed: grade II or III oligodendroglioma. Histology allowed: oligodendroglioma. Cancer burden allowed: recurrent or progressive disease with measurable contrast‑enhancing or non‑enhancing lesion per mRANO/RANO criteria; no immediate surgical resection required. Prior treatment required: prior chemotherapy and/or radiation therapy. Prior treatment excluded: any prior isocitrate dehydrogenase inhibitor or any prior programmed cell death‑1/programmed cell death ligand‑1/programmed cell death ligand‑2 checkpoint inhibitor or any prior CTLA‑4/OX40/CD136 targeted agent or any prior bevacizumab or any prior therapeutic vaccine or receipt of two or more courses of radiation. Biomarkers required: documented IDH1‑R132H mutation and presence of 1p/19q co‑deletion. Biomarkers excluded: NA.,None,NCT05484622-4
